3.774080e+05 -1.456073e+05 -3.101843e+05 1.840744e+05 4.842068e+04 1.850495e+05 2.203080e+04 -2.614813e+05 1.013849e+04 1.040659e+05 -2.003040e+05 2.130193e+05 6.571722e+04 -3.648146e+05 -9.776542e+04 -1.627934e+05 6.463014e+04 8.832877e+04 2.792080e+05 5.820609e+05 -2.095332e+05 -4.594706e+04 -1.670493e+05 1.141604e+05 -1.632901e+05 -4.932799e+05 8.213176e+04 -2.052367e+05 6.297709e+05 3.972356e+05 -3.296499e+05 -4.410967e+05 -1.401416e+05 -1.416620e+05 -1.351652e+05 2.864803e+05 -1.465687e+05 -1.525385e+05 -5.024133e+05 4.266691e+05 -4.803899e+05 -4.960803e+05 1.821364e+05 -1.462563e+05 -2.613273e+05 -5.842335e+05 -2.745776e+05 1.286861e+05
4.368320e+05 4.445919e+05 4.247585e+04 2.747212e+05 -9.464253e+03 -2.406809e+05 1.450245e+05 8.935173e+04 4.933717e+04 2.803711e+04 4.857657e+05 -3.150456e+05 -1.167423e+05 -2.075953e+05 1.181683e+05 3.167177e+04 1.376022e+05 -2.586435e+05 5.534494e+04 7.126974e+05 -4.927538e+05 -3.141043e+05 1.991549e+05 3.502445e+05 -4.164801e+05 -1.334993e+05 -5.556707e+05 2.601802e+04 9.194411e+04 -3.773412e+05 -1.894647e+05 1.599555e+02 4.374401e+05 -1.317171e+05 3.617359e+05 -2.771417e+05 2.522564e+05 -3.705382e+05 -3.087315e+05 -5.837755e+05 1.373057e+05 1.985004e+05 -5.035521e+05 -2.516036e+05 -5.740602e+04 -2.334306e+05 3.392756e+04 -1.437977e+05
1.741424e+05 -2.875673e+05 -2.343854e+05 -3.972696e+05 3.992916e+05 3.586853e+05 -2.003352e+05 -9.558022e+04 -2.369340e+05 5.227800e+05 2.790598e+05 -9.992025e+04 -3.324412e+05 -5.675725e+05 -1.771224e+05 -3.828427e+04 1.415451e+05 6.881568e+05 -2.596762e+05 -5.508233e+05 -1.812930e+05 -1.433603e+05 -3.596745e+05 6.348500e+05 4.300829e+04 -9.974447e+04 -4.117670e+05 4.938747e+05 -4.526886e+04 1.800875e+05 -1.298135e+05 3.327517e+05 -3.441175e+04 6.568703e+04 -1.951894e+04 1.574976e+05 4.331642e+05 -4.553414e+05 -4.745735e+03 -1.151124e+05 -5.635038e+05 4.031826e+05 -8.105743e+04 1.725035e+05 -4.351706e+05 -3.175842e+03 3.486244e+05 -2.283974e+05
-1.934178e+04 5.107259e+05 1.050132e+04 -1.484987e+05 3.611592e+05 7.311636e+05 3.209519e+03 -1.877796e+05 -1.879721e+04 -1.237263e+05 1.491492e+05 -1.867540e+04 4.610806e+05 -5.716710e+05 -1.785921e+05 2.333614e+05 3.461885e+05 1.831588e+05 -5.319200e+05 2.298198e+05 -1.259693e+05 -2.243918e+05 2.497933e+05 2.764125e+05 -3.266478e+05 -2.378360e+05 -9.164709e+03 -8.867315e+05 -8.676549e+04 -6.674602e+04 1.424252e+04 -9.444966e+04 -2.017418e+05 -2.610986e+04 3.435691e+05 1.885056e+04 -4.462199e+05 6.608315e+03 3.142190e+05 3.338923e+05 5.928989e+04 -2.914015e+05 3.881739e+05 -7.531034e+04 -8.685019e+04 2.357311e+05 8.426937e+04 3.394570e+05
1.288419e+05 -2.290550e+05 1.985404e+05 -2.184054e+05 -2.862546e+05 3.457308e+05 -3.165532e+05 8.109072e+04 5.133546e+05 -3.468755e+05 3.247972e+04 4.191853e+05 -2.967083e+05 -8.111050e+04 -5.539679e+04 -7.261518e+05 -3.959787e+05 5.820994e+05 4.364343e+05 -1.947924e+05 2.813415e+05 -2.025670e+05 1.058271e+05 -2.238421e+05 -2.411490e+05 1.632031e+05 -6.656488e+05 -1.285828e+05 -1.275450e+05 1.418660e+05 -4.281759e+05 8.542420e+04 -5.215328e+05 -1.169125e+05 8.922650e+04 -2.430479e+04 -2.074568e+05 2.470937e+05 5.008456e+05 3.585285e+05 4.260081e+05 -2.237314e+04 -8.737069e+04 1.610209e+05 3.254690e+05 2.633004e+05 2.158726e+05 -5.840395e+05
2.553785e+05 -2.418801e+05 3.207958e+05 3.528207e+05 5.714396e+05 5.344706e+05 5.548932e+04 -1.978657e+05 1.487375e+05 -2.087739e+04 3.103867e+05 -1.514543e+05 1.457957e+05 -3.633305e+05 4.092212e+05 1.115544e+05 4.318167e+04 -1.724677e+05 -4.145945e+05 -3.602008e+05 -1.606611e+04 1.821686e+05 6.502682e+04 -1.171571e+05 6.831900e+05 -3.251703e+05 2.646439e+05 1.474792e+05 8.240000e+04 2.273385e+05 -1.375805e+05 1.999095e+04 -2.185891e+05 2.807982e+05 -4.705452e+05 2.166414e+05 -3.008484e+05 -2.081997e+05 -1.642058e+05 8.391661e+05 1.346311e+05 1.295329e+04 -1.609148e+05 2.260007e+05 -1.374114e+05 4.074648e+05 9.022315e+04 -1.395173e+05
5.374316e+05 3.343717e+05 4.267961e+05 4.952923e+05 3.915959e+05 -1.843252e+04 2.042841e+05 7.802782e+05 1.272903e+05 3.560888e+05 5.684523e+04 -2.066030e+05 1.991795e+05 3.791797e+05 1.957664e+05 3.387389e+05 -2.501613e+05 2.980571e+05 7.321480e+04 -7.413696e+04 4.082702e+05 6.868796e+04 2.959668e+05 2.047453e+05 1.514981e+05 -2.436114e+05 -1.256320e+05 4.619303e+05 3.006697e+05 1.502329e+04 -3.396058e+05 6.315516e+05 1.840109e+05 1.428065e+05 4.917542e+04 4.351366e+05 2.453584e+05 -1.602181e+05 -2.098149e+04 1.659784e+05 1.540761e+05 3.772811e+05 9.450529e+04 1.459465e+05 -1.267581e+05 -9.432216e+05 -5.245858e+04 -3.691653e+05
3.500025e+05 9.042483e+04 -4.610012e+05 1.864821e+05 -4.336752e+05 6.100843e+05 4.151015e+04 3.539745e+05 1.202803e+05 4.089813e+05 1.964287e+05 5.198211e+04 -5.356410e+05 -7.794493e+04 -2.875853e+05 4.455392e+04 1.947606e+04 2.606857e+05 1.847254e+05 1.057046e+05 9.434605e+03 -1.278192e+05 2.650327e+05 5.252313e+03 -7.574212e+04 3.520698e+05 3.922370e+05 2.058667e+05 3.472482e+05 -2.768995e+05 -2.925406e+05 -2.975740e+05 -9.511400e+03 2.034199e+05 -3.744758e+04 -2.611047e+04 3.796753e+05 1.867102e+05 5.242425e+05 -3.545655e+05 2.943742e+05 1.993640e+05 -4.326874e+04 -3.330605e+05 3.047808e+05 -2.302754e+04 -9.114982e+04 -2.170207e+05
-1.281908e+05 2.334028e+04 -7.111985e+04 -1.676209e+05 4.441800e+05 -4.833743e+05 3.485304e+05 -1.366246e+05 -4.526359e+05 1.478430e+05 2.958628e+05 3.664787e+05 4.388258e+05 1.872944e+05 1.164117e+05 -3.863911e+05 1.969905e+05 1.858593e+05 3.143834e+05 -1.451642e+05 2.492395e+05 -2.210836e+05 6.612923e+05 4.208274e+05 2.873707e+05 -3.781080e+05 -4.104722e+04 -3.330123e+05 1.699876e+05 5.178339e+04 1.360552e+05 -2.104886e+05 -3.734390e+05 -2.640250e+05 1.045055e+05 -3.574409e+05 2.237335e+05 4.964221e+04 -2.392540e+05 -3.819208e+05 -1.894881e+05 -3.477789e+05 3.684470e+05 -5.613525e+05 5.159168e+05 -7.565065e+04 2.007767e+05 -2.997370e+05
3.599442e+05 -2.066848e+05 2.606862e+05 4.501303e+05 -2.423020e+05 -1.273629e+05 -1.292122e+05 -1.407758e+05 3.225271e+05 -1.433331e+05 1.004057e+05 -6.011256e+03 1.171490e+05 -5.357153e+05 -6.836685e+05 -5.275847e+05 2.913161e+05 2.719945e+05 5.883933e+04 -1.770262e+05 -2.911227e+05 4.598401e+05 -4.460336e+05 -8.416808e+05 5.455958e+05 7.105152e+04 -3.554412e+05 -2.375065e+04 1.014166e+05 -1.671771e+05 -4.815268e+05 2.385412e+05 9.853247e+04 4.501323e+05 -1.964018e+05 3.765603e+05 4.390343e+05 3.091784e+04 -1.213634e+04 -1.933803e+05 -1.442274e+05 -2.073547e+05 2.825090e+05 -4.415286e+04 1.133758e+05 -1.478273e+05 -2.130560e+05 -1.273625e+05
