-3.875314e+05 3.589226e+04 -1.622812e+05 1.550975e+05 4.595639e+05 2.853797e+04 3.835172e+05 -9.075796e+03 -3.851618e+05 -4.447626e+04 -2.426911e+05 2.492539e+04 6.258288e+04 3.587694e+05 -7.593651e+05 -2.089498e+05 -2.763662e+05 4.915564e+04 -5.342357e+03 8.527068e+04 2.290736e+04 2.951705e+05 -3.814640e+05 -3.597834e+05 -3.284581e+05 5.551587e+04 5.131918e+05 9.628813e+05 2.356222e+05 1.826500e+04 -5.640378e+05 3.137287e+05 2.463979e+05 -1.057269e+05 1.938380e+05 -1.976729e+05 3.907186e+04 -3.607206e+05 8.527682e+04 1.002900e+05 3.200437e+05 1.478063e+05 8.792913e+04 -4.433154e+04 5.095897e+05 4.079713e+04 -5.532087e+05 -7.957617e+05
2.576421e+04 -6.395132e+04 1.789837e+05 1.462994e+05 -1.223367e+05 2.871537e+05 3.949308e+05 -4.222930e+05 7.909896e+05 -5.921113e+05 4.736500e+05 1.293721e+05 1.752045e+05 -9.524980e+04 1.623509e+05 -1.824727e+05 -7.205852e+04 5.827837e+03 -1.707239e+05 -2.360073e+05 -7.058267e+04 1.379574e+05 2.386579e+05 -8.881357e+05 2.455183e+05 -4.406026e+05 9.832986e+04 1.164064e+05 -1.895082e+04 -8.808211e+04 -1.020552e+05 -1.180869e+05 -8.109225e+04 4.901863e+05 -3.931207e+05 -4.619329e+04 2.595824e+05 1.209160e+05 -1.168551e+05 3.136404e+05 2.206207e+04 1.077521e+05 3.297694e+05 3.315126e+05 4.205629e+04 -7.631262e+04 2.516894e+05 -2.579106e+05
3.700342e+05 1.352552e+05 -5.616440e+05 -1.103803e+05 2.694478e+05 -3.185627e+05 -1.743641e+05 3.126144e+05 -2.636412e+05 1.715458e+05 2.816747e+04 -6.373761e+03 -2.820637e+05 7.596366e+04 2.549646e+05 1.832536e+05 1.228809e+05 4.558669e+05 -1.948309e+05 1.567086e+05 -1.670406e+05 -3.657353e+05 -5.386908e+00 -3.404820e+05 4.709767e+05 -3.676945e+04 4.547361e+05 -7.854398e+04 2.529369e+05 -1.008974e+04 3.674525e+05 -6.339294e+05 2.754440e+05 1.029156e+05 1.786098e+05 1.796471e+04 -7.670027e+04 -1.098511e+05 1.451602e+05 2.245148e+05 -3.885755e+05 5.026556e+04 -5.025845e+04 5.027913e+05 3.497034e+05 2.714572e+05 2.251803e+05 -2.186177e+05
3.190488e+05 2.683735e+05 2.641525e+05 -4.741152e+05 1.818333e+04 8.833651e+04 -2.191761e+05 5.853315e+05 3.077173e+05 -1.738714e+05 1.223706e+05 -6.859510e+04 -2.958276e+05 6.358552e+05 7.033061e+05 2.769009e+04 -4.235813e+05 -8.102621e+05 3.343035e+05 -2.528197e+05 -3.957168e+05 4.611277e+05 -4.392873e+04 5.718035e+05 -1.021205e+05 -2.145525e+05 -3.130419e+05 1.371306e+05 1.570256e+04 -2.333415e+04 -2.204899e+05 1.361971e+04 -2.699990e+05 1.936662e+05 2.301956e+05 -1.394087e+05 2.348770e+04 -3.485847e+05 -5.947392e+05 2.345965e+05 -5.030254e+04 8.293970e+04 -2.553915e+05 -1.311178e+05 -5.752687e+04 -7.749508e+04 -2.486691e+05 1.891505e+05
3.039408e+04 1.654031e+05 -7.567803e+05 5.810260e+05 -3.479158e+05 -2.699432e+05 -6.996193e+05 6.315007e+05 -5.475610e+05 5.490189e+05 -2.507980e+05 -6.460958e+05 -1.416229e+05 -5.322065e+04 4.373762e+05 -4.934617e+05 1.271064e+05 1.744144e+05 1.523818e+05 1.049911e+05 -4.132587e+05 -1.318790e+05 1.025443e+05 -6.634196e+03 4.449197e+05 6.227070e+04 1.413985e+05 2.751072e+05 2.683201e+05 -1.060003e+05 1.109620e+05 -2.844998e+05 -3.613106e+05 -5.944220e+05 -2.926434e+05 -2.260018e+05 -2.024824e+05 -7.371571e+05 -9.796017e+03 7.960185e+05 1.693988e+05 3.256889e+05 -7.421243e+04 4.230171e+04 3.844853e+05 4.965149e+05 4.269626e+05 1.816427e+05
3.650253e+05 -3.969428e+05 5.145118e+05 -4.396398e+05 -1.360382e+05 -1.888953e+05 -2.757215e+05 -3.415015e+05 1.288003e+05 4.877017e+05 2.191670e+05 2.489075e+05 -2.113641e+05 -3.945865e+05 3.616196e+05 4.458739e+05 -2.423630e+05 -7.830244e+04 -4.086282e+05 1.815368e+05 -7.308373e+04 1.580218e+05 -5.714825e+05 -8.704536e+04 -4.398596e+04 1.188284e+05 6.488389e+05 1.154202e+05 -9.173408e+05 3.134644e+04 1.567839e+04 2.241586e+05 -4.899399e+05 -1.490723e+05 4.056741e+05 -4.289518e+05 3.915091e+05 9.143922e+04 1.343286e+05 -5.008683e+04 -2.170215e+04 4.640223e+05 1.533622e+05 -2.059567e+05 5.830507e+04 6.290371e+04 -6.655671e+05 2.657944e+05
3.369541e+05 9.753873e+04 -4.168833e+05 -3.420240e+05 2.646774e+05 3.693188e+05 6.476032e+05 2.721117e+05 2.470727e+05 2.097679e+05 -1.153657e+05 5.134615e+05 4.282237e+05 -3.688178e+05 -5.862841e+05 1.201878e+05 5.550248e+05 -4.049321e+05 -1.726125e+05 -4.128358e+05 -3.114069e+05 3.324547e+05 -9.702152e+04 2.368159e+05 -5.509281e+05 1.192526e+05 9.849824e+04 -3.713914e+05 2.343578e+05 6.833238e+05 -1.050068e+05 3.495933e+05 1.308193e+04 2.579749e+05 2.860371e+05 3.077374e+05 -5.682507e+05 1.035883e+05 -2.224711e+05 5.964103e+04 -3.669672e+05 -1.007171e+05 -2.981621e+05 3.942525e+05 5.428728e+05 -5.070817e+05 -7.187850e+05 -3.266172e+05
4.679360e+04 -2.901788e+05 -1.989210e+05 7.151149e+04 4.861519e+04 -1.253864e+05 -2.449432e+05 -3.066447e+05 6.430752e+04 7.393733e+04 1.117775e+04 4.175399e+05 5.823589e+05 -2.933230e+05 -7.258400e+04 -5.391161e+04 -3.889813e+05 -3.855546e+05 -6.738461e+05 2.037722e+05 -1.419345e+05 -1.095774e+04 1.707481e+05 1.129139e+05 -5.732441e+05 2.535207e+05 1.186068e+05 4.692110e+04 3.260728e+05 6.381209e+05 -5.721364e+05 1.977241e+04 -2.626846e+05 -1.398913e+05 -4.240832e+05 -2.984267e+05 -2.810579e+05 -1.313419e+05 -3.455528e+05 -1.075952e+05 2.999315e+05 7.541506e+05 2.195987e+05 -9.635111e+04 3.000896e+05 3.240692e+05 -6.910250e+05 1.309110e+05
-2.913849e+05 -1.139947e+05 3.538625e+05 1.453901e+05 3.278746e+05 -8.372468e+04 4.782178e+05 9.126783e+05 -4.775270e+05 5.773372e+04 -2.674528e+05 2.750003e+04 -2.723911e+05 2.012325e+05 -7.713809e+05 7.460000e+05 -2.779705e+04 -5.699944e+05 -1.539025e+05 -1.794947e+05 2.518276e+05 1.564803e+05 3.758578e+05 -1.593363e+05 4.059718e+05 4.781251e+05 1.760147e+05 -7.806369e+04 -3.700961e+05 5.954544e+05 -3.144722e+05 -3.149791e+05 8.886664e+04 -1.042108e+05 5.513681e+04 -1.080161e+05 8.362080e+04 -2.864454e+05 -3.230424e+05 -2.805857e+05 1.364205e+03 -4.341109e+05 9.703336e+04 2.553160e+05 1.190305e+03 8.759001e+04 -3.254706e+05 2.518407e+05
-2.941306e+05 -1.086391e+05 5.558576e+05 1.292438e+05 -6.389753e+05 6.722206e+05 1.161477e+05 -2.053418e+05 -2.549194e+05 7.283877e+04 -1.732461e+05 -1.207419e+05 2.056880e+05 -6.934026e+05 1.424943e+05 -3.729567e+05 -8.763548e+04 4.130911e+05 5.778856e+05 7.473549e+04 -2.966678e+05 1.739964e+05 1.981388e+05 -2.439219e+05 -2.751977e+05 3.825748e+04 -8.874365e+03 -2.673662e+05 -6.932125e+04 -2.870922e+05 6.806770e+05 -4.645353e+05 -1.210475e+05 -1.911036e+05 2.552019e+04 -6.198613e+05 -3.745326e+05 -3.924598e+04 3.187339e+05 1.651179e+05 1.981391e+05 3.003326e+05 8.436903e+04 4.302578e+05 2.107418e+05 6.168959e+04 2.103017e+05 3.612118e+05
-5.530293e+04 -1.177097e+05 -4.347588e+05 4.295828e+05 -6.387141e+05 9.512469e+04 -3.955096e+05 -1.488145e+04 -1.647867e+05 -3.882945e+04 -5.663227e+05 -4.312140e+05 3.196312e+05 2.231121e+05 -1.448681e+05 -3.289919e+05 1.900532e+05 -2.775891e+05 -6.136670e+04 1.179237e+05 2.979545e+05 3.304498e+05 1.075234e+05 -9.100617e+05 3.950488e+05 3.214440e+05 2.946934e+04 -2.607380e+05 3.471816e+05 4.202276e+05 -8.667004e+04 -6.775369e+05 1.870740e+05 -5.658629e+04 -3.447845e+05 3.238478e+04 -3.012588e+05 -3.842468e+04 1.467555e+05 -2.506179e+05 -1.484746e+05 3.426917e+05 8.086185e+04 1.367398e+05 -2.160376e+05 2.786496e+05 -8.458249e+04 8.395679e+05
-3.012351e+05 -1.221937e+05 -8.324884e+04 -1.778136e+05 4.668886e+05 -1.683513e+05 -8.347900e+03 4.300671e+05 -1.775753e+05 8.097697e+04 -3.364578e+05 3.735783e+05 -9.357539e+04 1.148309e+05 -1.875790e+05 1.422088e+05 -3.990392e+05 -4.262461e+05 -4.911017e+05 3.523210e+05 -5.537264e+05 -1.821238e+05 4.499372e+04 2.805200e+05 4.460183e+05 -6.858060e+04 8.573265e+04 -4.647157e+05 -2.195028e+05 -3.399848e+05 2.805007e+05 -2.344811e+05 -6.124526e+04 2.925127e+05 -1.053501e+05 -4.023077e+05 5.318180e+05 8.421424e+05 1.402394e+05 -3.380601e+05 -2.764418e+05 8.228216e+04 4.068945e+05 -1.517349e+05 -1.658999e+05 -1.928508e+05 2.712286e+05 -7.635179e+04
