-4.199913e+05 -5.449492e+05 9.658603e+04 1.786754e+05 6.977877e+04 2.302292e+05 8.808345e+02 -6.193700e+03 -4.349902e+04 1.477633e+05 1.858844e+05 3.165660e+05 -4.336166e+04 5.382484e+04 -2.539474e+05 1.503816e+05 1.259854e+05 -3.485143e+05 -1.035045e+05 2.118165e+05 3.221922e+04 -3.124524e+05 -3.899902e+05 4.304059e+05 9.684715e+04 2.582835e+05 -3.381643e+05 -2.978426e+04 1.842445e+05 1.679966e+05 -6.375205e+04 -3.747393e+05 -8.604962e+04 -1.126259e+05 -8.035392e+03 3.624241e+05 -3.442642e+05 -1.140118e+05 -3.092501e+05 7.245043e+04 3.546578e+05 4.567302e+03 -4.421797e+04 1.512116e+05 -1.208086e+05 4.232379e+05 -3.492597e+05 1.613260e+05
-1.497722e+05 6.551651e+05 -9.383367e+04 4.406142e+05 1.948650e+05 -1.625868e+05 -2.849838e+04 -3.659244e+05 -4.591427e+04 3.356529e+05 -2.121950e+05 -1.547293e+05 -2.795425e+05 3.483642e+04 8.479840e+04 4.776944e+05 2.076672e+05 3.333923e+05 8.370039e+04 3.715735e+05 -4.049350e+05 -8.687424e+04 6.338582e+04 6.230635e+05 -7.633501e+04 4.033900e+05 -4.155186e+05 1.744100e+05 1.499976e+05 -4.047945e+04 8.934526e+05 -4.486803e+05 4.539637e+04 -7.755717e+05 -6.351631e+04 -3.139391e+05 9.959502e+04 -2.420351e+05 -1.429100e+05 -9.597486e+05 -6.662618e+04 6.399214e+04 5.782850e+05 5.540536e+05 -3.905698e+05 -5.783660e+05 4.762418e+05 -2.799322e+04
-6.817290e+05 -1.827555e+05 -5.734425e+04 -6.869774e+04 3.238021e+05 -1.114301e+05 6.949733e+04 1.106827e+05 5.431807e+05 1.397994e+05 3.506518e+05 -1.874293e+05 4.810650e+05 -1.345029e+05 -5.765584e+05 3.675497e+05 2.344807e+05 -9.972570e+04 2.677252e+05 -1.602919e+05 -1.768886e+05 4.923370e+05 1.771489e+05 -6.250073e+04 4.170884e+05 2.101991e+05 -3.716644e+05 -4.391486e+05 -4.497148e+05 -1.342051e+05 1.878625e+05 5.886083e+04 1.189827e+05 7.759139e+04 1.257838e+05 -4.267088e+05 1.389290e+05 -2.756241e+04 2.268921e+05 1.532824e+05 -2.715462e+05 -1.781307e+05 1.446966e+05 -2.168621e+05 -7.256845e+04 -6.145815e+04 3.825353e+04 -2.047666e+05
3.394711e+05 -1.129327e+05 3.233861e+04 2.769331e+05 1.567107e+05 -2.146759e+05 -7.002550e+05 2.181913e+05 -2.888562e+04 -2.765328e+05 1.554723e+05 9.373827e+05 3.039358e+05 -7.842687e+04 -5.501196e+05 3.310128e+05 4.808187e+04 4.844908e+04 3.491782e+05 -1.451000e+05 1.602751e+05 -2.575707e+05 -1.708643e+05 -3.757502e+05 2.146192e+04 -2.445324e+05 6.250380e+05 1.099228e+06 4.515283e+05 -5.864270e+05 -4.118504e+04 -2.458665e+04 -4.338746e+04 1.101514e+05 -4.273476e+05 1.565425e+04 -3.709613e+05 -1.417795e+04 -1.386674e+05 -3.895324e+05 5.097189e+05 -1.916184e+05 7.393789e+04 -2.801927e+05 -5.283766e+05 -4.803365e+05 1.697611e+05 -8.902294e+05
3.141452e+05 1.641918e+05 4.584764e+05 -2.488148e+04 3.851249e+04 6.317190e+04 -4.563658e+05 1.465182e+05 1.262288e+05 5.403080e+05 1.579340e+05 -3.926034e+05 -4.521486e+05 -2.087203e+05 -1.742580e+05 1.291644e+05 -3.206341e+05 -2.697477e+05 2.239647e+05 -9.225453e+04 4.224990e+05 -2.446888e+05 5.699338e+04 -5.288606e+05 1.680740e+05 -1.655129e+04 -2.374476e+05 -1.955761e+05 -4.343221e+04 -2.813706e+05 5.939781e+04 -3.670399e+05 -1.013758e+05 8.555789e+05 -1.655419e+04 -3.249700e+05 -1.441422e+05 1.699286e+05 2.513912e+05 1.008401e+05 3.956336e+05 2.255859e+05 8.894844e+04 -4.046223e+05 -3.131575e+05 -2.107515e+05 1.019464e+05 -1.713706e+05
6.646338e+04 -7.460652e+04 4.040478e+04 -6.250716e+04 -3.819937e+05 4.224902e+05 -4.786905e+05 -3.036456e+05 5.929077e+05 4.201772e+05 -6.248938e+05 2.391832e+04 4.210198e+04 5.500893e+05 2.698463e+05 1.201357e+05 -2.079465e+05 1.857519e+05 1.165507e+05 -9.417758e+04 -1.405952e+05 6.232854e+04 5.871059e+05 1.585011e+05 4.950364e+05 1.621092e+04 -2.106934e+05 -3.709878e+05 1.049869e+05 -2.573578e+05 -5.997291e+04 1.168127e+05 3.944973e+05 8.212411e+04 1.086017e+06 -4.109646e+04 2.290726e+05 1.378133e+05 -2.641913e+05 -8.917232e+04 4.216674e+05 -4.391254e+05 4.102578e+05 -2.020901e+05 4.016197e+05 -4.380901e+05 -7.773477e+04 5.600685e+05
-3.426594e+04 5.471327e+05 -6.260374e+05 -6.031513e+05 -6.992709e+05 -9.755914e+04 1.039147e+05 4.353826e+04 -1.080647e+05 3.396441e+05 -8.244669e+04 -1.196430e+04 2.858467e+05 2.165310e+05 -8.270816e+04 -1.832973e+05 -1.656014e+05 -3.076259e+05 -7.982939e+05 -1.262172e+05 -2.997266e+05 -3.981073e+05 7.245582e+04 -2.889408e+05 3.270665e+05 -8.735678e+05 -1.201988e+05 4.231667e+05 -8.528501e+05 1.430725e+05 5.245599e+04 -2.158932e+05 5.751166e+04 3.050179e+05 5.307190e+04 -1.534536e+05 1.505967e+05 3.425919e+05 -1.437918e+05 8.949380e+03 -1.750533e+05 -9.820563e+04 -1.491474e+02 -1.532172e+05 1.186712e+05 -1.045045e+05 -1.344954e+05 -2.400106e+04
-6.087288e+05 -3.211101e+05 -1.701718e+04 7.237946e+03 6.399524e+05 -1.464148e+05 8.557083e+03 7.316965e+05 -4.410474e+05 6.281901e+04 3.988104e+05 -2.578269e+04 1.480379e+05 -2.853998e+05 -2.497509e+05 3.366984e+05 -7.652217e+05 2.642440e+05 -8.170897e+04 -6.089551e+04 3.022195e+05 -2.951723e+05 1.295150e+05 5.451523e+05 -6.771260e+04 -7.174589e+05 2.852526e+05 -2.627865e+05 6.078019e+04 6.676732e+04 -3.175274e+05 -7.683382e+05 -9.264135e+04 5.552492e+04 -1.131010e+05 2.439313e+05 -6.007787e+05 -4.865216e+05 3.726844e+04 -2.208543e+04 -2.914178e+05 2.132375e+05 -2.154728e+05 4.689372e+05 8.864102e+04 -1.683141e+05 3.530915e+05 3.206238e+05
-5.642512e+03 -1.472374e+05 -2.293740e+05 2.281557e+05 2.598682e+05 1.684872e+05 1.432477e+05 -2.386074e+05 2.022266e+03 -3.240438e+05 2.609978e+05 -1.027895e+05 3.125114e+04 -3.601962e+05 4.564080e+05 -2.599727e+05 3.295046e+05 3.364373e+05 -3.695773e+04 -3.435757e+05 -3.391523e+04 -2.557694e+05 4.177512e+05 5.326691e+04 -4.069823e+04 3.577376e+05 4.858006e+03 4.014816e+05 3.245717e+05 -2.311413e+05 -4.353704e+05 -3.022534e+05 -5.558186e+05 4.676542e+05 -2.721182e+05 3.885995e+05 2.930673e+05 2.104630e+05 5.403495e+05 -5.539117e+03 -2.929339e+05 -1.124598e+05 -4.312926e+05 4.596394e+05 2.737845e+03 -2.429589e+05 3.007539e+05 -7.506736e+04
-2.583303e+05 -2.439625e+05 -3.941678e+05 -1.093756e+05 1.759096e+05 2.196060e+05 9.156007e+03 8.568368e+03 7.785898e+05 -1.828763e+05 2.343972e+04 1.540086e+05 -2.275215e+04 -6.521296e+03 -2.436357e+05 1.159971e+05 2.999911e+04 -2.488879e+05 -1.937244e+05 1.100138e+05 -1.353092e+05 1.665797e+04 -5.885812e+04 7.678877e+04 -3.050331e+05 2.877391e+05 9.116400e+04 -2.435796e+04 -3.843602e+05 -3.356642e+05 4.738080e+05 -1.336551e+05 2.238316e+05 -2.731423e+05 -7.853819e+05 -2.605786e+05 6.304442e+04 9.397838e+04 9.318214e+04 -1.747330e+05 -2.058449e+05 -3.301970e+05 -2.526346e+05 -5.642527e+05 4.295497e+04 -3.956857e+04 -2.924913e+05 3.026162e+04
4.418800e+05 3.828898e+05 1.130631e+05 -2.492619e+05 -3.629260e+05 2.287755e+05 2.899638e+05 -1.832744e+05 2.074271e+05 -9.925428e+04 -2.604121e+05 7.462042e+04 1.418133e+05 -1.436427e+04 4.032421e+04 -3.975655e+05 9.396509e+03 3.313160e+05 -4.173855e+05 2.879199e+05 1.817959e+05 -5.149761e+04 1.427779e+04 3.089358e+03 -4.432500e+05 1.623600e+05 -5.270158e+04 -1.058169e+05 -3.442293e+05 3.947278e+05 5.880440e+05 1.792543e+05 -2.029178e+04 6.154782e+04 2.737297e+05 4.451467e+05 4.270938e+05 1.503611e+05 4.553861e+05 -2.378240e+05 -6.903708e+04 1.590370e+05 2.598031e+05 -1.951992e+05 -5.129526e+05 -1.669454e+05 1.021901e+05 -1.518461e+05
