2.471477e+03 8.347739e+04 2.975818e+04 9.968290e+04 -9.257688e+04 -1.938177e+05 1.915493e+05 -5.069280e+04 -3.824872e+04 6.104557e+04 3.699216e+04 3.763441e+04 -8.431722e+04 9.530750e+04 1.072303e+05 2.390223e+04 -8.173164e+04 -5.798105e+04 -3.952353e+04 2.751195e+04 6.506887e+04 -1.486940e+04 -4.353848e+04 1.306342e+05 9.128231e+04 -3.551397e+04 1.935840e+05 2.726473e+04 7.225722e+04 1.022534e+05 5.291478e+04 1.491464e+05 1.286821e+05 1.779324e+04 1.383206e+05 2.848330e+04 2.668978e+04 5.880036e+04 3.958691e+04 -6.351307e+04 -2.944894e+03 -7.947159e+04 5.079805e+04 -8.984978e+04 -1.708347e+04 2.327076e+03 8.368574e+03 1.347001e+05
-1.894629e+05 -5.181332e+04 8.059936e+04 1.426897e+05 2.569541e+05 -3.802825e+04 -4.726166e+04 1.111652e+05 9.440234e+04 2.202031e+05 -1.052319e+05 9.075267e+04 1.319666e+05 1.971725e+04 1.336669e+05 -6.724633e+04 -5.315818e+04 -3.958985e+04 1.662772e+04 3.207352e+04 -1.701566e+05 3.783135e+04 1.538425e+05 1.488889e+03 -7.305589e+04 7.038786e+04 -2.057225e+05 -1.053820e+05 -8.243075e+04 -6.943774e+04 -1.050915e+05 -1.916762e+05 1.674718e+05 -3.388114e+04 -2.297408e+04 8.283158e+04 -7.048646e+04 1.292717e+05 -2.425181e+05 -1.897677e+04 6.187459e+04 7.696469e+04 1.332779e+05 1.573685e+05 -1.287060e+04 1.609179e+04 -2.330950e+05 1.120898e+05
2.173756e+04 1.868423e+04 -7.268605e+04 5.049841e+04 -1.202160e+04 9.945895e+04 9.114915e+04 -5.533048e+04 -7.731599e+04 -2.107223e+05 -6.580319e+04 5.857255e+04 6.821138e+03 -1.146447e+04 -1.658705e+05 3.314624e+04 -5.516518e+04 -8.768018e+04 -5.993050e+04 -9.500980e+03 -3.145195e+04 -7.209395e+03 8.405338e+04 1.438325e+05 1.600533e+05 -3.178098e+04 -4.597235e+04 -7.097632e+04 4.767165e+04 -4.150668e+04 1.009127e+05 3.678044e+04 3.154956e+04 5.915192e+04 -1.213378e+05 -2.403633e+02 -5.421087e+04 2.803596e+04 -1.049229e+05 2.049009e+05 6.393451e+04 -4.279455e+04 6.666952e+04 1.207405e+05 -8.537377e+04 -1.362781e+05 -1.863662e+05 -1.595193e+05
2.891038e+04 2.295930e+04 -8.561695e+04 7.335887e+04 1.184023e+05 5.865764e+04 -1.169067e+05 -1.137873e+05 -2.495100e+04 -2.714912e+05 1.276211e+04 -3.024518e+04 6.845691e+04 1.170938e+05 -1.329488e+05 -7.544715e+04 1.776320e+05 -6.223434e+04 3.658681e+04 -1.683102e+05 -8.915128e+04 -7.907255e+04 3.289748e+04 7.038829e+04 4.802128e+04 -1.272524e+05 -1.793768e+05 -1.254709e+05 2.841908e+04 1.162527e+05 1.171853e+05 -1.350895e+05 -3.108029e+04 -1.685147e+05 1.351221e+05 -2.393122e+04 -6.522739e+04 1.888561e+05 8.881606e+04 4.516549e+04 5.395747e+04 -7.966004e+04 -1.704483e+05 4.622997e+04 -1.094257e+04 -9.273688e+04 1.026613e+05 6.346703e+03
-1.863527e+05 -2.560405e+05 1.271409e+05 9.769208e+04 -3.976495e+04 5.827379e+03 1.303314e+05 -1.382478e+05 2.191023e+04 -1.755866e+05 4.616725e+04 3.020068e+04 -2.581081e+04 -2.123592e+05 -3.589463e+04 5.760615e+04 -7.156638e+04 -8.620608e+04 5.658047e+04 1.724427e+05 -1.989112e+04 -1.294268e+04 1.264902e+04 3.068555e+04 -5.662915e+03 -6.851537e+04 8.666275e+04 -2.118294e+04 -1.716288e+04 1.216196e+05 4.563400e+04 -1.316469e+05 1.632544e+04 1.430361e+05 -4.866670e+04 1.578086e+05 2.040202e+05 -7.837771e+04 -3.450503e+04 2.648433e+05 -3.344259e+04 1.076511e+05 -1.971521e+05 -1.226678e+05 2.367627e+04 4.509813e+03 6.790814e+04 -7.260244e+04
-3.479123e+04 -3.040974e+04 2.111357e+04 -1.103930e+05 -1.691113e+05 2.442470e+04 7.790950e+04 -1.849979e+04 -4.696489e+04 2.077861e+05 -2.662281e+04 8.104305e+03 -7.665163e+03 1.818186e+05 -1.288688e+05 -1.110497e+04 -1.178491e+05 8.926730e+04 -5.115100e+03 -7.463772e+04 2.050193e+05 1.302718e+04 -1.096199e+05 6.056667e+03 -4.204303e+04 -9.692560e+03 -7.780036e+04 -1.497017e+05 -2.039592e+05 -7.105534e+04 1.907683e+05 -5.748415e+04 -7.951546e+04 8.934199e+04 -5.042205e+04 -6.658773e+04 2.359449e+04 1.929050e+03 -3.761402e+02 -4.237507e+04 8.769823e+04 1.028671e+05 -3.111170e+04 2.187446e+04 7.753683e+04 2.821873e+04 -8.242929e+04 -9.194065e+04
-3.905733e+04 1.682932e+05 3.091782e+04 -1.145042e+05 6.664588e+04 1.084779e+05 1.480392e+05 6.907958e+04 9.205133e+04 5.784005e+04 -6.304012e+03 3.224165e+04 -3.220814e+03 -1.371648e+04 -7.301318e+04 -1.137945e+05 1.527869e+05 1.811276e+05 -3.893046e+04 2.674263e+05 2.316172e+04 3.208678e+04 -8.859299e+04 -3.126345e+04 3.809508e+04 -1.305793e+05 -1.116061e+05 2.241403e+03 -9.298775e+04 6.647506e+03 1.055085e+05 2.573749e+04 2.990909e+05 -8.855551e+04 7.449096e+04 1.769190e+05 4.697901e+04 1.286441e+05 -5.921204e+04 -8.155073e+04 -5.440768e+04 6.044173e+03 -1.730216e+04 -1.642036e+05 5.109799e+04 -6.794229e+04 -5.644987e+04 -6.469007e+04
-2.913942e+04 9.167864e+04 7.715628e+04 -7.889130e+04 2.319626e+04 -8.750030e+04 4.855327e+04 -1.036020e+05 -1.041015e+05 7.957429e+03 1.876708e+05 -3.360866e+05 3.294248e+04 -1.592653e+04 -3.117226e+04 5.270470e+04 -2.151799e+04 1.283407e+05 4.054288e+04 5.399887e+02 -5.681026e+04 1.103180e+05 -1.086281e+05 1.276548e+05 -3.369877e+04 1.889092e+05 -1.739879e+05 4.770122e+04 -7.569736e+04 6.212629e+03 -5.415407e+04 -1.201335e+04 8.624124e+03 2.750819e+05 6.526357e+04 -1.470026e+04 2.663991e+04 4.418171e+03 -2.420853e+03 -7.015844e+03 8.621250e+03 -8.683971e+03 1.092124e+05 -2.175764e+05 5.154551e+04 -1.100344e+05 -1.577982e+05 -6.670655e+04
-4.099507e+04 -1.463727e+03 -1.090389e+04 -1.313392e+05 -4.526831e+04 5.701412e+03 1.091281e+05 8.500597e+04 -8.527421e+04 -6.085487e+04 1.211911e+05 -1.962673e+04 4.582059e+04 2.209044e+05 1.252824e+05 -1.731015e+04 -1.538603e+04 7.179893e+04 8.145401e+04 2.403808e+05 1.619554e+04 -1.200634e+05 -3.883984e+04 -9.346330e+04 -1.076317e+05 -8.997702e+04 -8.704096e+03 1.593863e+04 -1.202378e+05 1.466145e+05 7.961627e+03 -4.437972e+03 4.957343e+04 -6.877856e+04 1.529418e+05 4.224899e+04 -6.378845e+03 3.418170e+04 2.100737e+04 -1.029819e+05 -5.099961e+04 3.300256e+04 2.230417e+04 -1.433559e+05 -8.732244e+04 -2.467510e+05 3.269818e+05 -1.500210e+05
6.121574e+04 2.092896e+05 3.569238e+04 6.915266e+04 6.705341e+04 1.078648e+05 -1.997650e+05 -2.149250e+05 1.208854e+05 -1.069725e+05 9.416791e+03 -8.273546e+04 5.854879e+04 -7.462173e+03 -2.660839e+04 -2.505222e+04 -5.145737e+04 1.859625e+05 -7.055750e+04 6.389625e+04 -6.637952e+04 5.168900e+04 -2.757978e+04 5.327411e+04 -3.598777e+03 -1.420582e+05 -7.536507e+04 6.500326e+04 1.688077e+04 1.106465e+05 -2.946573e+04 -9.827837e+04 4.168034e+04 -1.160176e+05 6.474714e+04 -2.272950e+05 -5.516858e+04 1.530179e+04 -5.054359e+04 9.300171e+03 -6.795972e+04 -2.468894e+03 -1.598847e+05 -4.383061e+04 -2.140376e+04 -1.308786e+05 1.640110e+05 -1.654878e+05
