6.559900e+04 9.941486e+04 1.214300e+05 -9.359164e+04 -1.448079e+05 -6.965200e+04 2.072037e+04 9.847646e+04 5.771238e+03 1.358718e+05 -1.885119e+05 -9.868083e+04 -5.513056e+04 -1.105548e+04 1.731578e+04 2.985618e+04 3.677997e+04 1.834548e+05 2.854989e+04 2.354945e+05 1.196197e+05 -6.945555e+04 9.409533e+04 -1.591306e+04 -1.511863e+05 -1.651205e+04 8.239993e+04 -6.363037e+04 -1.197362e+04 -1.430365e+05 1.855262e+04 1.489224e+04 -1.077855e+05 -1.764595e+05 -2.653341e+04 1.350901e+05 -4.128608e+04 -1.986138e+04 5.430200e+04 -7.619894e+03 -2.163200e+05 -8.995520e+04 -9.855732e+03 -1.558254e+05 -7.615875e+04 1.299420e+05 1.444569e+05 5.307647e+04
-1.079460e+05 9.622961e+04 8.529241e+04 -2.606876e+05 -5.525383e+04 -6.339681e+04 7.763993e+04 -3.516327e+04 -1.069130e+05 -9.767746e+04 -1.475899e+05 2.581584e+05 1.033643e+05 -5.450848e+04 6.767275e+04 2.333907e+05 9.385436e+04 2.093715e+04 -1.366765e+04 2.270040e+04 1.568245e+05 6.058039e+03 1.078510e+05 -1.887296e+05 2.719315e+04 1.032255e+05 7.368734e+04 1.083488e+05 1.995637e+04 -3.483193e+04 -1.018794e+05 -4.642744e+04 -1.120727e+05 1.130492e+05 6.761354e+04 -1.257284e+05 2.591799e+04 4.505777e+04 7.438474e+04 -7.279551e+04 9.939613e+04 1.296759e+05 5.662202e+04 5.649023e+04 -1.506763e+05 -2.090660e+05 -1.978951e+04 -8.393781e+04
9.104152e+04 1.733257e+04 9.886465e+04 9.383818e+04 3.970232e+04 4.309327e+03 -1.244404e+05 -3.454158e+04 -5.657592e+04 7.744247e+04 -9.916130e+04 5.917784e+04 -5.978615e+04 -1.619919e+05 1.302159e+05 5.316485e+03 1.130985e+05 9.316524e+04 -6.800032e+04 -1.111039e+05 -2.753520e+04 -6.353742e+04 3.293917e+04 -4.232676e+04 4.291702e+04 2.951313e+04 -1.970365e+05 5.325808e+04 2.792456e+04 -1.018932e+04 6.274396e+04 1.042939e+05 -6.084925e+04 -5.852056e+04 3.275170e+04 -8.174735e+04 -7.244301e+04 1.270578e+05 3.404459e+04 -6.622804e+03 -1.012932e+05 1.159044e+05 1.434787e+05 -1.255412e+05 -8.474450e+04 -7.441500e+04 -3.501732e+04 -7.388626e+04
-1.841151e+05 3.613718e+04 7.701414e+04 -5.177565e+04 1.476582e+05 -5.717788e+04 1.505136e+05 -6.862092e+04 3.215943e+04 2.988058e+04 8.460534e+04 4.816898e+04 -1.837213e+05 9.006385e+04 -8.605618e+04 -1.092671e+04 -1.816820e+05 1.266969e+05 1.195113e+05 -7.497867e+04 1.260918e+05 2.448110e+04 3.447512e+04 1.797927e+05 2.601387e+04 -3.269717e+04 -2.197108e+04 -2.752111e+05 3.802224e+04 -5.943833e+04 -6.541524e+04 -2.529595e+04 -1.009732e+05 -1.641769e+05 5.770100e+04 -4.556509e+04 -4.781725e+03 -2.170169e+04 8.122736e+04 -8.232840e+04 -8.775282e+04 -5.988304e+04 -2.557126e+04 -5.407213e+04 -3.374663e+04 1.242520e+05 -2.412061e+05 -1.662332e+05
1.121886e+05 5.032455e+04 -3.101729e+04 -1.704916e+05 -3.684917e+04 6.643862e+04 1.705419e+04 4.097069e+04 -7.458700e+03 -1.523482e+04 2.110791e+04 -1.631751e+04 1.595593e+04 -4.979463e+04 -2.745848e+04 1.082880e+05 -6.872606e+04 -5.722751e+04 -9.340683e+04 -1.621120e+05 4.909537e+04 -7.974521e+04 5.560812e+04 1.516405e+05 1.684296e+05 1.203940e+05 -2.657993e+04 1.421197e+05 -8.795415e+04 -3.768341e+04 2.308390e+05 -8.915759e+04 -1.047359e+05 -1.531243e+04 3.526111e+04 7.256476e+04 -8.658119e+04 1.240101e+05 4.319089e+04 -6.276072e+04 -4.735006e+04 -2.382750e+04 6.657317e+04 7.999372e+04 -2.422754e+04 -8.615330e+04 -1.961552e+05 1.683651e+04
9.028622e+04 6.620012e+03 4.013861e+04 -6.765815e+04 8.606133e+04 -1.136217e+05 -7.563976e+04 -1.831324e+05 5.692690e+04 4.522496e+04 -1.572554e+05 8.946099e+03 2.640561e+04 -5.773795e+04 -6.702867e+04 6.814482e+04 -1.226033e+05 -2.052693e+05 3.505392e+04 5.563005e+04 -2.489911e+04 -1.343124e+05 -8.684950e+04 1.881884e+05 -1.631735e+05 5.815012e+04 1.639552e+05 2.319082e+05 -2.383907e+04 1.199834e+05 -9.320591e+04 -1.681843e+04 1.293647e+05 -1.465429e+05 1.100367e+05 -4.118298e+04 9.028950e+04 -1.688272e+04 -5.476580e+03 6.933386e+03 -1.322488e+05 3.529425e+04 1.544936e+04 1.414218e+05 -6.413623e+04 -1.595234e+04 -7.049224e+04 -5.088223e+04
-1.430212e+05 -8.472107e+04 -1.821029e+05 -7.549261e+04 1.967660e+04 2.129971e+03 -1.845587e+05 1.708234e+05 7.198964e+04 9.769333e+04 -2.006773e+05 1.173359e+04 -1.461570e+05 -1.450278e+05 2.288582e+05 9.467916e+04 -5.409303e+04 -1.374108e+05 -5.967230e+04 -1.498476e+04 -8.770726e+04 3.668411e+04 1.570237e+02 3.721092e+04 -4.962472e+04 4.065185e+04 -8.405080e+04 6.357541e+04 -1.306128e+05 -5.171238e+04 -7.989144e+04 1.692311e+05 1.387200e+05 2.245912e+05 -8.564371e+04 9.892176e+04 -2.394737e+04 -4.837894e+04 2.421407e+04 4.005058e+04 -4.621243e+04 -3.810044e+04 1.504544e+05 -1.607921e+04 1.231115e+05 1.808834e+03 2.042400e+03 -7.952041e+04
-6.454951e+04 3.950265e+04 -1.474170e+05 -1.316945e+05 1.278022e+05 5.471616e+03 -1.228174e+05 -4.046454e+04 -2.006822e+05 -5.042200e+04 -1.136374e+05 4.587168e+04 1.284933e+05 -1.117036e+05 1.501071e+05 4.513477e+04 6.795228e+04 8.072530e+04 1.139434e+04 -9.217075e+04 8.642491e+04 1.623472e+05 -1.354770e+03 -6.429451e+03 -1.419025e+05 1.093527e+05 7.727565e+04 6.766410e+04 -2.954663e+04 2.799099e+04 1.779430e+04 -8.527306e+04 3.916968e+04 8.519573e+04 -6.242412e+03 -3.312603e+04 6.131246e+04 1.280277e+05 5.264349e+04 4.883429e+04 1.793670e+04 2.872173e+04 3.441426e+03 3.925487e+04 -2.719854e+04 -8.756783e+04 -8.163424e+04 -4.915996e+03
4.496547e+04 1.074421e+04 -4.790396e+04 5.708809e+04 6.391676e+04 -5.786520e+04 -2.514641e+04 -1.049547e+05 -2.003981e+05 -1.878780e+04 -1.813182e+05 7.422515e+04 -8.478912e+04 -1.687371e+04 -7.550103e+04 -1.671294e+05 -1.945783e+05 -1.472413e+04 7.544985e+04 -5.855165e+04 -2.366166e+05 -9.819285e+04 5.692571e+02 -1.329098e+05 -6.969132e+04 -4.370701e+03 6.707202e+04 -2.857113e+04 -1.204364e+05 -6.741202e+04 -1.338831e+04 -2.893542e+04 -1.006674e+05 -1.827288e+03 -4.253014e+04 1.882350e+04 -3.926705e+04 1.838914e+05 9.760504e+04 -7.656959e+04 -9.924427e+04 1.919644e+05 1.208031e+04 1.259109e+05 -1.074591e+05 4.455907e+04 -1.119282e+05 7.346983e+04
5.494094e+04 -1.202717e+05 1.015209e+05 -1.138018e+05 7.273730e+04 1.495291e+05 1.182235e+05 -4.074719e+04 -8.344760e+04 -1.408777e+05 -1.172748e+05 -3.359028e+04 4.422648e+04 -2.801595e+04 9.633388e+03 -9.045972e+04 1.191806e+05 1.522852e+05 -9.301405e+04 7.771772e+04 -3.492765e+04 1.220878e+05 -8.905480e+02 -1.116929e+05 -4.034115e+04 9.604517e+04 -5.109936e+04 -1.464508e+04 -2.354498e+05 -4.969386e+04 -6.075368e+04 -2.409462e+04 2.373820e+04 -9.024087e+04 -2.249470e+05 3.353703e+04 5.022370e+04 -1.959932e+05 1.489764e+05 1.100119e+05 6.343874e+04 2.690080e+05 1.625617e+05 6.780355e+04 1.165104e+05 6.219519e+04 -7.060216e+04 -3.192426e+04
