2.008111e+05 -6.849386e+04 3.892181e+03 1.240948e+05 2.054345e+05 -1.279535e+05 -1.893147e+05 2.229074e+04 -6.347334e+04 1.449217e+05 9.382453e+04 6.791761e+04 6.518265e+04 -5.123459e+03 8.517380e+04 -5.129323e+04 8.537883e+04 2.637621e+04 5.177339e+04 1.990883e+05 1.210935e+05 -2.102965e+05 1.574888e+04 1.553972e+04 5.216136e+04 -1.182545e+05 2.239951e+01 -1.170398e+04 9.901606e+04 1.026687e+05 -1.116670e+05 -2.947834e+04 -1.903805e+05 -1.229287e+05 -1.985567e+04 1.246406e+04 8.601213e+04 1.194347e+05 -8.303787e+04 7.652477e+04 -1.853718e+05 -5.078565e+04 2.294773e+04 1.110206e+05 -4.895511e+04 -6.341752e+04 1.218793e+05 6.095782e+04
2.341295e+04 3.073615e+04 -4.974144e+04 1.494359e+05 -2.640934e+03 1.494509e+04 8.781076e+04 3.383197e+03 4.657218e+04 -7.562760e+04 -9.668924e+04 -9.285543e+04 -1.485911e+05 1.855929e+05 -1.653289e+05 -1.017131e+03 -6.870168e+04 -9.484262e+04 -2.718299e+04 2.761752e+05 1.309379e+05 2.012414e+05 1.107208e+05 2.996503e+04 -1.135527e+05 -4.547120e+04 7.994294e+04 -1.888656e+05 1.828461e+04 1.785663e+05 -7.133821e+04 -5.598357e+04 -2.649452e+05 -2.467239e+04 -7.927821e+04 -1.697121e+05 3.970860e+04 3.019153e+04 -2.932187e+04 -6.352405e+04 1.333045e+03 1.872666e+05 1.984306e+04 -1.727883e+04 -1.520813e+05 -8.843109e+04 1.043179e+05 -6.185795e+04
-1.473162e+04 2.488822e+04 -4.573159e+04 -5.180985e+04 -1.568866e+03 -1.373815e+05 -3.326367e+04 -6.309601e+04 4.744490e+04 -4.833349e+04 -9.768029e+04 1.001520e+05 4.739965e+04 7.308942e+04 -4.120960e+04 -7.309279e+03 3.243482e+04 -5.166477e+04 2.529436e+05 1.294736e+05 2.755386e+05 3.610592e+03 1.583169e+05 -7.949207e+04 -1.293330e+04 9.858013e+04 -3.818290e+04 -1.207024e+05 -6.839478e+04 4.648431e+04 -2.036264e+04 -4.228549e+04 -2.850538e+04 1.137819e+03 2.401536e+05 8.714834e+04 2.040105e+04 1.665901e+04 1.972769e+05 -1.764067e+05 -1.234382e+05 3.082708e+04 4.696066e+04 -8.829215e+04 -1.601538e+05 -9.620974e+04 -1.758701e+05 -3.131731e+03
1.631813e+05 5.980186e+04 1.022951e+05 -1.563733e+04 -1.797873e+04 7.598756e+03 1.831038e+05 1.876570e+05 -7.096424e+04 -6.587999e+04 7.804147e+04 -1.492415e+05 -2.073962e+04 -9.912406e+04 6.762186e+04 -6.413591e+04 1.687359e+05 6.840254e+04 1.934374e+04 2.319161e+03 -1.023920e+05 -1.875824e+05 6.426790e+04 -9.275163e+04 -8.592176e+04 2.131046e+05 -4.085187e+04 -3.356894e+04 3.578356e+04 -2.976935e+04 1.229336e+04 3.510328e+04 2.076991e+04 4.439958e+03 2.642777e+03 -9.366318e+04 -4.528753e+04 1.832613e+04 1.379699e+04 3.419629e+04 -9.151070e+04 6.253291e+04 -9.680974e+04 -1.204926e+05 -2.156798e+05 1.127030e+05 1.102856e+05 -7.249657e+04
-1.183483e+04 -3.655849e+04 -8.550386e+04 1.033838e+04 -4.950057e+04 -5.197202e+04 8.586040e+04 1.095230e+04 -6.138294e+04 8.952246e+04 -6.776620e+02 -5.780407e+04 1.050240e+05 1.174176e+05 -3.658042e+04 2.474802e+04 1.119626e+05 -5.089059e+04 5.072105e+04 1.768023e+05 -1.437206e+05 -3.783081e+04 1.136771e+05 -1.569521e+05 -1.319852e+05 5.653568e+04 1.366448e+05 -1.178494e+05 4.889828e+03 -1.214587e+05 6.792157e+04 -2.335508e+04 1.521250e+05 2.580371e+05 -6.077368e+04 1.198189e+05 8.387069e+04 -2.437251e+04 -6.513589e+04 -6.398748e+04 -1.736155e+05 -7.734942e+04 -9.507664e+04 3.462880e+04 2.309576e+05 9.706269e+04 -1.295367e+05 5.259493e+04
1.005434e+05 7.688466e+04 1.444930e+05 1.242338e+05 -1.190925e+04 -2.841282e+05 -6.132395e+04 1.889098e+04 2.627757e+04 -5.523557e+04 6.094482e+04 1.065002e+05 5.453560e+04 -4.418484e+04 1.717452e+05 -1.904242e+04 7.087743e+04 2.049485e+05 -1.090251e+05 -1.144176e+05 -1.105771e+05 -4.525548e+04 -6.613245e+04 3.151034e+04 3.800529e+04 -1.442846e+05 3.992408e+04 -8.656441e+04 -4.835023e+04 4.429801e+04 1.800551e+04 3.258816e+04 8.752827e+03 1.393390e+05 7.373266e+04 -1.632390e+04 -8.252210e+04 9.495440e+04 5.613259e+04 -9.307487e+04 -9.116461e+03 -1.796007e+05 -9.639577e+04 -4.462501e+04 8.820264e+04 -4.552587e+04 -1.979249e+05 5.602682e+04
1.164252e+04 -1.132073e+05 1.061928e+05 1.163644e+05 5.868287e+04 -1.047918e+05 6.732022e+04 -1.951295e+05 -3.586138e+04 4.543359e+04 2.579866e+05 8.377715e+04 1.649571e+04 4.861647e+04 1.199832e+05 1.983000e+05 -4.517211e+04 -1.604675e+05 -1.087592e+05 -9.553719e+04 1.699526e+05 4.495249e+04 -2.396459e+05 -8.471072e+04 9.375757e+04 -6.654817e+04 -9.498613e+04 5.096538e+04 -5.532653e+04 -9.747984e+04 -1.561535e+05 2.355347e+04 -8.209848e+04 2.041349e+05 1.185202e+05 -1.071068e+05 5.458745e+04 -8.812952e+04 -9.627835e+04 -8.523741e+04 -2.043223e+05 -5.197516e+04 2.866295e+05 -6.299932e+04 2.108497e+04 -1.373073e+04 -6.364988e+04 6.100057e+04
-2.487931e+05 -8.349388e+04 3.537121e+04 -4.410675e+04 -1.696165e+05 -8.979530e+04 1.067081e+05 4.722271e+04 1.305188e+05 -1.899204e+05 1.839775e+05 1.081421e+04 -1.762927e+05 8.829366e+04 8.244268e+04 4.009381e+04 -1.588966e+05 -8.719758e+04 -2.197197e+05 1.963672e+05 -3.820106e+05 -1.899626e+05 7.156755e+04 -4.371798e+04 -2.103107e+04 1.229256e+04 -1.260413e+05 3.454356e+04 -8.099031e+04 2.684839e+04 -6.139820e+04 -1.266731e+04 3.013264e+05 6.806441e+04 -1.467801e+05 -5.512037e+04 -2.572934e+04 -6.632488e+04 -2.045289e+05 -1.783985e+05 -1.061524e+04 2.555981e+05 2.631041e+04 -8.298891e+03 -5.504951e+04 -1.626725e+04 1.123821e+04 2.183482e+04
1.856356e+05 -1.137074e+05 1.880616e+05 6.266021e+04 -4.355522e+04 -1.719611e+05 9.701064e+04 1.186889e+05 8.725502e+04 -1.433381e+05 3.504809e+04 -4.166242e+04 1.778800e+04 1.541211e+05 1.442247e+05 -1.953792e+05 -1.450765e+05 8.683675e+04 -1.772994e+04 -3.124484e+04 5.868612e+04 3.721647e+04 -5.770784e+04 -3.992104e+04 2.476767e+05 4.696717e+04 4.538069e+04 1.386500e+04 1.038485e+05 -1.067520e+05 1.013920e+05 1.728295e+05 -1.451704e+05 -7.452780e+04 -6.091285e+04 -6.197051e+02 6.303216e+04 -2.207926e+05 -1.209636e+05 8.927013e+04 4.284570e+04 4.818291e+04 -1.096484e+05 7.708048e+03 -4.412324e+04 -6.357449e+04 4.253799e+04 8.999191e+04
-3.876615e+04 -9.425899e+04 -3.478807e+05 1.119954e+05 8.666345e+04 -2.995018e+04 -2.134831e+05 -1.408192e+05 3.301712e+05 1.215447e+05 1.923216e+04 -2.264758e+03 -7.769970e+04 -6.669910e+04 -1.375158e+05 -5.468275e+04 3.101778e+04 -8.043150e+04 8.198340e+04 -1.025614e+05 -6.124266e+04 -2.451697e+04 2.901931e+04 -1.696230e+05 8.224632e+03 3.522698e+03 1.554669e+05 -6.828391e+04 -6.284315e+04 -5.936850e+04 1.668771e+05 -3.047957e+03 -4.958822e+04 -2.123715e+05 -1.104686e+05 -3.181610e+04 -3.696507e+04 1.133711e+05 -5.632397e+04 3.840472e+04 1.013415e+04 -1.568939e+05 9.878547e+04 6.996991e+04 -3.881888e+04 -4.595978e+04 -1.291418e+05 -1.701009e+05
