1.355265e+05 -9.634755e+04 -7.057848e+04 -5.607669e+04 1.383341e+04 -7.016911e+04 1.721674e+04 -2.395098e+04 7.024872e+04 8.357568e+04 5.060650e+04 8.707273e+04 6.458607e+04 -2.623866e+04 -1.924084e+04 -6.391143e+04 1.181406e+04 -8.799089e+04 -2.940144e+04 -2.267032e+04 -1.952257e+04 9.014073e+04 -2.328256e+04 1.179418e+05 3.243658e+04 8.310318e+04 5.422103e+04 -2.019254e+04 -4.240822e+04 1.481792e+03 -2.976339e+04 3.840444e+04 -5.660244e+04 1.247212e+05 1.152566e+05 -1.526321e+04 7.613606e+03 5.975975e+04 -2.152353e+04 -1.591397e+05 -6.937876e+04 2.928777e+04 6.636957e+04 1.129877e+04 -6.089168e+04 4.904408e+04 5.002193e+03 6.484100e+04
8.038359e+04 9.530313e+04 -5.527601e+04 -4.239338e+04 6.312447e+04 -9.897085e+03 -3.867776e+04 -1.001364e+05 -8.743584e+04 9.919075e+04 3.080105e+04 5.984554e+03 1.416416e+05 -4.432640e+04 3.073897e+03 5.746483e+04 -9.537538e+04 1.505320e+04 9.448519e+04 -3.974842e+04 -1.366441e+05 -1.240287e+05 1.010461e+05 4.577078e+04 7.654771e+04 -8.033759e+02 3.364548e+04 -9.309896e+04 5.846998e+04 7.555853e+04 2.463246e+04 -6.821670e+04 8.412364e+04 -2.754890e+04 1.724563e+05 -9.232726e+03 6.386454e+04 1.676883e+04 1.181274e+03 7.471362e+03 -4.066890e+04 -9.783610e+04 -3.115240e+04 -5.296646e+04 9.077507e+04 -2.828575e+04 3.545594e+04 7.249153e+04
1.114460e+04 -3.936069e+04 5.073923e+04 -5.578530e+04 1.219225e+05 -5.305663e+04 8.033103e+04 -6.485230e+04 -2.398996e+04 -9.756648e+04 1.423695e+05 -6.248343e+04 9.569742e+04 4.065232e+04 2.601672e+04 2.978664e+04 5.171777e+04 -1.334213e+05 3.777522e+04 8.215427e+04 -1.054560e+05 -1.149229e+05 1.010998e+05 1.307145e+04 7.575960e+04 -1.330633e+04 4.479759e+03 8.216306e+04 2.111992e+04 2.954018e+04 1.236247e+04 -5.852308e+03 -4.994737e+04 -1.175254e+05 4.117932e+04 6.247024e+04 1.357759e+04 -5.586078e+04 2.062939e+04 2.244189e+04 -1.170209e+04 4.901968e+04 -2.451677e+03 2.746895e+04 8.893086e+04 -6.755107e+04 -2.304729e+04 -7.478735e+04
-2.459027e+04 1.525869e+03 1.266488e+05 -1.269550e+05 -1.067102e+05 3.408838e+04 -1.106591e+05 2.506142e+04 -6.504750e+04 -2.032278e+04 -6.984153e+04 5.032411e+04 -7.072711e+04 2.061417e+04 -3.497127e+04 5.827005e+04 1.627193e+04 -1.428042e+05 6.025852e+04 6.580603e+04 -1.169620e+04 -2.975405e+04 -6.299873e+04 2.094479e+04 2.543333e+04 3.798283e+04 9.233482e+04 8.301479e+04 -5.097097e+04 -1.054630e+05 -3.934172e+04 4.871301e+04 -8.867757e+04 1.354021e+04 4.935995e+03 7.824481e+03 2.359963e+04 -6.417219e+04 -4.829575e+04 2.201915e+04 -1.371725e+05 -2.810885e+04 1.187065e+04 1.952240e+04 -2.283396e+04 -2.087795e+04 -5.364390e+04 -5.445504e+04
5.113303e+04 1.039783e+05 6.411430e+04 1.670361e+04 -8.511166e+04 2.427753e+04 3.182024e+04 8.398063e+04 -9.554370e+03 5.347345e+04 -8.135481e+04 -1.466165e+04 -1.293784e+04 -5.993146e+03 4.095506e+04 -1.268588e+05 3.807222e+04 9.353492e+03 -1.345777e+04 1.405418e+04 3.434837e+04 -1.558832e+04 -3.547335e+04 -5.447228e+04 1.878314e+03 7.381935e+03 2.189480e+04 -8.049386e+04 8.686717e+04 3.263608e+04 -1.060644e+05 1.346241e+04 -1.355952e+04 -1.534671e+04 5.727200e+04 2.411608e+02 9.600165e+04 1.496784e+05 -7.849382e+04 -4.710099e+04 1.721152e+04 -1.067555e+04 2.216632e+04 -1.286812e+05 -5.749554e+04 5.564102e+04 3.738102e+04 -1.236648e+05
7.137945e+04 1.698597e+04 1.395957e+05 -3.469482e+04 1.282940e+05 -1.138072e+05 -2.789366e+04 5.703809e+04 -5.857215e+04 -2.506049e+04 1.097982e+04 -2.469612e+04 7.855018e+04 8.044672e+04 -1.942864e+04 -1.334217e+04 -1.644786e+05 -3.365225e+04 -1.348346e+04 7.668856e+03 4.749570e+04 -1.427460e+04 -9.774143e+04 -1.027513e+05 -1.835022e+05 3.464876e+04 7.652680e+04 2.042995e+04 4.342882e+04 -4.126636e+04 2.998957e+04 -4.929820e+04 1.070406e+04 8.391102e+04 -6.698998e+04 3.971835e+04 -7.209819e+04 2.570146e+04 7.489016e+02 1.796970e+03 1.820160e+05 9.314610e+04 1.013040e+04 -4.725479e+04 -9.460183e+04 5.548793e+02 5.630534e+04 -7.349033e+04
4.866299e+04 7.439440e+04 -5.089583e+04 1.182574e+05 1.368977e+04 1.024978e+05 -1.798840e+05 6.737077e+04 2.684189e+04 3.343173e+04 -7.870111e+04 5.653645e+04 -8.312836e+04 9.946617e+04 -1.206736e+05 3.401038e+03 1.206977e+05 1.470073e+04 -3.718105e+04 -2.957396e+04 -6.542187e+04 1.712146e+04 -1.104295e+05 -7.636736e+04 -3.694113e+03 -3.373385e+03 4.886433e+04 2.304987e+04 2.459300e+04 1.442698e+04 1.633289e+04 -2.475852e+04 1.013395e+05 1.031750e+04 7.110251e+04 -3.307943e+04 2.570717e+04 -3.628429e+04 -2.458699e+04 -2.607460e+04 -4.398446e+04 -2.995998e+04 1.033170e+05 -1.027991e+05 4.906110e+04 -5.894077e+04 6.956546e+04 5.687012e+04
5.296013e+04 4.812733e+04 1.775994e+04 -1.304378e+04 8.403563e+04 8.287723e+04 3.013775e+04 -3.843528e+04 2.650500e+04 6.985810e+04 7.602349e+04 -7.269064e+04 -6.926362e+03 -9.003596e+04 6.061059e+04 6.972432e+04 1.715309e+05 9.350658e+04 8.260905e+04 -6.702146e+04 -9.483331e+04 -5.022175e+04 1.388662e+05 -4.848277e+04 -7.278432e+04 -7.884237e+03 -6.454415e+04 -3.172924e+04 -4.548079e+04 6.772179e+04 -3.916614e+04 8.081535e+04 -1.066148e+05 -9.820979e+04 3.623878e+04 -6.228845e+04 4.160744e+04 -1.096639e+05 -7.840174e+04 4.284651e+04 3.718112e+04 7.615295e+03 -5.233073e+04 -4.548476e+03 -3.874801e+04 -4.954989e+04 -4.127863e+04 9.510492e+04
-1.023242e+05 -1.072226e+04 6.155655e+03 6.504677e+04 1.209281e+05 -3.512841e+04 6.217268e+04 -3.659802e+04 1.470117e+04 -6.817363e+03 -1.693067e+04 7.501945e+03 -5.464411e+04 -2.822343e+04 1.033803e+05 -8.423396e+03 7.505119e+04 1.158180e+05 1.069268e+05 -2.162514e+04 -8.634912e+04 6.766485e+03 2.076291e+03 1.767076e+05 3.498355e+04 -9.204728e+03 3.567668e+04 7.461549e+04 -1.075393e+05 6.355560e+03 -1.147032e+05 1.999064e+04 -1.328615e+05 6.550098e+04 -9.772883e+04 -3.824412e+04 -1.069695e+04 -7.769297e+04 -9.479403e+04 -8.237207e+04 -5.946625e+04 -2.232985e+04 4.864936e+04 6.692442e+04 -3.869566e+04 3.319539e+04 1.377544e+04 -7.784488e+04
9.290802e+03 3.737793e+04 -1.924776e+05 4.628541e+04 -3.472439e+04 -5.504378e+03 -1.600498e+04 9.966506e+04 -5.816516e+04 -1.208905e+05 -2.010035e+04 -7.674498e+03 5.704600e+03 2.977961e+04 -6.984073e+04 8.182586e+04 5.449299e+04 2.985316e+04 2.060527e+05 3.051520e+04 -3.613232e+04 -2.484156e+04 7.647313e+04 -5.334097e+04 -9.306478e+03 2.972509e+04 -1.746640e+04 -4.395117e+04 8.128690e+04 5.783448e+04 7.569913e+01 -1.057700e+05 4.135572e+04 -9.481621e+04 -6.170987e+04 -1.479664e+05 -3.438541e+04 -5.429938e+03 1.413995e+04 -1.663229e+05 1.274617e+04 2.698710e+04 1.495157e+04 -3.698611e+04 5.184060e+04 -9.063728e+03 9.989572e+04 -1.215351e+05
