9.084449e+04 2.270922e+05 7.760873e+05 9.639492e+04 1.649209e+05 1.709782e+05 2.536536e+05 1.806296e+05 -5.533114e+05 2.090084e+05 -1.226819e+04 -1.638827e+05 7.045098e+05 -1.287982e+05 -1.877264e+05 1.841263e+05 -4.253031e+05 -3.279719e+05 -6.213978e+05 -1.599938e+05 -4.884403e+05 -2.560181e+05 -8.066082e+03 6.895833e+05 -1.367237e+05 -4.892752e+05 4.526386e+04 2.082532e+05 9.927937e+05 -1.260648e+05 -2.356762e+05 -4.830180e+05 8.466164e+04 -2.765432e+05 7.600631e+04 -3.813809e+05 -1.259471e+05 2.113841e+05 -7.211887e+05 -2.245437e+05 -2.706409e+05 7.199347e+04 5.391762e+05 -5.680777e+05 2.603601e+05 -1.868593e+05 9.731394e+04 -5.498573e+05
6.009177e+05 -4.591235e+05 3.150644e+05 3.184050e+05 -7.368533e+03 -1.020810e+05 -6.704657e+04 -5.860360e+05 -1.523525e+05 -2.412904e+05 9.091982e+04 4.163302e+05 -1.622625e+05 -2.801857e+05 6.376211e+05 -3.285301e+05 1.669236e+05 2.572732e+05 -1.758412e+05 4.336306e+05 -3.103174e+05 -3.045368e+05 4.487274e+05 2.561267e+05 -3.438369e+05 3.979847e+05 -1.538084e+05 4.584853e+05 1.091166e+04 -3.535069e+05 2.248058e+05 2.433120e+05 5.530341e+05 2.891085e+05 -4.425407e+05 1.124977e+05 3.599930e+03 -1.998875e+05 -1.329325e+05 -4.170796e+05 -1.969615e+05 -6.861340e+04 -6.671527e+05 -1.858656e+05 1.357540e+05 2.464095e+05 -2.494635e+05 -4.109069e+04
2.925414e+05 -3.785532e+05 -3.213209e+04 -3.802788e+05 -6.755417e+05 -4.369986e+05 1.088946e+05 2.700334e+05 -1.022514e+05 5.825166e+05 -1.555125e+05 2.404775e+05 2.589383e+04 7.361550e+05 4.299001e+05 2.969192e+05 2.379616e+05 -3.465189e+05 -2.296958e+04 -3.542282e+05 -3.344146e+05 -2.008875e+05 7.676051e+04 5.677004e+04 2.189658e+05 -4.412729e+05 1.549268e+05 -8.752240e+04 -4.110725e+05 4.144823e+05 -3.561341e+05 -4.704537e+05 -3.354846e+05 -7.744823e+05 1.365407e+05 5.119956e+05 4.377456e+04 6.072860e+05 2.707387e+05 -1.642178e+05 -7.209772e+04 -1.428764e+05 -2.836100e+04 -3.413128e+05 -1.291652e+05 6.663506e+05 -1.184458e+06 -4.985223e+05
1.586669e+05 2.753928e+05 9.955624e+04 5.158995e+04 1.133929e+05 3.830738e+05 1.304339e+05 2.721085e+05 3.094689e+05 -2.477351e+05 2.366667e+05 2.590825e+05 5.964136e+05 -5.646699e+04 6.974028e+05 -6.784045e+05 1.329806e+05 1.309347e+05 2.000470e+05 -2.350370e+05 -7.930607e+03 1.373263e+04 6.082571e+05 2.657082e+05 -3.818727e+05 -7.523775e+04 -9.467468e+04 -3.997396e+05 2.283351e+05 -1.288534e+05 -5.696488e+05 2.085616e+05 5.526914e+05 -3.277506e+05 4.799347e+05 1.029255e+05 6.947922e+05 -1.121746e+05 2.471676e+05 -2.878965e+05 4.257042e+04 -2.128705e+05 -3.426037e+04 -1.484557e+05 -3.089018e+04 -1.219466e+06 -5.506360e+05 6.524032e+05
4.701975e+04 6.507576e+04 5.171155e+05 3.908321e+05 2.286462e+05 -7.019692e+04 3.009024e+03 -7.210381e+04 -2.535322e+05 -2.933982e+04 -1.208147e+05 7.580071e+04 4.228028e+05 4.386975e+04 -3.983281e+05 -4.639503e+04 -4.868186e+04 2.754840e+05 3.846619e+04 -3.124355e+05 2.380676e+05 -5.906583e+05 4.823890e+04 4.339854e+04 -2.546205e+05 -4.800825e+05 4.277471e+05 1.149444e+05 3.986012e+04 2.545567e+04 -3.531276e+05 -1.200328e+05 3.693833e+05 4.766401e+04 -1.498476e+05 2.112098e+05 5.722134e+05 -7.040202e+05 1.447013e+04 -2.453455e+05 4.851443e+05 -4.880112e+05 9.850492e+04 -1.505449e+05 -3.433467e+05 -1.999023e+04 -4.978530e+05 -2.535603e+05
1.144348e+05 -3.004442e+05 3.043627e+05 2.509400e+02 -1.559624e+05 -1.846643e+05 -1.621498e+05 -3.014292e+05 -7.277301e+05 3.083586e+05 -2.011719e+05 2.815136e+05 -4.391122e+04 5.041976e+05 -2.948737e+05 8.380315e+04 -2.969082e+05 3.557468e+05 -6.541838e+04 4.926741e+05 3.028255e+05 2.610662e+05 -2.518790e+04 -1.426398e+05 -4.874238e+05 -2.978504e+04 4.696205e+05 3.406450e+05 -5.521992e+05 -2.540121e+05 -1.172729e+05 -3.966641e+05 -7.116230e+04 1.333637e+05 -2.009497e+04 -3.662711e+05 -8.259030e+04 3.637227e+04 1.278180e+04 -2.585846e+05 -5.289800e+05 6.007044e+04 9.730990e+04 4.130336e+05 -1.670094e+05 -3.893958e+05 -1.348675e+05 -3.823981e+05
-1.095903e+05 1.979492e+05 -1.666648e+05 -1.915704e+05 -9.736944e+04 2.597743e+05 -1.716175e+05 3.757261e+05 1.586235e+05 1.189422e+04 -3.518276e+05 -5.037226e+05 -6.889367e+05 -4.654045e+05 -2.869137e+05 9.749625e+04 -2.529062e+05 4.217970e+05 -2.038337e+05 -1.817491e+05 5.812872e+04 -4.738913e+04 4.378840e+03 -4.091578e+05 -4.692451e+05 7.341035e+04 1.688772e+05 4.140382e+04 7.577616e+04 2.058415e+05 8.065259e+04 -3.874536e+05 -1.956482e+05 -3.418915e+05 -3.125163e+05 -3.219075e+05 5.027310e+05 -1.864623e+04 4.065206e+05 1.106815e+05 -1.116751e+05 3.123348e+04 -6.386372e+04 1.414994e+04 -4.816054e+05 -7.313251e+05 2.176552e+05 -8.908214e+04
-2.635485e+05 2.735158e+05 3.126167e+05 4.930878e+05 -4.829268e+05 1.452025e+04 -1.344858e+05 -3.093208e+05 -3.746575e+05 8.848036e+02 5.516305e+05 -1.445928e+05 -1.756936e+05 -1.441055e+04 -3.955373e+05 5.149356e+05 1.092915e+05 1.539172e+05 3.702987e+05 -9.530433e+04 -3.041370e+05 -2.465695e+05 6.447756e+05 -1.204775e+05 -4.360175e+05 1.821705e+05 1.178430e+05 -4.997020e+04 3.436750e+05 9.401989e+05 -1.909474e+04 -1.435273e+04 1.178244e+05 7.554971e+05 8.435630e+03 -4.424975e+05 -1.130403e+05 -3.136213e+05 1.949617e+05 4.133224e+05 1.435990e+05 -4.233530e+05 4.768659e+05 -3.381174e+05 8.683709e+04 3.312967e+05 -2.532745e+05 1.774913e+05
-1.209336e+05 1.584515e+05 3.007465e+05 7.609708e+04 -3.214360e+05 -3.553077e+05 -3.714269e+03 -4.314866e+05 1.225601e+05 -3.693321e+05 -1.944308e+04 -5.383400e+05 -4.616887e+05 4.022663e+04 1.699381e+05 1.749524e+05 2.994582e+05 -6.428621e+05 5.298473e+05 -1.972402e+02 1.106378e+05 2.630358e+05 -4.157498e+05 4.474839e+05 -1.648910e+05 2.116734e+05 2.198265e+05 -9.057499e+04 7.564745e+05 2.865491e+05 -8.045158e+04 2.019629e+05 -1.667417e+05 -4.729148e+05 2.570692e+05 -5.058476e+05 6.707076e+04 2.391033e+05 -8.162749e+03 1.831775e+04 -7.384398e+04 -1.312889e+05 6.782083e+05 1.737321e+04 5.456532e+05 -2.916074e+05 1.458431e+05 -6.283063e+05
-3.273021e+04 2.314280e+05 2.199881e+05 2.988887e+05 -3.038533e+05 -2.255260e+05 -1.944927e+05 3.259897e+05 -3.966820e+03 -1.724916e+05 1.830007e+05 2.198130e+04 3.932610e+05 2.558648e+05 -1.201188e+05 6.495525e+04 1.917701e+05 3.159458e+05 -2.519811e+05 -1.512477e+05 1.821264e+04 1.699120e+05 3.428821e+04 -3.099350e+05 2.930086e+05 3.724434e+05 3.116255e+05 -1.426482e+05 -5.177681e+04 -2.274734e+05 9.206886e+03 -1.255890e+04 3.666421e+05 -1.163480e+05 -3.018296e+04 -4.700538e+05 -4.509847e+05 2.152186e+05 -4.562366e+04 -7.874124e+04 -5.194064e+05 5.302940e+04 -1.561667e+05 8.017820e+05 3.417805e+05 1.773843e+05 4.536234e+04 8.534335e+04
