-2.130474e+05 -4.517479e+05 2.442010e+05 -2.463975e+04 -3.017816e+04 -3.735216e+05 -2.270288e+05 -1.318634e+04 3.329970e+05 8.093163e+05 -2.530041e+05 -1.580084e+05 4.537155e+04 -1.023607e+05 -1.007845e+05 -2.545950e+05 -2.953499e+05 -7.911241e+05 2.981223e+05 1.600135e+05 3.456551e+05 -1.362923e+04 -1.292122e+05 3.810836e+05 2.949429e+05 5.287742e+05 -1.049851e+05 -7.872480e+05 3.951817e+05 3.341050e+05 6.214483e+04 -7.360730e+04 -4.112583e+05 -1.693527e+05 8.925211e+04 1.214882e+05 -6.080885e+04 -9.253353e+03 -1.871883e+05 -7.324946e+05 -2.704354e+05 -1.310851e+05 2.071871e+05 -3.177034e+05 -1.474762e+03 6.609637e+05 -1.829878e+05 4.505068e+05
3.472940e+04 3.021873e+05 -4.781053e+05 5.349471e+05 2.882439e+05 2.739806e+05 -1.094403e+05 4.022994e+04 -5.015778e+05 3.998747e+04 -3.309140e+05 5.286491e+05 2.396332e+05 -4.028355e+05 -7.346632e+05 -8.276830e+04 1.495336e+05 3.940772e+05 -9.509972e+04 1.894025e+05 1.029109e+05 1.094734e+05 -2.002655e+05 3.507790e+05 2.191225e+05 -4.888789e+05 -3.075338e+05 6.198847e+05 -2.725621e+05 4.862362e+05 4.420260e+05 3.036130e+05 5.941614e+04 -2.700649e+05 1.377132e+05 2.996521e+05 -1.253992e+05 -1.088886e+05 -1.579824e+05 3.948260e+05 1.567308e+04 -2.366898e+05 -4.542308e+05 -4.402378e+05 2.963853e+05 -4.706323e+05 -7.454072e+04 -4.864003e+05
-2.572057e+04 6.464889e+05 4.798218e+05 8.273387e+04 1.451513e+04 -5.167328e+05 1.103626e+05 -1.195236e+05 3.246847e+04 2.280833e+05 -2.615732e+05 -7.391957e+04 3.878761e+05 5.176596e+03 -6.051251e+04 4.693455e+05 -6.194867e+04 2.706557e+05 3.136151e+03 3.996326e+05 1.145634e+05 -3.208191e+05 1.368056e+05 -1.432425e+05 -1.378155e+05 9.745949e+04 2.802530e+05 -5.707799e+05 1.195654e+05 -1.637554e+05 1.857972e+05 2.105218e+05 -6.771375e+05 3.195551e+05 -8.990360e+04 -2.782069e+05 -5.848784e+05 1.755567e+05 4.128826e+05 3.992024e+05 1.240161e+05 -3.048139e+05 -1.994512e+05 5.090087e+05 4.914787e+05 2.451955e+05 -7.581882e+04 -1.701011e+05
-1.619512e+05 7.296391e+04 1.719192e+05 3.022227e+05 -6.871530e+04 -2.255665e+05 -3.127571e+05 -8.438434e+05 2.028892e+04 -8.087123e+04 -2.175623e+05 6.238431e+05 5.235274e+05 -6.476845e+05 -4.315088e+05 1.177040e+05 2.620564e+05 5.922405e+04 2.550097e+05 -1.652380e+05 -4.253254e+05 -4.262050e+05 -1.115700e+05 2.575781e+05 4.143498e+05 -5.245256e+04 1.046283e+05 4.621291e+05 -1.074400e+05 -4.408606e+05 -3.734844e+05 2.026035e+05 -4.021124e+05 6.379237e+05 -3.709900e+05 -4.315026e+05 3.754691e+05 -6.212451e+05 3.189478e+05 -2.368450e+05 1.199966e+05 1.344633e+05 -1.280536e+05 -2.174127e+04 -5.209258e+05 2.053775e+05 -5.100986e+04 -1.852539e+05
-1.395193e+05 -1.410846e+05 -5.391238e+05 4.759153e+05 4.477596e+05 -2.205890e+05 -1.423569e+05 -2.408532e+05 4.941501e+05 -2.742745e+05 -5.051507e+05 3.643983e+05 -4.087858e+05 -1.107706e+05 -1.279107e+05 2.194885e+05 -3.888850e+05 -2.579313e+05 2.537834e+05 1.509951e+05 1.543592e+05 3.874207e+05 -2.650519e+05 1.015576e+05 -8.660510e+04 -1.558822e+04 -1.216219e+05 1.252157e+05 -5.968852e+05 2.844231e+05 -1.462375e+04 -2.069180e+05 -6.038496e+05 -2.854782e+05 8.013409e+04 -1.858528e+05 5.934695e+05 -2.784348e+05 -1.333423e+05 1.363530e+05 1.504273e+05 -8.265482e+05 -4.611266e+05 -1.079422e+04 2.703734e+05 -3.820003e+05 3.806722e+05 -4.888849e+05
5.169902e+05 2.115678e+04 -2.990056e+04 3.893764e+05 1.173894e+05 -5.009494e+05 1.309435e+05 4.598807e+05 -6.119363e+04 2.609766e+05 3.783026e+05 2.889320e+05 -1.306853e+05 -4.085175e+05 -5.374177e+05 4.540407e+05 1.870953e+05 4.599534e+05 -8.444085e+05 2.052376e+05 3.414985e+05 6.143601e+04 5.376517e+05 8.109336e+04 5.971727e+05 5.353862e+05 1.541830e+05 4.210035e+05 -1.054582e+05 -3.166236e+05 -1.056347e+05 -4.630246e+05 -3.828921e+05 1.396032e+05 -1.886030e+05 -1.847592e+05 5.526904e+05 5.737285e+04 -3.491610e+05 -4.860851e+05 -1.193442e+05 -6.943615e+05 2.698654e+05 4.411675e+05 2.644779e+05 1.747046e+05 -5.372444e+04 -3.748978e+05
-5.156265e+05 -6.195969e+04 1.758960e+05 -3.781575e+05 -2.041086e+05 -4.621935e+05 -6.743269e+05 2.333234e+05 -2.945730e+05 1.441315e+05 2.481463e+05 6.164026e+04 -7.256880e+05 -1.298276e+04 4.459003e+05 6.111939e+05 4.750001e+05 -4.789231e+05 3.040316e+05 -3.736956e+04 3.178460e+05 5.901161e+05 4.638337e+05 6.694254e+04 -2.673258e+05 1.016330e+05 8.051137e+04 2.625777e+03 1.647845e+05 1.285409e+05 3.146167e+05 -5.003098e+05 -9.720686e+03 -1.565214e+05 -6.384516e+05 -6.167324e+04 2.828525e+05 -1.205645e+05 -7.538863e+04 3.330975e+05 3.189445e+05 -1.492816e+05 2.064486e+05 2.351844e+05 2.129694e+05 -5.080860e+05 2.078849e+05 3.339697e+05
7.305507e+05 -4.134089e+03 -2.809657e+05 -1.014396e+05 -3.349828e+05 1.067648e+05 3.253442e+05 -4.472359e+05 -6.082833e+05 -4.898759e+05 2.630432e+05 -2.255974e+05 -4.608143e+04 -2.476101e+05 3.952689e+05 3.386674e+05 -2.515961e+05 4.521284e+05 -5.990887e+04 6.154249e+05 -1.152753e+05 -2.394075e+05 -3.422152e+05 2.363051e+05 2.608013e+05 -1.955827e+05 1.345470e+05 -2.039885e+05 4.759505e+05 4.426347e+05 4.285544e+05 6.387098e+05 -1.487307e+04 -6.392834e+05 1.833279e+05 -1.716013e+05 -1.181326e+05 1.623228e+05 1.515068e+05 1.224371e+05 -2.392625e+03 -2.797696e+05 -1.506697e+05 -6.744027e+04 -4.149588e+05 2.277032e+05 -2.782024e+05 2.021720e+04
-2.672510e+05 -1.566780e+05 5.321602e+04 5.455783e+04 1.418172e+04 -3.096231e+05 -4.344269e+05 1.370223e+05 2.233331e+05 -8.565381e+04 -2.773782e+05 1.257149e+05 -5.248056e+05 -4.937808e+05 5.818266e+04 4.812123e+04 3.297855e+05 -3.582870e+05 2.107262e+05 5.412936e+05 -3.042869e+05 -1.146814e+05 1.700184e+05 2.669845e+04 -4.178758e+05 1.402666e+05 2.354778e+05 2.897576e+05 -1.221289e+05 1.565553e+05 3.449768e+05 -1.390269e+04 -3.311194e+05 5.786319e+05 -2.246200e+05 2.700370e+05 -6.999468e+05 3.975064e+05 2.570597e+05 -3.774598e+05 2.333636e+05 -6.246864e+05 3.701626e+05 -2.252582e+05 -4.693802e+05 1.617596e+05 -3.128176e+05 -2.776525e+05
2.786781e+05 -7.868941e+04 3.437630e+05 1.263973e+05 -2.132866e+05 2.228890e+05 7.431621e+04 1.726469e+05 -6.208185e+05 4.686494e+05 5.753553e+04 -4.272362e+05 -6.347768e+05 -2.435623e+03 1.387149e+05 -1.828748e+04 -4.511725e+05 -3.753146e+05 -4.820542e+05 -1.688152e+05 -7.642122e+04 7.243872e+05 -1.570096e+05 4.502382e+05 3.555615e+05 -2.717724e+04 -7.821540e+04 1.874922e+05 1.600246e+05 -1.432895e+05 -1.321724e+05 4.585711e+04 1.029967e+05 -3.248722e+05 -2.232597e+04 2.740079e+05 2.885959e+05 -2.681427e+05 3.516988e+05 1.694441e+05 1.065143e+05 4.092137e+04 1.975789e+05 4.396011e+05 -1.905401e+05 -1.820003e+05 -2.583224e+05 1.330532e+05
