-2.657407e+05 -3.956132e+04 1.273311e+05 -3.390523e+05 -9.180889e+03 -4.970225e+05 -1.468784e+05 -5.492180e+04 7.222845e+04 2.499639e+04 -7.286767e+04 4.583704e+05 -4.407485e+05 -7.609938e+04 1.827329e+05 -1.438833e+05 9.323439e+04 2.667068e+05 -2.719657e+05 -3.453426e+05 8.058900e+04 8.303024e+04 -4.707456e+04 3.831413e+04 2.915768e+05 -5.000714e+04 -2.478666e+05 -2.282382e+05 5.857422e+02 2.008761e+05 3.005177e+05 2.615944e+05 -6.464950e+03 2.617552e+05 -6.392277e+05 -3.912585e+05 4.819107e+04 1.628461e+05 -1.245852e+05 -4.470328e+05 -3.548134e+05 7.220011e+04 9.451643e+04 -1.725701e+05 -8.470689e+04 5.582722e+04 -6.666396e+05 3.034850e+05
-7.168357e+05 1.899258e+05 -6.346210e+04 -3.005546e+05 -1.123544e+05 -3.638095e+05 2.798687e+05 -9.758430e+04 -4.470127e+05 -7.385750e+05 2.170983e+05 -2.151792e+05 4.300809e+05 2.317054e+05 2.605576e+05 -2.670806e+04 2.139790e+04 -2.127341e+05 4.014119e+05 -9.019229e+04 9.170412e+04 -2.021722e+05 -2.820808e+05 -2.178121e+05 -5.580709e+04 1.605057e+05 6.769928e+05 -4.428249e+04 4.620500e+05 -2.994882e+04 8.356959e+04 -3.156058e+05 1.823124e+05 -4.612922e+05 -1.889316e+05 7.855974e+04 4.928125e+05 -4.131253e+04 -1.680530e+05 -2.579519e+04 2.219243e+05 -3.706266e+05 -1.201194e+05 7.464430e+05 4.493561e+04 6.044834e+05 -1.864639e+05 -3.372381e+05
9.255883e+04 1.620412e+05 -1.553718e+05 -1.704832e+04 -4.613076e+05 -2.030402e+05 2.344050e+05 3.859084e+05 1.206358e+05 1.943655e+05 -1.137203e+05 -4.439820e+05 -1.069772e+04 -9.461961e+02 -1.203984e+04 2.251120e+05 -2.217467e+05 -1.278479e+05 3.110897e+05 -3.780449e+05 -6.505585e+04 -2.097592e+03 2.695813e+05 3.684849e+05 -2.460996e+05 3.676144e+05 2.380677e+05 2.664904e+05 -1.807933e+05 3.071660e+05 -1.561349e+05 -7.182202e+05 -1.212006e+05 -2.346290e+05 3.117276e+05 -3.994214e+05 4.091477e+05 -1.110722e+05 -5.749580e+05 -3.711432e+05 -9.318215e+04 2.475965e+05 2.407583e+05 1.327128e+04 5.319979e+04 -1.934826e+05 4.370984e+05 -1.519552e+05
-5.953371e+04 1.028815e+04 -1.354152e+05 -6.633718e+05 -2.450762e+05 -2.458784e+05 8.230705e+04 6.654661e+05 4.183721e+03 -2.784898e+05 1.526397e+05 -2.681167e+05 2.019270e+05 3.045409e+05 1.576326e+05 -5.854832e+05 9.677071e+04 2.610914e+05 3.904225e+05 2.781227e+05 5.306264e+05 -2.088348e+05 -3.892944e+05 2.183462e+05 1.105393e+05 -1.765368e+05 3.522202e+03 1.523044e+05 4.973398e+04 -2.364289e+05 -1.869087e+05 2.387019e+05 1.652006e+05 1.617384e+05 -4.503373e+05 4.751387e+04 -2.742975e+05 2.115092e+05 4.667127e+05 -1.234985e+05 -2.082339e+05 7.232748e+05 -1.944096e+04 6.811141e+05 -5.310030e+04 -7.109514e+05 -3.429040e+05 -1.020449e+05
-3.527975e+04 3.496579e+05 4.406107e+05 -5.726556e+04 4.586561e+05 1.392486e+04 2.652843e+05 3.809288e+05 -1.150828e+05 6.078430e+04 2.737599e+05 2.717587e+05 1.504987e+05 4.809964e+04 5.101613e+05 -1.763183e+05 -4.296821e+05 7.841487e+03 -1.769060e+05 -3.484181e+05 2.930916e+05 -1.379650e+05 -9.046391e+04 -1.502153e+05 4.143155e+05 -6.125001e+05 4.264968e+05 3.281424e+05 -3.469582e+05 -2.784774e+05 1.981544e+04 1.994044e+05 -5.299851e+05 7.682442e+03 4.589256e+05 -3.655366e+05 1.945282e+05 1.779632e+05 8.512550e+04 4.099267e+05 6.448580e+04 -2.314685e+05 -5.476401e+04 -1.967492e+05 -2.468291e+05 4.267241e+04 -2.959810e+05 1.050692e+05
-1.582351e+05 -6.183622e+04 -4.274568e+04 -7.521048e+04 -3.744974e+05 -6.495144e+04 -5.452830e+05 -2.871570e+05 -1.565149e+05 6.491053e+05 4.304307e+05 2.316998e+05 -5.063123e+04 5.182857e+05 4.291801e+05 4.086589e+05 1.729333e+05 4.366531e+05 -2.485939e+05 -2.295147e+05 9.745685e+04 -9.894405e+04 -5.246106e+05 3.200107e+05 -3.201706e+05 -4.729443e+05 -2.172316e+05 9.841880e+04 1.715206e+05 -1.094618e+05 1.260187e+04 -1.078261e+05 -4.549281e+05 4.328291e+05 4.852791e+05 4.226592e+05 1.993294e+05 -5.420774e+05 -3.299080e+05 -2.499098e+05 -2.157563e+05 -1.618310e+04 2.705245e+05 1.977255e+05 -2.561914e+05 -4.172774e+05 -2.553200e+05 3.577128e+05
-5.041400e+05 -1.542053e+05 -2.045418e+05 2.942483e+05 2.134917e+05 3.065133e+05 1.049318e+05 -5.868549e+05 -6.577337e+05 -1.116403e+05 2.426422e+05 -1.686214e+05 3.252645e+05 -1.671200e+05 5.948996e+05 -2.421426e+05 -2.464918e+04 -1.408754e+05 -7.282907e+04 -2.300088e+05 -1.755493e+05 -7.162535e+05 4.775186e+05 -5.756499e+05 1.201662e+05 1.081056e+05 5.518359e+04 -1.611196e+05 1.294131e+05 -3.477632e+05 3.817107e+05 6.001614e+04 -1.042931e+04 2.300377e+05 -4.613593e+04 -5.020141e+05 2.999996e+05 -2.322149e+05 -3.636195e+05 -5.171574e+05 3.988372e+04 -6.223053e+04 -8.821803e+04 -4.840630e+05 -8.818753e+04 -1.173768e+05 1.883055e+05 2.863407e+05
-3.070038e+04 6.493173e+05 3.477608e+05 -3.421968e+05 -9.861981e+04 4.074167e+05 -2.434627e+05 -3.259943e+04 2.398646e+05 -2.144932e+05 3.043567e+05 2.946810e+05 -1.255689e+05 5.065790e+04 1.297716e+05 7.323944e+04 -3.680507e+05 -1.186044e+05 -1.263938e+05 -5.800226e+05 3.643069e+05 2.157546e+05 2.843950e+05 7.391088e+05 2.079028e+05 1.249790e+05 -4.593624e+05 8.693300e+03 -3.608331e+04 1.517073e+05 -4.387963e+05 -3.617574e+05 4.599507e+04 2.207495e+05 -5.851062e+04 3.764368e+05 2.682699e+05 -1.271190e+05 1.151600e+03 8.843793e+04 -2.535454e+04 -2.060341e+04 -2.500683e+04 -7.440563e+04 -5.628595e+05 -2.713975e+05 1.962330e+05 -8.012780e+04
-3.261597e+05 2.685481e+05 5.310909e+04 -4.678623e+05 -1.720610e+05 -4.496093e+05 2.396754e+05 -2.586461e+05 5.958126e+05 2.162842e+05 -3.380068e+05 -6.211385e+05 2.619756e+05 1.605802e+05 9.462922e+04 -3.649998e+05 -2.330600e+05 -8.344040e+04 -4.948848e+04 -3.754749e+05 6.040274e+05 -2.966216e+05 -2.328474e+05 7.373779e+05 8.942412e+04 5.133583e+05 -1.933887e+05 -4.088667e+05 -9.299945e+04 -2.414106e+04 -2.414119e+05 -3.320029e+05 -7.636303e+04 -3.363074e+04 2.385836e+05 1.669362e+05 7.162706e+04 3.564576e+05 -4.900600e+05 1.356852e+04 -4.600265e+04 -7.096940e+05 -2.772931e+05 -2.334496e+05 -1.842638e+05 -4.341575e+04 -3.516830e+04 1.836209e+05
-4.906727e+04 -1.093130e+05 3.777016e+04 -6.372168e+04 -6.459479e+04 -2.825482e+05 1.069996e+05 3.561211e+04 -3.302586e+04 4.386567e+04 3.225581e+05 -1.941248e+04 4.232839e+04 1.180359e+05 1.431300e+04 2.846182e+04 -3.538089e+05 1.644464e+05 -1.409912e+05 9.822834e+03 -1.251821e+05 1.870947e+05 1.581283e+04 6.851701e+05 -1.960142e+04 -2.615653e+05 -1.289701e+05 1.327396e+05 2.679792e+05 5.683467e+05 -2.524991e+05 7.361630e+05 5.977849e+05 9.992245e+04 3.100315e+05 2.911877e+05 3.962977e+05 6.992287e+04 6.186897e+05 4.574112e+05 1.134300e+05 2.564340e+05 -8.599621e+04 -1.760483e+05 3.743737e+05 -1.787907e+05 -1.494440e+05 3.103070e+05
1.913214e+05 -5.279017e+05 -2.799183e+04 -2.720558e+05 8.849626e+03 3.268590e+05 -2.581327e+05 -1.602055e+05 -2.213051e+03 -2.388407e+04 -2.939746e+05 -9.690653e+05 1.360471e+05 -3.833442e+05 3.097451e+04 -3.229489e+05 2.115155e+05 2.385661e+05 -3.139504e+05 8.713450e+05 -2.275909e+04 -2.326606e+05 -8.164594e+04 4.440875e+05 1.908335e+05 1.142004e+04 -6.568407e+05 2.079708e+05 -5.128449e+04 -7.442495e+04 1.521467e+05 -5.809510e+05 4.348399e+05 -1.796951e+05 -4.877668e+05 -1.241897e+05 -5.087769e+04 1.002347e+05 4.463703e+05 -1.010646e+05 -3.775694e+05 2.487537e+05 5.832559e+05 -4.699542e+05 -3.737622e+04 1.784327e+05 2.751147e+04 8.959375e+04
1.500206e+05 -1.862540e+05 2.788970e+05 4.402549e+04 -3.428305e+05 3.236603e+05 -5.037697e+05 -2.906813e+05 -1.549129e+05 -1.611459e+05 4.892191e+04 -3.632125e+05 4.253536e+04 -2.015167e+05 2.788555e+05 2.448531e+05 1.665935e+05 -1.328446e+05 9.684807e+04 1.120840e+05 3.239003e+05 -5.440131e+05 -8.520131e+05 -6.516230e+05 -3.173498e+05 -6.621943e+05 2.638376e+05 -1.440141e+05 2.013608e+05 -1.644074e+05 -3.366713e+05 -2.404868e+04 -6.642800e+05 1.790587e+05 -9.282593e+04 -2.026125e+05 2.557676e+05 -3.448961e+05 4.674620e+05 2.670035e+05 -1.597809e+05 6.803506e+05 -2.510272e+05 1.768040e+05 -5.514487e+04 -6.052518e+04 2.855668e+05 -5.286488e+05
2.865605e+05 -5.335305e+05 -2.576319e+05 -2.087858e+05 8.094772e+04 2.449873e+04 3.045647e+05 -3.109691e+05 2.854345e+05 6.652760e+05 6.620167e+04 1.146614e+05 2.520547e+05 -1.013605e+05 3.183477e+04 -1.019886e+05 -1.203794e+05 1.521215e+05 -2.430269e+05 -1.296278e+05 1.715631e+05 3.788388e+05 -1.779616e+05 -1.674245e+04 1.603592e+05 1.071383e+05 -1.208543e+05 5.297311e+05 1.917574e+05 -2.138305e+05 -1.549583e+05 -7.285432e+05 3.337675e+05 -2.619217e+05 1.921593e+04 -3.026755e+05 -3.068264e+05 5.991788e+04 -5.295977e+05 1.169740e+04 -1.494558e+05 1.967228e+05 6.995579e+04 -8.543000e+04 -2.335853e+04 8.691427e+04 1.109606e+05 1.600688e+05
-1.454594e+05 -2.551375e+05 -1.109741e+05 -8.536622e+04 -1.359364e+05 -2.816930e+05 3.192031e+04 7.596038e+04 9.220738e+04 4.725718e+04 3.577498e+05 4.839243e+05 7.765183e+03 -3.271616e+05 -1.947635e+05 4.129838e+04 -4.151321e+05 3.751725e+05 3.740775e+05 -3.215805e+05 -8.503833e+05 -2.353783e+05 -1.841569e+05 -1.124231e+05 3.214313e+05 -3.398874e+05 2.964789e+04 9.363993e+04 -2.752753e+05 9.728465e+03 -2.523378e+05 -3.228193e+05 9.094539e+04 9.025287e+05 -1.537300e+05 -2.852832e+05 5.984850e+04 2.153474e+05 -4.066187e+05 -2.238604e+05 -4.772102e+05 -1.301872e+05 1.854093e+05 -1.366451e+05 -7.593802e+05 1.816629e+05 -1.860924e+05 -3.751706e+05
1.476975e+03 -2.454139e+05 4.596183e+04 3.680144e+05 1.395212e+05 -4.877500e+04 -1.380139e+05 4.388213e+05 -2.690173e+05 -6.486308e+05 -2.896904e+05 5.086925e+05 2.707522e+05 3.050083e+05 -9.318872e+04 -5.940243e+05 2.926346e+05 1.217454e+05 -2.956445e+05 -1.067145e+05 1.663720e+05 8.091561e+05 -5.638986e+05 8.952988e+04 9.852673e+04 1.402650e+04 -5.308139e+04 -1.350265e+05 7.100715e+04 -2.129925e+05 -2.397320e+05 8.287813e+04 -1.679169e+05 4.055615e+04 3.652912e+04 1.222503e+05 3.296399e+05 1.593670e+05 4.059838e+05 3.220683e+05 -1.407098e+05 5.011836e+05 5.336207e+05 2.592703e+05 -1.766744e+05 6.641031e+05 -2.232207e+05 -8.056937e+04
