1.789078e+05 9.243080e+04 -1.107659e+05 -8.842470e+04 1.465656e+05 1.319794e+05 8.606483e+04 -2.968700e+04 1.004288e+05 6.208340e+04 -1.828968e+04 6.429650e+04 2.768787e+04 -1.815481e+05 -8.028410e+04 7.257355e+04 8.436295e+04 6.723793e+04 -6.549141e+04 -5.963648e+03 1.514009e+05 -7.012325e+04 2.883242e+05 9.298721e+04 1.015650e+05 4.596552e+04 -4.306530e+04 -9.735412e+04 4.202762e+04 1.037550e+05 -2.710106e+04 8.025540e+04 -8.879432e+04 5.547668e+04 -1.337076e+05 1.155221e+05 -4.942452e+04 1.353093e+05 -1.819156e+05 -4.489392e+04 2.008641e+05 5.450071e+04 4.795765e+04 -3.153232e+04 8.749404e+04 -9.772750e+04 -4.538976e+04 1.719253e+05
-1.136866e+04 -5.022449e+04 -5.896806e+04 -5.718314e+04 7.333283e+04 2.273979e+05 -2.251679e+05 -7.801572e+04 -1.955212e+05 -1.989787e+05 -5.732997e+04 5.139506e+04 -8.909242e+04 1.513579e+05 -9.729603e+04 4.087413e+04 -8.305396e+04 2.663494e+03 5.229668e+04 2.715266e+05 -4.039113e+04 -8.006894e+04 -4.330607e+04 9.556784e+03 6.600274e+04 2.413036e+04 -1.623228e+05 -4.428373e+04 -1.717381e+05 5.807996e+03 -1.133921e+05 5.966656e+04 7.747638e+04 -9.531650e+04 -4.774869e+04 -4.014604e+04 -6.342743e+04 -3.726821e+04 1.486588e+05 -1.000119e+05 4.174231e+05 2.441964e+04 -8.518596e+04 7.935115e+04 -1.444141e+05 -1.134368e+05 -5.508224e+04 -9.948150e+04
-1.197492e+05 1.833331e+05 7.655081e+04 -9.198962e+04 -3.524717e+04 4.222986e+04 -1.514181e+05 -4.291475e+04 1.213307e+05 -1.225428e+05 -6.770570e+04 -1.394385e+05 2.466649e+05 -1.960908e+05 -1.786589e+05 1.205225e+05 -6.951931e+04 -9.285238e+04 1.307170e+05 6.939506e+04 1.223943e+05 -7.010123e+04 1.041530e+02 -1.455772e+05 6.447390e+04 1.086053e+05 -2.576412e+04 1.573365e+05 -7.018753e+03 -1.067260e+05 -3.962585e+04 5.548261e+04 9.526951e+04 3.319335e+04 -1.130239e+05 3.122339e+04 3.404746e+04 -1.880136e+05 -3.962586e+04 -5.420955e+04 -3.535605e+04 -2.745601e+05 4.424304e+04 -4.388652e+03 -1.718030e+04 4.250986e+04 -6.975725e+04 -1.479922e+05
1.524267e+05 5.974800e+04 -5.221400e+04 -6.565253e+04 4.503214e+04 -8.202232e+03 4.688987e+04 1.033731e+05 -7.791811e+04 -3.680250e+04 -1.331372e+04 -1.443824e+05 1.519818e+05 6.195431e+04 -4.417541e+03 -3.848657e+04 8.153644e+03 2.542456e+05 9.039172e+04 -9.925131e+03 -1.549118e+05 5.788112e+04 -1.178212e+05 -4.382237e+04 5.811346e+04 -9.936514e+04 2.349270e+04 1.011798e+05 1.228584e+05 6.625069e+04 -6.270570e+04 -3.005495e+04 -2.898889e+04 -4.734707e+04 1.018433e+05 5.044798e+04 1.413559e+05 -2.326529e+04 1.261829e+05 -5.317972e+04 -3.985383e+04 1.012834e+04 3.662073e+04 -1.337749e+05 -1.127287e+05 9.410843e+04 -8.983407e+03 -1.169204e+03
3.297254e+03 -4.770501e+04 -1.450330e+04 -1.430903e+04 1.187559e+04 -6.211264e+04 1.133011e+05 -1.514326e+04 -2.920046e+04 8.033976e+04 3.607283e+04 1.254471e+05 -1.430866e+05 -8.784101e+04 9.834332e+04 6.117557e+03 -7.662929e+04 6.770512e+04 1.091538e+05 -1.151468e+05 -2.612713e+04 -5.627736e+04 7.296129e+04 -1.263196e+05 1.637778e+05 -1.881654e+05 -1.734646e+05 -1.661907e+05 3.916498e+04 5.263285e+04 -8.502327e+04 -1.403939e+05 1.337742e+05 -7.662065e+04 1.040356e+05 7.393441e+04 1.516272e+04 2.194045e+04 -1.564042e+05 -3.133460e+04 -6.703375e+04 -1.597595e+05 -1.816149e+05 2.468736e+04 -8.858728e+03 -1.176558e+05 2.010294e+03 -1.608362e+05
6.741955e+04 -1.620488e+05 2.302656e+04 1.302629e+05 -1.820998e+05 1.106459e+05 -4.012124e+03 6.035701e+04 -1.513229e+05 -2.293582e+04 -2.622208e+04 6.537249e+04 -7.082650e+04 -4.520069e+04 8.078477e+04 1.689979e+03 -1.395440e+05 1.859691e+05 2.438889e+05 -4.433382e+04 9.987736e+04 -6.921643e+04 9.856747e+04 -6.907075e+04 1.282960e+05 -6.301921e+03 -1.092054e+05 -1.689883e+05 -2.306103e+04 2.056141e+05 3.427222e+04 1.748873e+04 5.651461e+04 -4.613222e+03 1.916381e+05 5.735049e+03 -1.524768e+05 -1.210566e+05 4.686742e+03 -2.297777e+02 -2.875597e+05 1.265798e+05 3.193105e+04 -5.317427e+04 4.047821e+04 1.003160e+05 -1.521334e+05 -1.901861e+04
1.409022e+04 9.921131e+04 4.712062e+04 1.340754e+05 -4.194151e+04 1.781045e+05 1.263320e+05 2.659078e+04 -9.004301e+04 1.415514e+05 7.768021e+04 8.861676e+04 -2.225532e+04 8.447808e+04 3.022943e+04 1.503600e+05 6.291094e+03 -8.367959e+04 -4.854993e+04 -8.558134e+04 -3.567774e+04 -4.600471e+03 4.429148e+04 -5.409805e+04 1.319711e+05 -1.779388e+05 -6.163076e+04 1.104677e+05 9.526863e+04 1.496473e+05 3.132263e+04 1.376451e+04 4.316543e+04 -1.219646e+05 1.486309e+04 6.611816e+04 1.309054e+05 4.287735e+04 -8.596277e+04 -5.269235e+04 9.256128e+04 1.591769e+04 5.396321e+04 -8.541281e+04 -4.590623e+03 5.458272e+04 -1.814656e+04 6.522019e+04
-9.136338e+04 -7.400383e+04 4.129841e+04 1.909795e+05 -8.267675e+04 -4.152604e+04 -4.203924e+04 -1.593518e+05 2.729642e+04 1.359979e+05 -2.121349e+05 1.984334e+05 1.983056e+04 9.093385e+04 3.898344e+04 1.937751e+05 3.766140e+04 -1.955521e+04 -1.800607e+05 -1.107568e+05 -7.866475e+03 -2.009155e+03 1.201928e+05 -1.270594e+04 5.761661e+04 1.211142e+04 -7.430234e+04 -2.268784e+04 4.136881e+04 -1.988377e+04 4.702057e+04 -1.133317e+05 -1.726494e+05 -1.868915e+04 -2.022848e+04 1.292966e+05 -3.826833e+04 4.851738e+04 8.347414e+04 -6.183255e+04 -1.522433e+05 1.894995e+04 -1.185175e+05 -4.239818e+04 -8.572513e+04 -3.454608e+04 7.590649e+04 -1.775735e+05
6.680545e+04 -4.761572e+03 8.167357e+04 1.473542e+05 -1.315488e+04 9.716315e+04 7.298523e+04 -7.221768e+02 4.539026e+04 2.752653e+04 -1.110008e+05 3.687417e+03 -1.018534e+05 1.096082e+05 -1.007865e+05 6.419548e+04 -2.212472e+04 1.132329e+05 -8.197131e+03 5.333302e+04 -5.707276e+04 -3.953479e+05 -2.939575e+04 -2.005582e+05 -1.142461e+04 -1.335035e+05 1.566897e+05 1.075931e+05 -6.169619e+04 1.900949e+05 6.986594e+04 -6.784137e+04 5.894720e+04 -8.827240e+04 -8.960151e+03 -1.770792e+05 1.765579e+05 1.447500e+05 4.471360e+04 -1.795517e+04 6.227164e+04 2.428266e+04 -1.854897e+05 1.521138e+04 -1.331991e+05 1.608447e+05 -1.344451e+05 1.406310e+05
-8.264630e+04 -1.455040e+04 1.537441e+05 -1.356601e+05 -7.956913e+04 7.451452e+04 -3.098604e+04 -6.596799e+04 -2.268873e+05 7.724771e+04 -7.535545e+04 1.024038e+05 -9.221514e+03 1.026205e+05 -1.649628e+05 2.257376e+05 9.953134e+04 -9.714220e+04 -6.450664e+04 -6.313235e+04 1.378292e+05 -4.618078e+04 5.467013e+04 -1.041245e+05 -1.942652e+05 2.164941e+04 -1.941845e+05 -2.132285e+04 7.586039e+04 4.095853e+04 -7.650434e+03 2.325991e+05 -1.639141e+05 -1.711452e+05 2.219223e+04 -5.249659e+03 -1.031429e+05 6.203953e+04 -1.856846e+05 -4.283575e+04 -7.392086e+04 -8.211173e+04 -1.164494e+05 -1.389140e+05 -2.433631e+05 -1.752143e+05 1.816913e+04 -3.848435e+04
