-1.669240e+05 5.506681e+03 -1.068267e+05 2.358239e+04 -5.433649e+04 -3.103510e+04 -8.461669e+04 2.120944e+04 7.346398e+04 -5.926766e+04 3.484186e+04 2.294332e+04 1.617356e+04 4.769183e+04 1.732115e+02 -2.024068e+04 9.649473e+03 7.283460e+04 -2.900056e+04 -6.718994e+04 -3.823112e+04 -2.873722e+04 -3.136188e+03 -8.636729e+04 -6.830410e+04 -1.357381e+04 1.921702e+04 1.351887e+02 3.938523e+03 1.464445e+03 7.426768e+04 -6.125087e+04 -1.473518e+04 -6.018694e+04 5.232576e+04 5.063120e+03 -1.745299e+04 -3.415699e+04 -3.247905e+02 4.356861e+04 -4.155016e+04 -9.302555e+04 3.865116e+04 -2.087126e+04 -1.434265e+05 2.307869e+04 -5.224585e+04 5.684088e+04
-1.301316e+04 6.211709e+04 -7.950693e+03 1.540271e+04 9.746061e+04 -2.298191e+04 1.628698e+05 -1.830111e+04 5.976838e+04 8.265078e+04 2.111504e+03 -9.920412e+02 3.617327e+04 6.496074e+04 -1.678784e+04 -5.328362e+04 -1.318390e+05 1.808657e+04 -7.036077e+04 -2.499052e+04 -7.279156e+04 2.475276e+04 -1.090940e+04 1.311624e+04 -3.300715e+04 -1.690161e+03 -5.029317e+04 1.407308e+04 -2.355659e+04 6.457239e+04 -8.536191e+04 2.611368e+04 -3.876013e+04 -7.490780e+04 1.026664e+05 1.117052e+05 6.231740e+04 5.857515e+04 -5.951377e+04 -5.616928e+04 -2.713950e+04 -2.501084e+04 3.125373e+01 2.029348e+04 1.209415e+04 -4.841430e+04 -1.361542e+04 -1.201412e+05
-3.266271e+03 9.059873e+01 -8.518449e+04 3.478709e+04 5.194361e+03 4.653046e+04 1.410349e+05 -3.687906e+04 -1.116024e+05 -7.397644e+04 -9.594117e+04 -7.768051e+03 -5.422419e+04 1.651538e+04 -2.598633e+04 -9.466919e+03 2.422005e+04 -4.213418e+04 1.180256e+05 8.111707e+04 -3.057447e+04 -1.136652e+05 1.042804e+05 2.177719e+04 5.195858e+04 -5.745912e+04 -3.112269e+04 3.530003e+04 -3.281857e+04 2.043770e+04 9.355577e+04 -5.889185e+03 4.272204e+04 -1.110972e+05 -1.300524e+05 4.711611e+04 5.950102e+04 4.107996e+04 8.057063e+04 -8.220695e+04 -6.094959e+04 -3.434628e+04 1.149261e+04 9.973769e+04 9.835844e+03 -1.106232e+04 -5.776639e+04 1.211892e+04
-7.430397e+04 2.449878e+04 -1.206489e+05 -8.501158e+04 8.509050e+03 1.876689e+03 4.301197e+04 -5.349550e+02 -1.403646e+04 -6.761889e+04 1.198867e+05 8.330340e+04 4.694583e+04 6.535765e+04 3.545198e+04 4.074578e+04 -4.761185e+03 -6.163868e+04 -1.353262e+03 6.966816e+04 -4.385300e+04 -5.367984e+04 -6.345652e+04 8.488277e+04 9.485642e+04 1.014522e+05 3.098152e+04 5.565549e+04 5.181247e+04 -5.938192e+04 -3.178964e+04 -2.292688e+04 -3.851454e+04 3.098561e+04 6.334829e+04 2.736117e+04 -7.108759e+04 7.625289e+04 -8.750218e+04 -5.585278e+04 1.325737e+04 8.535676e+03 -9.508740e+04 -6.491184e+04 7.413680e+03 9.035146e+04 -4.963396e+04 1.086558e+03
7.194773e+04 -1.267353e+05 1.300247e+05 -2.743534e+04 2.112149e+03 -6.223552e+04 -1.187850e+05 -9.939975e+04 -1.189561e+04 -2.402628e+04 -8.854016e+04 1.220893e+05 -6.356659e+04 2.151330e+04 9.008931e+04 -9.132567e+03 2.559105e+04 -3.309860e+04 -6.260688e+04 -6.668631e+04 -3.276519e+04 -2.427841e+04 -4.758519e+04 -7.652493e+04 9.692146e+04 2.572173e+04 -1.096631e+04 -1.801599e+04 7.763571e+04 -8.544077e+04 -2.482771e+04 6.996257e+04 -3.240498e+04 -1.487756e+04 -8.386169e+03 -6.254844e+04 -1.283879e+05 -5.689501e+04 1.004929e+05 2.857364e+04 8.624625e+04 2.514081e+04 -5.624656e+04 2.570736e+04 9.349512e+04 1.720171e+04 5.814660e+04 -7.364816e+04
8.308061e+04 -4.757269e+03 -7.423419e+04 3.402354e+04 -8.002940e+04 -7.443302e+04 -7.441597e+04 -6.222477e+04 -3.588368e+04 1.058946e+04 -1.405478e+05 3.238056e+04 1.260787e+05 1.642539e+04 1.648252e+04 3.830458e+03 -1.029721e+04 -1.141849e+05 4.925928e+03 -4.284515e+04 -3.357382e+04 4.084466e+04 -6.570141e+04 -4.454863e+04 -7.293238e+04 3.954406e+04 8.068557e+04 1.083403e+05 -1.453634e+04 5.999280e+03 3.717005e+04 -1.137542e+05 -4.528054e+04 9.080777e+04 2.251410e+04 2.616022e+03 -4.261194e+04 -1.231323e+05 1.138393e+05 5.222359e+04 4.104403e+04 8.188515e+02 -5.044965e+04 -6.840647e+04 1.961047e+03 -1.437071e+05 -5.607357e+04 1.774146e+03
-5.611397e+04 6.818417e+04 8.075069e+04 -3.007355e+04 1.417459e+04 3.841480e+04 -6.339248e+04 -8.321146e+04 8.319930e+04 -1.162739e+05 -4.275979e+03 -1.199315e+04 -6.049975e+04 6.699522e+04 -1.117089e+04 1.471520e+04 -9.409756e+04 -6.202534e+04 6.589048e+04 5.628787e+04 -9.530774e+04 1.578973e+04 -5.605212e+04 -1.386370e+04 -8.572862e+04 -1.476295e+05 -1.223695e+05 4.134807e+04 1.349692e+05 2.360833e+04 2.237385e+04 -2.116698e+04 -2.853242e+04 1.980523e+04 2.138620e+04 -8.991050e+04 -8.468840e+03 -7.812687e+04 -1.056435e+05 5.554904e+04 5.068764e+04 -3.635624e+03 -1.790488e+04 6.115610e+04 1.304375e+04 -6.924439e+04 -4.192083e+04 6.998628e+03
-3.112074e+04 5.888107e+04 3.653867e+04 -3.103144e+03 -2.306538e+04 4.443012e+04 -1.623536e+04 -4.333697e+04 -2.855530e+04 -4.155239e+04 1.009575e+04 6.785677e+04 -1.308457e+05 1.536054e+05 -6.833418e+04 7.931001e+04 -8.122965e+03 7.693211e+03 -1.436742e+05 -1.214507e+05 2.398512e+04 8.031969e+04 1.942993e+04 -1.215905e+03 -2.576951e+04 -9.580799e+04 -1.965838e+04 -7.325126e+04 3.854497e+04 -6.242725e+04 -5.534431e+04 1.351358e+05 -1.076734e+05 1.288613e+05 5.753166e+04 -1.535481e+05 2.876878e+04 -8.230147e+04 -5.385248e+04 5.777238e+03 2.399748e+03 -1.196334e+04 1.306175e+05 -6.737881e+04 -2.752483e+03 -3.284123e+04 5.854300e+03 -9.862564e+04
-2.134026e+04 -6.338241e+03 7.678942e+04 8.599559e+04 -1.376792e+04 -1.210680e+05 5.026278e+04 -7.885963e+04 3.285993e+04 -3.980557e+04 -3.164660e+04 5.977156e+04 -4.258137e+03 2.075237e+04 1.425441e+05 5.366185e+04 1.287722e+05 -9.417885e+03 1.075265e+04 7.435610e+04 4.856870e+04 -9.659934e+04 -5.340175e+04 5.899252e+04 -7.532257e+02 -4.872395e+04 8.087342e+04 -3.425150e+04 4.584145e+04 5.803102e+04 -3.774559e+04 4.005064e+03 -5.221490e+04 -1.403775e+05 -2.727111e+04 5.067475e+04 -1.164034e+05 8.545413e+04 -9.849359e+04 5.152064e+04 8.216270e+04 7.705884e+03 -2.770567e+04 -2.962901e+04 -1.723537e+05 3.464781e+04 6.959586e+04 4.337406e+04
3.748490e+04 -5.615317e+04 4.903518e+04 -9.645984e+02 8.860586e+04 -6.750975e+04 9.733254e+04 -1.384797e+05 -1.108697e+04 -3.683261e+04 -4.653478e+04 1.921601e+04 1.920373e+04 2.392465e+04 -5.637727e+04 2.606805e+04 9.462851e+03 5.548382e+04 3.643679e+03 8.481008e+04 9.218093e+03 4.109714e+04 -2.126249e+03 -7.702619e+04 8.443380e+04 6.079309e+04 8.360843e+03 -5.604451e+04 7.288868e+04 6.869003e+04 7.954682e+04 -5.316793e+03 1.150498e+05 -4.931292e+04 2.605575e+04 -6.271469e+03 4.114346e+04 -2.390744e+04 4.133919e+04 6.615752e+04 -5.347402e+02 3.699876e+04 -1.382759e+04 4.970713e+04 6.114783e+04 5.937730e+04 -2.462990e+04 -1.665306e+04
