1.947390e+05 -6.073748e+04 -9.087373e+04 2.716711e+05 3.419744e+04 -1.416203e+04 1.333890e+05 -5.206731e+04 -9.347952e+04 -4.704970e+04 3.465949e+05 -2.419618e+05 3.700107e+04 -2.425990e+05 -1.193303e+05 -5.163271e+05 -2.324368e+05 4.390628e+05 4.734975e+05 -2.504072e+05 -3.186326e+05 2.505837e+05 -7.134318e+05 -5.734286e+05 -4.317339e+05 2.301253e+04 2.204813e+04 -1.830153e+05 5.080087e+04 3.161885e+05 -2.971169e+04 -3.964819e+05 -7.644019e+04 -2.764670e+05 1.948521e+05 4.437369e+05 2.350884e+04 2.894899e+05 1.900405e+04 -2.778013e+05 3.556280e+05 2.083968e+04 3.061763e+05 1.337610e+05 -1.328421e+05 9.402044e+04 1.407596e+04 -7.522616e+05
-1.554819e+05 5.038051e+05 -3.963224e+05 -8.995134e+04 -8.136829e+04 -5.629769e+04 3.030505e+05 -1.703987e+05 3.860942e+04 -4.437459e+05 5.415303e+04 2.307147e+05 -1.198207e+05 -8.108893e+04 2.451820e+04 -8.968283e+04 4.907095e+05 5.871546e+03 -1.786354e+05 -3.374324e+05 2.342834e+05 -5.751485e+05 9.760787e+04 -1.216809e+05 -2.807030e+05 3.190967e+05 1.907817e+05 -4.789023e+05 -1.298574e+05 5.939778e+05 1.605721e+05 3.861952e+05 -1.063196e+05 -7.324846e+04 -1.512034e+05 -6.066765e+05 3.941574e+05 -4.140854e+05 7.799532e+05 1.347748e+05 2.040308e+05 5.164183e+04 -6.547381e+04 -4.611905e+05 -2.678146e+05 -1.354136e+04 -1.874831e+05 2.489751e+05
4.880536e+05 -5.907651e+05 -9.277592e+04 -1.769073e+03 -4.208457e+05 1.957231e+05 1.656980e+04 -2.495326e+05 -1.409164e+05 -4.224836e+05 -1.967020e+05 -2.633016e+05 -5.092164e+05 2.452904e+05 9.982139e+04 -8.695532e+04 1.196174e+05 -3.956656e+05 1.825312e+05 -3.939170e+05 -4.163169e+04 1.843939e+04 1.686685e+05 -4.129624e+05 2.048861e+05 1.380367e+05 1.227639e+05 9.829829e+04 3.002267e+05 -2.661166e+05 -2.354099e+05 6.573083e+04 -4.249619e+04 -2.141670e+05 -2.961960e+05 1.131919e+05 -6.046107e+04 3.024716e+05 2.239218e+05 1.810611e+05 3.726223e+04 -6.589025e+04 -5.717434e+05 6.444568e+04 -4.911391e+05 -4.893490e+05 -1.057662e+05 -1.094070e+05
-5.066024e+05 -7.807684e+05 4.707818e+04 2.432454e+05 -1.068246e+04 -4.554659e+04 3.458911e+05 5.673269e+04 -9.694663e+04 -8.770723e+04 1.565838e+05 8.158976e+04 -7.263458e+05 5.443849e+05 -3.163465e+05 5.541951e+05 3.604031e+05 -2.481586e+05 -1.158858e+05 3.024791e+05 -2.554811e+05 -3.079505e+05 -3.399709e+05 -4.668070e+04 -2.979599e+05 4.298106e+05 7.152273e+04 3.378927e+05 2.512059e+05 2.583418e+05 -2.733965e+04 1.807453e+05 2.564727e+05 -3.573826e+05 -4.740688e+05 -6.471144e+05 -1.391013e+05 -9.164460e+04 6.178849e+05 -1.329081e+05 1.455606e+05 -2.796899e+05 -3.065596e+05 3.971003e+05 -4.256490e+05 -4.308996e+05 -2.129236e+05 -1.327355e+05
3.024492e+05 -9.846143e+04 7.981049e+04 3.036800e+05 -4.691539e+05 3.038214e+05 -3.318447e+05 -4.733499e+05 1.753627e+05 5.494862e+04 2.845046e+05 1.332778e+05 -2.625446e+05 -4.826156e+03 4.206321e+05 -6.759814e+05 -8.246219e+04 1.943003e+05 1.492158e+05 1.854861e+04 4.552785e+05 5.667694e+05 4.529401e+05 -4.738872e+05 -4.734806e+05 1.744356e+05 -5.446604e+05 1.530909e+05 -4.583697e+05 -2.613689e+05 7.092844e+05 -1.879926e+05 -1.711781e+05 -6.376092e+05 -5.012895e+04 6.320151e+05 -5.800585e+05 -6.815330e+04 -1.584101e+05 2.191559e+05 3.915857e+05 -1.507844e+04 1.398078e+05 -5.639428e+04 4.271475e+05 5.560081e+05 -3.469668e+05 -1.487060e+05
-7.090892e+04 -3.252113e+05 1.630202e+05 -3.361352e+05 -1.955610e+05 -2.294956e+05 1.943248e+05 -3.063977e+05 1.010936e+05 9.986764e+04 2.584329e+05 -1.546752e+05 -5.138281e+04 -3.471494e+03 -5.051372e+04 -8.762710e+05 4.487917e+04 1.581103e+05 7.341649e+05 -8.171069e+03 1.273369e+05 -4.865999e+05 5.470020e+05 2.929920e+04 -3.210153e+05 -3.511153e+05 6.422440e+04 -2.378443e+05 -2.297894e+05 -2.997545e+05 6.945605e+05 2.380478e+05 -2.482614e+05 2.832571e+05 1.467028e+05 4.309340e+05 2.002993e+05 1.362643e+05 6.967156e+04 -1.647059e+05 4.611666e+05 -1.395870e+05 -4.197326e+05 8.665319e+04 1.888650e+05 -1.768135e+05 1.778891e+05 1.827606e+05
-6.090957e+05 -2.162631e+05 -3.457870e+05 3.067976e+05 1.227217e+05 2.629512e+03 -4.694963e+05 1.733500e+04 2.846992e+05 -8.695785e+05 -2.507284e+05 -8.546815e+05 2.150191e+05 3.148047e+05 1.917248e+05 4.671425e+04 5.162124e+05 -6.144742e+05 -1.055876e+05 1.580951e+05 -1.738257e+05 1.805439e+05 -1.620112e+05 1.244877e+04 1.349583e+05 -1.109299e+05 1.656643e+04 5.619196e+04 7.272659e+04 -2.348693e+05 3.627107e+05 -2.652893e+04 -4.428147e+04 -8.066905e+04 -7.429085e+04 -1.649978e+05 -2.415385e+05 -2.489663e+05 -3.080470e+05 1.583571e+05 7.566873e+05 1.658784e+05 -2.827181e+05 -4.014915e+05 -1.348021e+05 -7.317431e+04 -1.840715e+05 -2.086288e+05
1.053088e+06 4.627155e+05 9.888333e+04 3.568216e+05 -8.287292e+04 9.013897e+04 -8.172342e+05 6.012675e+05 3.680680e+05 -3.425106e+05 9.623320e+04 -2.835435e+05 -3.327298e+05 -3.533107e+05 3.092973e+05 4.762204e+05 5.555089e+05 3.147653e+05 -5.064592e+05 2.184985e+05 1.221360e+05 -1.932957e+05 -1.139869e+05 9.797825e+04 -2.169668e+05 -4.227847e+05 -1.341205e+05 1.877896e+05 6.641128e+03 1.772384e+05 2.135511e+05 1.343309e+05 5.062123e+05 4.731643e+04 4.079439e+04 -6.239975e+05 -1.782121e+05 2.135788e+05 -2.609477e+03 -4.362517e+04 -3.155471e+04 -1.692083e+05 3.599590e+04 -6.642930e+04 1.703547e+05 4.394298e+04 3.542491e+05 2.752907e+05
-4.730130e+05 -4.832414e+04 9.178029e+04 -9.191022e+04 1.512688e+05 2.456255e+05 1.774802e+05 1.272941e+05 3.226585e+05 -4.874257e+05 1.466416e+04 -1.004812e+05 -8.221942e+03 6.909632e+04 -1.351732e+05 2.176509e+05 1.497574e+05 -1.809764e+05 -1.759844e+05 2.443835e+05 -7.437903e+05 -7.440178e+05 -1.048722e+05 2.608587e+05 1.698322e+05 -4.363606e+05 -3.238470e+05 -2.435479e+05 1.328452e+05 -2.636565e+04 2.349158e+05 4.319232e+05 -5.862691e+05 3.123650e+05 -7.526167e+05 -6.638572e+04 6.285222e+05 4.837077e+05 -8.418861e+04 1.517803e+05 3.367584e+05 -3.712102e+05 -3.504884e+04 -6.107996e+05 -6.000616e+04 -1.284900e+05 3.365339e+04 1.270529e+05
1.238028e+05 9.276092e+04 2.473940e+05 2.478506e+05 -1.222653e+05 6.765635e+05 -3.146386e+05 -7.377111e+04 5.465946e+03 -1.544181e+05 -5.240686e+05 -8.870689e+04 -3.948696e+04 -5.950438e+05 7.231259e+04 -4.290518e+05 -4.931830e+05 -5.651000e+04 -1.016636e+05 2.213843e+05 -1.915940e+05 1.170403e+05 -5.191442e+04 5.059711e+05 1.707766e+05 9.143559e+04 3.275858e+04 1.060774e+03 -4.313491e+05 3.136654e+05 -2.995618e+05 4.075511e+05 3.026081e+05 2.809696e+05 3.736847e+05 1.125884e+05 -6.447059e+04 4.061963e+05 -1.228016e+05 1.785355e+05 2.327989e+05 -1.855592e+05 8.044495e+04 1.129494e+05 3.773675e+04 1.728330e+05 8.483532e+05 -4.275281e+04
