5.422783e+04 -1.074818e+05 2.307524e+04 3.771052e+04 -2.146053e+05 1.640014e+05 5.470230e+03 2.962609e+04 -1.000140e+05 -1.139060e+05 -9.568733e+04 7.343034e+03 2.825998e+04 7.609855e+04 -1.290043e+05 -1.226917e+05 -7.008571e+03 1.244226e+05 1.121504e+05 -9.790097e+04 4.989581e+04 1.310397e+05 -2.647745e+04 -1.195202e+05 -1.422114e+05 -1.364873e+05 1.385943e+05 3.253727e+04 4.605420e+04 -1.432306e+05 -1.273506e+05 8.272376e+04 6.694144e+04 1.020700e+05 9.995638e+03 -1.194228e+05 -1.277678e+04 1.350830e+05 5.353567e+04 1.224566e+05 -1.388533e+04 -1.266283e+05 7.365487e+04 -8.067638e+04 -3.739862e+04 -3.046976e+04 1.631146e+05 -1.988172e+05
-8.448767e+04 -5.250414e+04 -1.732436e+05 -4.161962e+04 -1.002396e+05 -8.290938e+04 -1.207677e+05 1.557473e+05 -1.486721e+05 5.636269e+04 7.336686e+04 2.186646e+04 -1.925716e+05 -2.054341e+04 1.016337e+05 -7.424366e+03 -1.281767e+04 3.142183e+04 1.548402e+05 7.362900e+04 4.965533e+04 2.854694e+05 -3.930633e+05 9.375759e+04 5.753523e+04 -3.136631e+04 -8.311342e+03 -1.772042e+04 2.377742e+03 1.198955e+05 6.945784e+04 -1.013240e+05 -6.921622e+04 -4.683398e+04 4.693105e+04 2.622904e+04 1.237911e+05 1.278669e+05 1.052376e+05 1.158801e+05 6.070473e+04 1.882525e+05 2.650598e+04 1.593957e+04 -5.356368e+04 -9.103199e+03 -2.321401e+05 -1.126864e+05
6.744840e+04 7.733195e+04 -1.029984e+05 -2.233384e+05 1.546676e+05 -1.635089e+05 -5.231842e+04 2.936019e+04 3.603078e+04 -3.701781e+04 -1.258339e+03 2.248395e+05 -1.295738e+05 -1.779989e+05 -2.393454e+04 -4.305854e+04 4.009925e+04 8.932340e+04 4.295296e+04 -8.940162e+04 5.107389e+04 1.685241e+05 5.646413e+04 5.787232e+04 1.211700e+05 6.801135e+04 2.337516e+05 1.263241e+05 1.635593e+05 1.637925e+03 1.097977e+05 -7.135219e+03 -6.500373e+03 -1.906179e+03 -1.967017e+04 -4.875077e+04 -1.229703e+05 -8.895435e+04 -2.704080e+04 -5.445349e+04 -1.703747e+05 3.126706e+04 -5.187003e+04 8.152118e+04 9.187692e+04 5.690798e+04 -1.331255e+05 -1.144304e+05
-1.761163e+05 -1.022209e+05 -2.279688e+04 -2.703546e+04 1.018639e+04 -4.246753e+04 7.352179e+04 1.305398e+05 -9.806639e+04 1.445570e+05 -9.875165e+04 -9.722572e+04 -8.723534e+04 -2.056744e+05 2.049269e+04 -1.664706e+05 -4.588869e+04 -8.014673e+04 3.007962e+05 -1.078491e+05 -1.647835e+04 -2.063238e+05 -2.920742e+04 5.203437e+04 1.926818e+05 1.152382e+05 -6.719825e+04 6.258490e+04 1.216868e+05 1.217564e+05 4.177154e+04 -7.471006e+03 5.621763e+04 5.898744e+04 1.203735e+04 -9.599217e+04 -4.459454e+04 7.620464e+04 1.214245e+05 2.748022e+05 -2.827225e+04 3.877342e+04 8.292147e+04 1.700922e+05 -3.703017e+04 3.626793e+04 -5.286020e+04 5.428679e+04
-1.056314e+04 -9.137587e+04 2.022096e+05 3.016388e+04 -2.082947e+04 9.832993e+04 8.192329e+04 4.939188e+03 2.281776e+04 1.245090e+05 -1.069017e+04 -8.208243e+04 -1.622249e+05 1.451138e+05 1.671244e+05 -1.149935e+04 -8.556205e+04 -2.053961e+05 -5.745251e+04 2.741715e+04 -2.431866e+03 -5.800767e+04 -1.988586e+05 1.393611e+05 2.072133e+05 8.662195e+04 1.402947e+05 -2.432816e+04 1.515379e+05 1.172423e+05 -4.450714e+04 3.897277e+04 -1.181185e+05 -1.023110e+04 3.367593e+04 7.576512e+04 -9.134342e+04 -5.743137e+04 3.315820e+04 -1.504690e+05 8.730442e+04 2.136773e+05 1.455684e+04 1.749300e+05 -1.073946e+05 -8.464606e+04 -7.645204e+04 1.321162e+04
1.128365e+04 -1.931285e+03 -2.055477e+05 1.872830e+05 1.033129e+05 -4.810963e+04 -1.561080e+05 -1.213762e+05 -9.132593e+04 -2.002208e+05 1.357817e+05 6.619689e+04 8.977184e+04 3.826941e+03 4.629469e+04 6.146858e+04 2.923464e+05 1.580138e+05 -9.326105e+04 -1.311004e+05 1.338129e+05 -5.057979e+04 -1.951942e+05 -1.781116e+04 -3.862762e+04 2.646218e+04 2.425073e+05 4.396832e+04 -4.037905e+04 4.590507e+04 4.658526e+04 3.745052e+04 -9.533458e+03 -3.315902e+04 -1.484882e+04 -1.008974e+05 -7.252539e+04 6.316788e+04 7.197460e+04 2.728183e+04 -1.406891e+05 -3.216432e+04 -4.940362e+04 -2.933363e+04 -4.597357e+04 7.333458e+04 -2.473932e+04 -2.311440e+04
4.924671e+04 5.686021e+03 1.881728e+05 -7.658754e+04 1.977765e+05 -2.830241e+04 -1.036513e+05 -7.645307e+04 1.144097e+05 -1.657283e+04 1.742462e+03 -1.240647e+05 1.533125e+05 -7.821346e+04 1.320741e+04 -5.325538e+04 5.595676e+03 1.879974e+05 4.424369e+04 -1.016173e+04 1.288894e+05 -2.613272e+05 -1.023115e+05 -1.716371e+04 -1.018436e+05 -1.035512e+05 -1.056295e+05 6.114028e+04 -6.942954e+04 -1.763831e+05 -1.692683e+05 4.099873e+04 3.520660e+05 5.068625e+04 -9.376414e+04 1.426442e+05 -1.104065e+05 1.641154e+04 6.597944e+04 -9.803264e+04 -7.639383e+04 -1.702587e+05 -6.124299e+04 -8.641215e+03 2.995439e+04 -8.728504e+04 -6.941335e+04 1.629809e+05
1.303324e+05 -1.862204e+04 3.259653e+04 -7.809581e+04 3.743216e+04 7.310435e+04 8.257576e+04 1.247030e+04 1.170404e+05 -1.559367e+05 -1.782313e+05 1.283970e+05 -7.419548e+04 -1.528795e+05 6.733852e+03 -2.499572e+04 -4.650183e+04 -5.158112e+04 -1.857831e+05 2.471020e+05 -7.524312e+04 9.998336e+03 -8.464508e+04 -1.142604e+05 -7.806274e+02 4.297635e+03 1.643126e+05 8.184892e+04 -2.862394e+04 -8.007447e+04 1.831414e+04 1.782086e+04 6.081433e+04 1.353191e+05 1.230448e+05 1.739671e+05 2.206563e+04 -2.265941e+05 -1.992061e+05 4.525058e+04 -8.131729e+03 2.366410e+04 1.153092e+05 4.901159e+04 9.762015e+04 -1.083504e+05 4.505582e+04 -1.592236e+05
-7.124458e+04 1.594620e+05 -2.293390e+04 -4.404155e+04 1.191911e+05 -2.566098e+04 -7.637222e+02 1.054755e+05 -3.342341e+04 -7.218075e+04 -1.126767e+05 2.110006e+04 -1.530352e+05 2.665974e+04 -1.595011e+05 -3.233349e+05 4.757222e+03 8.396390e+04 1.497653e+05 -5.614517e+04 -4.723070e+04 2.083640e+05 3.048284e+03 8.248033e+04 -2.388953e+05 -9.962510e+04 -3.027943e+04 2.164517e+04 -6.359419e+04 3.613443e+04 -1.167353e+05 1.139281e+05 1.579347e+05 3.807474e+03 8.482102e+04 5.831964e+04 9.147640e+04 -1.295864e+05 -7.446377e+02 2.311342e+05 -6.062999e+04 -2.838324e+04 -3.985280e+04 1.185986e+05 -1.344186e+05 5.080786e+03 6.989829e+04 -2.034797e+05
-4.138119e+04 1.910082e+04 1.208698e+04 9.996787e+04 2.514911e+05 -3.012623e+04 -9.192958e+04 -1.083782e+05 -2.577178e+04 2.255190e+05 2.725264e+03 2.002070e+05 4.307289e+04 -8.583619e+03 -1.153693e+05 1.874922e+05 -1.309284e+05 -2.026097e+05 -2.257581e+04 1.250799e+05 -9.541752e+04 -8.333998e+04 -4.290100e+04 1.147540e+05 1.420507e+05 9.970496e+04 5.147667e+03 4.174280e+03 -7.501832e+04 5.273252e+04 6.967218e+04 -2.004116e+05 -1.288571e+05 2.060452e+04 7.406066e+04 1.546680e+05 8.031759e+04 -1.102632e+05 1.723027e+04 4.930231e+04 1.970565e+05 -4.957253e+04 -8.061376e+04 1.417244e+05 -7.762478e+03 -1.442350e+05 -1.232668e+05 8.832543e+04
