3.836125e+04 9.239835e+04 2.382165e+04 -4.469352e+04 1.534373e+04 6.819296e+03 5.344325e+04 -6.733380e+04 -1.088049e+05 -1.731845e+04 -6.575124e+04 1.109124e+05 -3.436546e+04 -4.439123e+04 1.074458e+05 -1.323183e+05 -1.104706e+04 7.844768e+03 -5.593925e+04 -5.536256e+03 -2.227599e+04 -1.954202e+05 5.149334e+04 -7.841856e+04 2.722069e+04 2.593688e+04 9.832879e+04 -1.700169e+03 6.397146e+03 1.807672e+04 8.951370e+03 8.036757e+04 -9.575156e+04 9.006160e+04 -3.354312e+04 3.341428e+04 1.345638e+05 3.381401e+04 -6.997840e+04 8.031526e+04 -4.030759e+02 -8.748545e+04 -4.463423e+04 -2.472950e+03 -4.585399e+04 -1.130199e+03 -5.612876e+04 -9.745334e+04
5.768624e+04 -4.537535e+04 7.545338e+04 -1.110705e+05 5.058827e+04 -4.094971e+04 5.594809e+04 4.419173e+04 3.122774e+04 3.676561e+04 -1.232467e+04 1.333674e+04 -3.063939e+04 7.913089e+04 -3.211739e+04 2.159877e+03 -9.821727e+04 -5.734782e+04 3.303636e+04 1.253661e+04 -4.469380e+04 3.032963e+03 -1.277332e+04 5.893261e+04 7.341312e+04 -1.427083e+04 -4.968225e+04 3.434643e+04 -5.831801e+04 -2.561240e+04 -3.934673e+04 -8.711634e+04 2.079838e+04 4.947679e+04 -3.796428e+04 1.146231e+04 2.590506e+04 9.975712e+04 5.099051e+04 -7.405339e+04 9.884978e+04 -4.334698e+04 3.429645e+04 -3.295268e+04 -3.582953e+04 3.349461e+04 -4.480613e+03 -2.661629e+04
-6.345880e+04 5.517388e+04 -4.598775e+04 4.286985e+04 -9.184858e+04 -9.693528e+03 -2.729663e+04 9.985550e+04 4.169029e+04 -7.572386e+04 -9.175293e+04 -3.570229e+04 7.524353e+04 3.331070e+04 4.043118e+04 -3.748031e+03 3.719340e+03 -2.413646e+04 -1.563768e+04 -3.171432e+04 1.592991e+04 -1.837813e+05 2.778817e+04 -5.045026e+04 1.298394e+05 7.756196e+04 1.960847e+04 5.918604e+04 1.115045e+05 -3.802754e+04 4.595405e+04 -7.089959e+04 -8.646823e+04 1.433717e+04 3.575926e+04 3.407300e+04 -1.953377e+04 -1.830657e+04 1.222403e+04 -6.952663e+04 5.688743e+04 1.641628e+04 -6.051126e+04 3.351780e+04 1.281404e+01 2.321900e+04 -9.151654e+04 5.887021e+04
9.599569e+04 -1.561741e+04 4.885692e+03 -9.244534e+04 3.989615e+04 -3.018700e+04 -6.777624e+04 1.382642e+04 -9.010796e+04 2.085678e+04 -2.341822e+04 3.102288e+04 -7.061895e+04 7.076139e+04 1.097949e+05 2.399007e+04 -5.849751e+04 -5.385403e+04 -6.611002e+04 9.302416e+03 1.090644e+05 -4.397428e+04 2.893731e+04 -2.419521e+04 -2.205790e+03 5.131493e+04 -8.176259e+03 1.487181e+05 -7.657853e+04 7.567016e+04 -8.112933e+04 -1.718089e+04 -1.235019e+05 1.641056e+03 1.656381e+05 -8.056665e+04 -1.791633e+04 -7.515518e+04 -3.227250e+04 8.647877e+04 1.249351e+04 2.376900e+04 1.094457e+04 -1.048161e+04 -7.523101e+04 -4.357964e+04 -6.982562e+04 -2.134053e+04
5.163471e+03 5.479241e+03 -1.015776e+05 1.124070e+05 9.416469e+04 -2.073260e+04 -1.022775e+05 -3.083303e+04 -1.018968e+05 -8.205221e+03 -1.559692e+02 -1.628426e+04 2.703784e+03 5.287871e+04 6.638491e+04 6.305263e+03 -1.213319e+05 -8.241096e+02 6.713949e+04 3.777180e+04 4.317082e+04 8.249894e+04 -3.557097e+04 -1.466517e+04 -2.984520e+04 7.224427e+03 1.034268e+05 7.684594e+04 5.348399e+04 3.645341e+04 8.919269e+04 -3.659892e+03 -1.607665e+05 -7.602063e+04 -2.636326e+03 -5.610810e+04 -3.708175e+04 3.988454e+04 3.698348e+04 -3.280871e+04 2.044036e+04 1.789857e+04 -2.392022e+04 4.631920e+04 1.657409e+04 -6.239338e+04 4.499165e+04 1.050888e+04
5.092055e+04 -2.682886e+04 5.628338e+03 2.731696e+04 2.697178e+04 6.169353e+04 -2.573052e+04 -6.470941e+04 -1.285369e+04 8.469503e+04 1.059343e+05 1.227445e+04 -1.040457e+05 5.825821e+04 1.525746e+05 2.281318e+04 4.250768e+04 -1.182231e+05 8.876124e+04 9.446227e+03 7.728066e+04 3.612134e+04 -2.673498e+04 1.622329e+04 2.860296e+04 -2.391217e+04 1.178771e+05 1.088149e+05 1.211829e+05 5.905793e+04 1.328563e+04 3.226014e+04 3.459088e+04 8.119356e+04 1.528454e+04 -3.448554e+04 -6.079359e+04 -4.529344e+04 -1.827705e+04 9.430655e+04 -2.630162e+04 1.244725e+05 -3.450821e+04 -9.886005e+03 5.456680e+04 -3.932803e+04 -8.375344e+04 -1.081970e+05
1.724973e+04 -5.946407e+04 5.742916e+04 4.321553e+04 4.035478e+04 1.565616e+05 -1.900773e+04 2.074124e+03 3.101761e+03 1.561737e+04 -5.370501e+03 -3.054939e+02 -1.533666e+04 -1.120535e+05 -3.254015e+04 1.551060e+05 -1.827160e+04 -5.709019e+03 -4.466422e+04 1.785155e+04 4.213595e+04 -8.034841e+04 2.999124e+04 -7.268226e+04 -1.472482e+04 -4.595329e+04 -6.914588e+04 -3.217063e+04 6.390140e+04 -5.638740e+04 1.660562e+04 3.317793e+04 -4.762197e+04 5.168649e+03 1.435678e+05 -1.146319e+05 2.946394e+04 -9.661260e+04 -4.318893e+04 -2.087413e+04 -2.152219e+04 1.180668e+05 9.477354e+04 -1.520263e+04 -4.368885e+04 3.751010e+04 9.859353e+03 -8.520457e+04
8.050155e+03 2.823267e+04 -2.250848e+04 7.780213e+04 -1.972218e+04 -2.296469e+04 4.224866e+04 -9.700172e+04 4.170401e+04 3.908287e+04 -8.295317e+04 -2.997016e+04 -4.996747e+03 -5.820595e+04 -8.592691e+04 3.227243e+04 7.526175e+04 -2.453785e+04 -4.533752e+03 -8.424442e+04 4.158037e+04 2.320110e+04 -7.892213e+04 -6.863514e+03 -6.755918e+03 -5.115136e+04 2.457153e+03 -4.880115e+04 1.017047e+05 -8.638352e+04 -1.910418e+04 6.051936e+04 -9.007720e+03 -2.671589e+04 -5.976176e+04 -7.077377e+04 -1.648293e+04 -3.650077e+04 -3.896999e+04 8.809842e+04 -2.929494e+04 6.091916e+04 -2.120318e+04 6.464293e+04 5.599073e+02 1.377145e+05 -5.753766e+03 5.147322e+04
-1.455146e+03 -6.999706e+04 -1.253261e+04 -7.514500e+04 5.115297e+04 -3.257834e+04 -6.470117e+04 -5.735466e+04 -4.220025e+03 -9.837096e+04 1.240355e+05 -8.220918e+04 -1.651623e+04 -2.014167e+04 -1.241761e+04 6.591425e+04 4.576849e+04 2.916769e+03 1.048581e+05 1.249150e+04 -3.085154e+04 4.847209e+04 -4.712681e+04 4.429779e+04 2.080993e+04 8.002206e+04 -1.025304e+05 2.278572e+04 -3.723322e+04 -5.147244e+03 6.155227e+04 2.255852e+03 -6.399501e+04 1.440974e+04 1.407712e+04 4.926908e+04 -9.281738e+04 1.013824e+05 -2.373070e+04 -2.102474e+04 8.167361e+04 2.422784e+03 -6.179981e+03 4.669682e+04 -1.114468e+04 1.065573e+04 6.989185e+04 -7.320135e+04
-1.007703e+04 -6.543120e+04 -3.798857e+04 1.284989e+04 4.101549e+04 4.542774e+04 3.978741e+04 4.614526e+04 1.071685e+04 1.131704e+05 1.706724e+04 6.607558e+04 -1.693008e+04 1.493517e+05 -4.039165e+04 -4.706515e+04 -3.756111e+03 7.821076e+03 -1.089556e+04 4.877686e+04 -9.048105e+03 6.196741e+04 2.138937e+04 -7.669986e+04 1.499518e+04 -4.632778e+04 1.070804e+05 5.737570e+04 -5.373049e+04 4.257975e+04 8.654139e+04 4.157255e+04 7.674606e+04 2.616653e+04 4.512410e+04 3.986566e+04 4.660490e+04 1.171720e+04 5.550970e+04 1.479105e+05 -6.307774e+03 -1.120873e+05 -4.924018e+04 2.953738e+04 9.423572e+04 -4.110076e+02 1.466620e+04 -3.545366e+04
