-5.226789e+05 6.367027e+05 4.181968e+05 -4.982799e+05 2.864072e+05 2.586143e+05 -2.663808e+05 2.127046e+05 4.597755e+05 6.300765e+05 -1.550005e+05 2.031632e+05 -3.348410e+05 2.461736e+05 -4.633383e+05 -4.845329e+04 3.039531e+05 4.580501e+05 1.206642e+05 -4.408728e+04 1.823056e+05 4.982224e+04 -4.241327e+05 -4.220749e+05 1.478758e+05 -4.602768e+05 5.431115e+05 2.311242e+05 -2.127641e+04 -2.974550e+05 -8.521177e+04 8.259933e+04 1.194079e+05 9.151903e+04 1.977189e+05 2.321385e+05 2.554631e+05 6.923409e+04 4.151292e+05 8.817125e+04 -2.123901e+05 -3.536683e+05 4.366658e+04 -9.252202e+03 -1.565687e+05 -6.342705e+04 2.238570e+05 -3.511561e+04
4.430848e+04 -1.083472e+06 -1.293671e+05 -6.038584e+05 1.193149e+04 -1.802879e+05 4.621728e+05 2.751265e+05 -6.240580e+05 -3.859208e+04 -1.356724e+05 -4.006657e+05 -1.531832e+05 -1.227342e+05 1.461660e+05 -6.699303e+04 8.902949e+04 5.781699e+04 3.121294e+05 -3.157620e+04 -1.646489e+03 3.180114e+05 1.274675e+05 -9.462299e+04 2.177709e+05 -1.690536e+05 2.566690e+05 -2.075758e+05 -4.955961e+05 3.027704e+05 1.162662e+05 -1.498997e+05 4.781462e+05 2.905253e+05 2.768981e+04 -4.771529e+05 3.322341e+05 4.461498e+05 -1.549566e+05 -3.545102e+04 1.209767e+05 -8.101264e+05 5.667995e+05 4.346576e+05 -2.602521e+05 -5.552457e+05 -6.109556e+04 2.926494e+05
-5.581767e+05 2.335042e+05 2.225306e+04 4.358681e+05 1.169945e+05 -2.419079e+05 -3.508124e+05 -1.563765e+05 1.349291e+05 3.242287e+04 3.175046e+05 -2.752321e+05 -1.073787e+05 -1.669101e+05 2.666752e+05 -5.016717e+05 -3.565909e+05 1.335891e+04 3.857557e+05 5.549040e+05 2.584810e+05 9.056882e+05 1.350376e+05 6.161351e+04 -7.027853e+04 -1.169364e+05 -6.327979e+05 -5.426142e+05 -2.673769e+05 5.029992e+05 2.538867e+04 1.581246e+05 -1.200894e+05 -2.894895e+04 4.953338e+05 4.702176e+05 1.921058e+05 -1.288291e+05 2.681234e+05 -3.716454e+05 -2.297452e+05 -2.153298e+05 7.000093e+04 5.032409e+05 3.117716e+05 6.506676e+05 1.325946e+05 -1.419658e+05
6.829412e+04 -5.675470e+05 3.458740e+05 -4.111264e+05 1.256418e+05 3.668483e+05 -1.806369e+05 -3.786599e+05 1.585453e+05 4.917076e+05 5.905353e+05 -2.845175e+05 -3.774386e+04 4.388339e+04 4.673917e+05 7.264487e+04 1.081200e+05 -2.665848e+05 -2.818750e+05 -2.205761e+05 9.806814e+04 4.987402e+05 -3.850229e+05 3.034933e+05 5.527389e+05 8.436140e+05 3.653224e+05 -3.865756e+05 -8.601814e+03 -3.591745e+05 1.566085e+05 -1.319462e+05 8.589951e+05 4.555692e+04 3.559706e+05 2.124710e+05 -5.406218e+05 3.894989e+03 -1.222056e+05 -4.480016e+05 5.623376e+05 2.658262e+04 1.027455e+05 2.182431e+05 -1.776609e+05 -3.623128e+05 -6.436025e+04 8.355282e+04
-2.445140e+05 1.402519e+05 6.031074e+05 1.432456e+05 3.844721e+05 -3.956884e+05 -2.050353e+05 -1.310583e+05 -3.972385e+05 -1.955150e+05 2.299088e+05 7.751031e+04 1.167423e+05 -4.969155e+05 3.458834e+05 3.890556e+05 -8.931992e+04 -2.135091e+05 1.449039e+05 8.603964e+04 -2.561537e+05 8.127300e+04 -1.132588e+05 1.358036e+04 9.048702e+04 -3.978796e+05 -2.717310e+05 -1.494870e+05 -1.439234e+05 -3.542003e+05 -5.092585e+05 -2.637010e+05 -2.069318e+05 1.750373e+05 -1.685602e+05 3.970648e+05 2.964188e+05 -3.654999e+04 2.910472e+04 -5.176053e+04 -3.538446e+05 4.431530e+05 -2.845300e+05 -1.940623e+05 -4.101157e+05 3.502680e+05 5.538938e+05 -1.495545e+05
1.180600e+05 -5.685529e+05 -5.233915e+05 2.941898e+05 -1.592613e+05 -2.894828e+04 3.452537e+03 -8.011984e+05 -7.563927e+04 9.268471e+04 1.236984e+05 1.811805e+05 -1.663376e+04 -1.537168e+05 4.365298e+05 -2.615308e+05 2.473220e+05 3.709993e+05 7.112772e+05 1.717797e+05 3.422321e+05 -2.481847e+05 -6.747264e+04 -3.671518e+05 -3.163880e+05 -9.909195e+04 2.740729e+04 8.312517e+05 7.550566e+04 3.883983e+05 2.258782e+05 1.903355e+05 -1.480790e+05 2.085290e+05 -2.596709e+05 -1.127078e+05 3.885252e+05 -1.421340e+05 -1.516283e+05 1.535777e+05 -2.632207e+05 -2.195312e+05 -3.286262e+05 6.370631e+05 5.238617e+05 -9.546368e+05 -6.724868e+05 3.783994e+05
1.637057e+05 -2.326638e+04 9.519368e+04 -2.899534e+04 5.185556e+05 2.065774e+05 -4.729703e+04 -5.685397e+04 9.265292e+04 2.802475e+05 2.501773e+05 -2.808622e+05 1.034982e+03 2.287174e+05 4.840573e+05 -4.170790e+05 1.801520e+05 6.415347e+05 6.002056e+05 3.001693e+05 2.618449e+05 -5.518618e+04 1.068834e+04 -1.826272e+05 -4.055863e+05 -1.829320e+05 4.041270e+05 1.286222e+05 -2.014838e+05 4.127775e+04 -1.733613e+05 2.238438e+04 -5.860382e+04 3.777960e+04 -2.938040e+05 -2.820131e+05 2.301676e+05 2.440103e+05 -7.046393e+04 -4.368918e+05 9.036955e+05 -1.387656e+05 -1.636737e+05 4.139517e+05 1.121610e+05 -1.010415e+05 -6.695803e+05 -8.277485e+04
-3.860153e+05 3.714606e+05 -1.377591e+05 2.494144e+04 4.395140e+04 -1.248725e+05 -9.156825e+04 -7.733607e+05 -1.795299e+05 -1.421033e+05 -1.247885e+05 4.436696e+05 -2.414932e+05 -3.252901e+05 3.691868e+05 -3.913817e+05 -2.383635e+05 2.030774e+05 2.185234e+05 2.158902e+05 -4.039776e+05 -1.799332e+05 -4.963310e+05 5.638112e+05 5.532555e+05 7.426805e+04 7.638670e+04 1.762017e+05 4.837308e+05 -3.058600e+05 2.366461e+05 4.010925e+05 -4.944860e+05 -1.697570e+05 -1.391089e+05 4.904840e+04 -4.762659e+05 8.465143e+04 -1.934373e+05 3.708687e+05 -2.247010e+05 7.652218e+05 1.794149e+05 4.996397e+05 1.877411e+05 -1.968465e+04 4.836304e+05 2.041477e+05
8.027912e+04 5.241713e+04 1.425462e+05 3.669082e+04 1.395545e+05 -3.702042e+05 2.082796e+05 -1.041668e+05 -2.974904e+05 -8.687501e+04 -2.650730e+05 2.719486e+05 -1.369294e+05 -1.657081e+05 -6.854075e+04 -9.156942e+04 -5.042873e+05 -5.409414e+04 9.519966e+04 -2.353073e+05 2.639499e+05 5.196850e+05 4.849490e+05 2.172901e+05 -2.535805e+05 2.304532e+04 -5.142340e+05 -1.187528e+05 -9.914525e+04 -9.998946e+05 -5.242722e+05 -3.687126e+05 -1.294610e+05 7.407331e+04 -3.459994e+05 3.277480e+05 2.621516e+05 8.309020e+04 2.121910e+05 -1.325505e+05 -5.275060e+05 4.495445e+05 -2.401045e+04 -5.271792e+05 -3.414609e+04 -7.000394e+04 7.080058e+05 -1.340500e+04
-6.374614e+04 -3.652297e+05 -4.717984e+04 -1.128251e+05 3.803611e+05 -4.969928e+05 3.924505e+05 -7.523086e+05 -5.844637e+05 8.547384e+03 5.778462e+05 1.970900e+05 -3.804626e+05 -1.479471e+05 3.279589e+05 -2.507216e+05 -8.957902e+04 1.747290e+05 3.263171e+05 -1.275944e+05 -3.228790e+05 1.891507e+05 -1.099562e+04 2.436070e+05 -3.706786e+05 -1.215739e+04 3.793125e+05 -1.232350e+05 -1.924067e+05 7.513950e+04 1.789292e+05 -5.976214e+04 4.637872e+05 -8.053827e+05 5.126569e+05 6.665288e+05 -3.011789e+05 -3.035601e+05 3.059885e+05 -1.384740e+05 2.488138e+05 -1.557419e+04 -2.324843e+05 3.339952e+05 3.284949e+04 -2.142704e+05 1.375510e+05 -3.651217e+05
