3.760593e+04 2.101896e+05 1.305191e+05 -9.643806e+04 -6.078845e+04 2.101476e+05 1.358047e+05 -1.472397e+05 1.524479e+05 1.452541e+05 -2.355238e+05 6.208344e+04 -9.785245e+03 -2.269804e+05 -7.752644e+04 1.358379e+04 5.529528e+04 -9.982036e+03 1.651528e+05 6.927333e+04 5.036223e+04 -5.940894e+03 -3.471097e+04 2.106250e+04 9.632937e+04 5.225991e+04 6.955154e+03 -5.730868e+04 -5.629884e+04 -4.350176e+03 1.432863e+04 -1.683544e+05 -2.954436e+05 3.582728e+04 -4.303867e+04 1.727846e+05 -1.630259e+05 -8.915359e+04 -1.098543e+04 3.188367e+04 1.423049e+05 -9.935263e+04 -3.065016e+04 1.548251e+05 -1.943931e+05 2.041891e+05 1.507407e+05 1.468580e+05
-1.078824e+05 -1.125558e+05 -1.454941e+05 -1.058907e+05 1.452253e+05 4.249739e+04 7.919348e+04 1.681260e+05 -1.243628e+05 2.494185e+04 -5.628270e+04 -3.886054e+04 6.610274e+04 -6.100063e+04 4.116668e+04 3.606335e+04 -7.893122e+04 3.464522e+04 1.678709e+05 2.601830e+04 -1.213982e+04 2.224149e+05 -1.423755e+04 -4.581144e+04 -1.362123e+04 -4.446423e+04 1.403656e+05 4.627323e+03 -2.740643e+04 6.262616e+04 -1.413513e+05 1.251339e+05 -6.859317e+04 -1.860180e+05 2.832960e+04 1.182343e+05 1.627557e+05 3.373140e+04 2.358791e+05 -5.915947e+04 1.275612e+05 -9.390649e+04 -3.380311e+04 -3.684347e+04 -1.268678e+05 1.571569e+05 3.007955e+04 -4.577814e+04
9.403990e+02 6.014372e+04 -1.651653e+05 -1.691306e+05 1.336618e+05 -1.709317e+05 -7.385798e+04 6.360234e+03 6.373173e+04 2.464927e+04 1.484795e+05 8.157970e+04 -5.422587e+04 -5.667517e+04 -8.504699e+04 1.926959e+05 1.028446e+04 -7.386385e+04 -7.726893e+04 1.660863e+05 2.392156e+05 1.674324e+04 7.055701e+04 -2.732692e+04 -1.228094e+05 -1.114714e+05 3.617574e+04 9.261773e+04 -1.719787e+05 -1.028396e+05 4.513389e+04 1.145604e+05 -1.076733e+05 2.353343e+04 7.236086e+04 -1.420880e+05 1.237753e+05 1.784808e+04 -3.095959e+04 1.185721e+05 3.095417e+04 7.345918e+03 4.994656e+03 2.454653e+05 6.919607e+04 1.626538e+03 -2.338697e+04 7.361206e+04
-7.352616e+04 1.260765e+05 2.840640e+04 -5.291608e+04 -5.526753e+04 8.700333e+04 -5.394370e+04 -8.715054e+04 4.525833e+03 -8.828399e+03 -1.106740e+05 4.296804e+04 1.541747e+05 -1.259516e+05 1.682345e+05 5.855643e+04 9.047983e+04 -1.202752e+05 -1.588345e+05 -1.462796e+05 -5.756668e+04 1.522605e+04 1.556139e+03 1.687927e+04 7.440876e+03 -2.158243e+04 7.166053e+04 -1.565522e+05 -4.354066e+04 8.714100e+04 2.910573e+04 -2.166836e+04 4.124234e+04 3.377354e+04 -9.238290e+03 4.627671e+04 -1.887726e+04 -4.261074e+04 -1.575548e+05 -4.448112e+04 -5.808281e+03 -1.005858e+05 -1.845335e+04 3.106189e+04 -4.131415e+04 -1.262570e+05 -5.814622e+04 -1.028033e+05
8.189416e+04 1.893782e+05 -8.804097e+04 -2.145901e+05 -5.644776e+04 -5.751669e+04 3.152646e+04 1.499249e+04 3.200459e+04 -1.942096e+04 -5.609458e+04 1.280724e+05 1.670348e+05 -3.869160e+04 1.228834e+04 5.652149e+04 -1.394041e+05 -4.587528e+04 -1.425145e+05 -1.518501e+05 -9.569739e+04 1.922630e+05 3.743627e+04 1.096923e+05 6.833588e+04 -1.081567e+05 -7.751102e+04 8.027127e+04 1.577399e+05 1.208453e+05 1.153691e+05 2.150888e+05 1.288134e+04 1.074854e+05 2.387748e+05 1.306793e+05 4.865171e+04 4.902146e+04 -1.386912e+05 -1.155497e+05 7.399777e+04 -1.709279e+04 3.560471e+04 -1.308848e+05 6.465757e+04 1.154835e+05 1.279161e+04 1.036350e+05
6.775348e+04 -2.177014e+03 -1.045415e+05 -4.884338e+04 -7.015137e+04 7.139763e+02 -5.543788e+04 2.127775e+05 1.225258e+05 1.333201e+05 3.631762e+04 -2.424668e+04 2.768337e+05 -6.633467e+04 -2.696917e+04 -1.695196e+05 1.503758e+04 2.892024e+03 7.680130e+04 8.963749e+04 1.049528e+05 -8.782766e+04 1.096696e+05 3.135241e+03 8.338110e+04 1.115900e+05 -1.245686e+05 -7.625615e+04 4.096005e+04 -2.223770e+04 -8.866820e+04 -1.075748e+05 1.035408e+05 -2.879011e+04 5.228940e+04 1.181190e+04 -5.941667e+04 -2.099671e+05 4.681902e+04 -9.684428e+04 1.900853e+05 -5.023819e+04 5.307182e+04 -2.663705e+04 -2.282725e+05 -1.854013e+03 1.190019e+05 2.555393e+04
-1.361393e+05 4.818986e+04 1.872658e+05 -2.145432e+04 -6.131265e+04 7.612754e+04 9.204749e+04 -1.049416e+05 3.353374e+04 -6.198314e+04 -6.071920e+03 -5.122208e+03 1.072419e+05 -1.028629e+05 1.469449e+05 3.567475e+04 3.912311e+04 -3.026882e+04 1.201685e+05 1.426612e+05 -8.500902e+04 1.314836e+05 -1.126539e+05 -8.878011e+04 -8.714678e+04 7.767198e+04 2.012267e+04 -1.204825e+05 -1.174065e+05 1.433082e+04 9.924094e+04 2.303417e+04 -1.923697e+04 -9.186801e+04 -7.162868e+04 -8.375250e+04 -2.075100e+04 -7.325056e+04 -3.647822e+04 4.108365e+04 1.236052e+05 -2.210481e+05 -1.002573e+04 2.016657e+04 7.187405e+04 5.438750e+04 -8.474172e+04 1.261455e+05
8.305844e+04 -1.662255e+05 -1.167618e+05 -5.003963e+04 4.002873e+04 -1.633218e+05 7.621581e+04 1.412069e+05 -2.120339e+04 -9.346825e+04 -1.286543e+05 -1.583706e+05 -1.013598e+05 -9.866234e+04 -1.292414e+05 1.660582e+03 -1.162877e+05 -2.610923e+04 1.630457e+05 -1.693038e+05 2.578063e+04 -3.939143e+04 -1.998742e+04 1.240556e+05 9.506864e+04 7.144454e+03 -8.087794e+04 4.668565e+04 1.094253e+05 2.123297e+05 3.068862e+04 2.892264e+04 -5.935404e+04 3.605571e+04 4.183986e+04 -1.420409e+05 1.506056e+05 4.624972e+04 1.719807e+05 -2.909914e+04 7.571045e+03 -3.249034e+04 -3.144402e+05 4.232223e+04 -9.943659e+04 6.698537e+04 2.975531e+04 -1.933140e+04
6.443914e+04 6.363160e+03 2.898996e+04 -4.827245e+04 1.651965e+04 -7.806449e+04 9.313715e+04 1.389625e+05 -5.955158e+04 -2.322459e+04 -5.754579e+04 -2.532853e+05 4.762436e+04 1.400616e+05 -1.559669e+05 1.032632e+05 4.851616e+04 1.067361e+05 -8.021420e+04 -5.643358e+04 -1.081123e+05 -9.309227e+04 1.442386e+03 6.242707e+04 -7.077167e+03 -2.015317e+05 -2.129846e+04 1.420773e+03 -1.096737e+05 1.654298e+05 -1.582173e+05 1.196084e+05 -2.065648e+04 -1.028465e+04 -1.792655e+05 -2.563535e+04 8.520397e+04 8.093013e+03 -9.343642e+04 -1.501305e+03 1.232206e+04 -2.250285e+04 3.156212e+05 9.059705e+04 -6.020398e+04 2.023604e+05 5.392962e+04 6.480123e+04
1.377482e+05 -1.017286e+05 5.353566e+04 -1.106467e+05 -1.014503e+05 4.408101e+04 5.804156e+03 -2.710358e+05 8.662206e+04 1.469482e+04 -1.740304e+05 5.123854e+03 -1.665430e+04 -3.021214e+04 -1.227205e+05 -9.414128e+04 7.061483e+04 3.400603e+04 -5.048667e+04 -1.491097e+05 9.365085e+04 8.228052e+04 1.421015e+05 1.114385e+05 1.845228e+05 8.724122e+04 1.661690e+05 2.171702e+05 7.101673e+04 3.759809e+04 -9.695787e+03 -1.717320e+05 -8.031771e+04 -7.968829e+04 -8.572214e+04 8.130616e+04 -6.017951e+04 -1.857807e+05 -4.560670e+04 -3.976511e+04 -6.426191e+04 2.225948e+05 2.344507e+04 1.211719e+05 6.187140e+04 -1.136744e+05 -7.569604e+04 1.698187e+05
