-2.232372e+02 8.049940e+04 3.302610e+04 -1.538756e+04 1.058614e+05 3.674488e+03 -2.230606e+05 -1.798016e+05 3.294870e+04 -4.696431e+04 -5.553726e+04 -9.433661e+04 1.363171e+05 1.665727e+04 -7.213039e+04 -1.266949e+05 1.501542e+05 8.370344e+04 8.849988e+04 -1.001400e+05 -1.876075e+05 1.473911e+05 -1.099461e+05 5.375810e+04 -5.715245e+04 4.825812e+04 -1.454596e+05 -1.280700e+04 8.739204e+04 2.183384e+04 7.950936e+04 -4.172566e+04 1.042419e+04 -5.670392e+04 8.472984e+04 1.252112e+03 -2.477239e+05 1.626241e+05 -1.473796e+05 5.997308e+04 -3.723588e+04 -2.431820e+04 -9.442880e+04 2.618751e+05 2.254765e+04 1.204394e+05 1.372203e+05 1.446413e+04
4.444581e+04 3.020216e+05 4.724652e+04 8.164372e+04 1.059463e+05 -3.347078e+03 6.233684e+04 1.833679e+05 1.449823e+05 1.075406e+05 -1.471030e+05 -2.619887e+03 9.056621e+04 1.212297e+05 -6.809775e+03 -5.994275e+04 1.285683e+05 2.536177e+04 4.330793e+04 1.004994e+04 3.019327e+04 -8.418117e+04 -8.960501e+04 7.517838e+04 -7.027395e+04 5.026424e+04 2.394667e+04 5.759562e+04 1.077100e+05 -4.000500e+04 -7.324913e+04 -6.108854e+04 -2.008924e+04 2.259264e+04 -6.280345e+04 1.410364e+05 3.711627e+04 3.812265e+04 -1.804603e+05 -5.006224e+04 -1.161644e+05 -1.535718e+05 1.643326e+05 -2.975874e+04 -5.089074e+04 6.446197e+04 6.807937e+04 -5.210364e+03
-1.882697e+04 1.900316e+04 2.767352e+04 1.471826e+05 1.120229e+05 -2.981924e+04 3.434692e+04 3.489399e+04 1.594130e+05 9.481801e+04 -2.314974e+05 -9.512022e+04 -1.331767e+05 -1.131322e+05 1.008109e+05 -1.592470e+05 3.924535e+04 -9.332049e+04 -1.485174e+04 8.327396e+04 1.258812e+05 -1.895997e+05 -9.779562e+04 -1.945249e+05 -2.120958e+05 1.653238e+04 1.000595e+05 -4.250840e+04 -3.306866e+05 -7.915284e+03 6.957333e+04 1.963981e+05 -2.129872e+05 1.885726e+04 -8.889484e+04 -2.029339e+05 3.959950e+04 -9.698406e+04 -8.695348e+04 1.009178e+05 -1.517928e+05 9.156655e+04 -8.741837e+04 -7.367053e+04 1.117855e+05 -3.603631e+04 -1.501412e+05 -5.624992e+04
-4.800342e+04 5.796374e+04 5.059361e+03 5.809674e+04 1.142035e+05 7.372099e+04 -9.381755e+04 8.654352e+04 1.249632e+05 1.498058e+03 -6.051699e+04 1.060195e+05 7.218682e+04 -8.832668e+04 8.172740e+03 -1.188256e+05 1.005284e+05 9.613904e+04 1.010403e+05 -3.605602e+04 8.582611e+04 -7.564041e+04 1.395055e+05 7.269376e+04 5.630654e+03 -5.410883e+04 -3.309212e+04 -1.057773e+05 -6.584904e+04 4.276667e+04 -3.759134e+04 2.223377e+05 -3.741574e+04 -1.346608e+05 -1.006912e+05 3.827957e+04 -1.302908e+05 -1.513633e+04 -2.558338e+04 -6.372715e+04 9.891971e+04 -1.011974e+05 6.442036e+04 5.862886e+04 -7.473201e+04 2.419470e+04 -1.342907e+05 -3.029930e+05
-7.767642e+04 8.173378e+04 -1.069742e+05 1.755891e+05 2.370901e+05 1.519820e+05 -7.186795e+04 -1.339687e+05 -9.537674e+04 9.203681e+04 2.081753e+05 5.520033e+04 -2.078953e+03 -3.263050e+04 1.284683e+04 -1.480238e+05 1.822456e+05 2.360505e+04 -2.117039e+05 -1.309023e+05 4.368019e+04 1.367243e+05 7.580211e+04 2.472067e+04 -2.669776e+04 5.087156e+03 6.572825e+04 1.244970e+05 8.646209e+04 -5.498451e+04 5.598707e+03 -1.323720e+05 -7.362314e+04 -4.129140e+04 -1.240430e+05 9.418984e+04 -6.785765e+04 3.698432e+03 -1.182724e+05 -7.355443e+04 2.273066e+04 -7.336647e+04 1.243273e+05 -2.051170e+04 5.357020e+04 9.130629e+04 -4.965321e+04 1.565717e+05
-9.666622e+04 1.386381e+05 -2.879355e+04 -9.655416e+04 -6.250086e+04 -5.010712e+04 -2.341267e+04 -4.794781e+04 9.012311e+03 1.045319e+05 5.781463e+04 1.175620e+05 1.235504e+05 -1.448855e+05 7.879020e+04 6.336167e+04 1.552650e+05 7.249983e+04 6.073026e+04 7.258282e+04 2.146011e+04 -4.095334e+04 -8.372360e+04 4.927952e+04 -7.276597e+03 -9.971917e+04 -5.450121e+04 -9.058877e+04 -1.014314e+05 -3.042027e+04 2.106913e+05 -2.944630e+02 -3.217981e+04 7.309570e+04 8.946608e+04 -4.097826e+04 -4.698382e+03 1.120580e+04 -1.875530e+04 5.317464e+04 -5.086905e+04 6.241222e+04 6.332824e+04 -2.534418e+05 9.971098e+03 -6.787194e+04 3.071486e+04 7.531743e+04
1.237989e+05 4.085516e+04 6.836789e+03 -3.775399e+04 -1.038005e+05 8.381435e+04 1.097074e+05 4.602431e+04 5.194247e+04 1.243780e+04 -4.244894e+03 3.140070e+03 1.185932e+04 6.849733e+04 -1.504134e+04 1.724125e+05 -1.079087e+05 -1.168209e+05 6.608093e+04 6.264638e+04 -1.048243e+04 4.921982e+04 8.854699e+04 -9.184634e+04 -1.156335e+04 4.219077e+04 3.920404e+04 -7.751471e+04 1.475501e+05 2.325216e+05 -3.557573e+04 4.101909e+04 9.826946e+04 -1.022099e+05 -3.796132e+04 -4.794275e+04 5.428771e+04 6.671500e+04 -8.602219e+04 -1.086269e+05 -7.171255e+03 7.829292e+04 -1.821498e+05 -1.530637e+05 -1.211276e+05 8.159925e+03 6.717405e+04 -6.106025e+04
-3.667690e+04 1.721383e+05 1.442474e+05 8.805277e+04 -5.708613e+04 -8.536419e+03 -3.890347e+04 -1.345137e+04 6.695462e+04 1.975368e+05 -1.932985e+05 6.728520e+04 -1.052632e+05 -4.554166e+03 3.421962e+05 -5.323921e+04 -4.988848e+04 4.015384e+03 -2.454296e+04 1.449299e+04 5.298679e+04 6.903808e+04 6.782170e+04 1.719423e+05 1.820892e+05 -2.694575e+04 9.659158e+04 7.717981e+04 -1.422181e+05 2.081509e+04 -8.124831e+04 -5.648165e+04 -2.889550e+04 -1.435437e+04 -1.013711e+05 -9.054683e+04 1.613406e+04 1.241904e+04 1.540113e+04 2.433754e+05 -2.599965e+05 -1.430366e+05 -1.145207e+05 1.104241e+05 -6.643516e+04 5.939177e+04 -4.352327e+03 -1.685263e+05
1.533659e+04 1.380829e+05 2.328016e+05 3.781844e+04 -6.156090e+04 1.176090e+05 6.308141e+04 5.159400e+04 -1.932829e+05 -1.012047e+05 2.593304e+04 -6.616760e+04 -2.039021e+05 3.802806e+04 8.746451e+04 1.496422e+05 -2.133212e+04 -1.692336e+05 -3.846961e+04 -9.871479e+04 -1.122638e+05 7.460181e+04 -3.524443e+03 1.084881e+05 -9.734210e+04 -6.464374e+02 1.013565e+05 -2.416199e+05 5.555981e+04 -8.921789e+03 1.369220e+05 -1.132698e+04 -4.312428e+04 -3.240272e+04 -3.886690e+04 1.072799e+03 1.098789e+05 7.728577e+04 9.027534e+03 -1.744435e+05 7.840801e+04 -1.045748e+04 3.710682e+04 -5.410377e+04 6.963410e+03 7.832676e+03 -1.282931e+05 5.701560e+03
-5.977857e+04 -2.198879e+05 -1.737390e+04 1.286244e+05 1.013941e+05 2.096195e+05 5.566815e+04 1.056333e+05 -9.889739e+04 1.924526e+05 -5.062320e+03 -1.619384e+05 -8.812039e+04 3.454326e+04 4.869293e+04 -4.234090e+04 -1.139445e+05 1.196804e+04 -6.711337e+04 -3.716114e+04 2.670332e+05 9.919884e+03 -6.681306e+04 1.822040e+05 1.358173e+05 2.647915e+04 5.419811e+03 9.320786e+04 1.253133e+05 2.017532e+05 -1.812934e+05 -4.566961e+04 3.743650e+04 -7.222572e+04 -2.761708e+05 4.060487e+04 -8.415327e+04 4.320048e+04 -1.285145e+05 -3.293394e+04 2.213467e+05 1.140334e+04 6.221762e+04 -5.157743e+04 3.445626e+04 -8.913738e+04 6.047949e+04 -1.825202e+05
