1.388807e+05 1.848024e+04 -1.332755e+05 -1.060920e+05 1.035429e+00 -1.679719e+05 -5.145980e+03 3.007895e+04 -6.217549e+04 2.391117e+05 6.120004e+04 6.674352e+03 5.256442e+04 -2.339742e+04 -6.723326e+04 -8.081060e+04 1.208892e+05 4.107072e+04 -3.731101e+04 2.046774e+04 1.131591e+05 -5.604512e+03 -4.405118e+04 -7.608213e+04 8.237770e+04 -4.156641e+04 8.456077e+04 6.469990e+04 5.771922e+03 -6.725087e+04 -5.895733e+04 -8.598643e+04 -1.017246e+05 -1.574517e+05 -5.284408e+04 -4.092219e+03 7.060764e+04 8.301719e+04 1.794912e+05 -1.663554e+05 -1.173667e+05 1.090235e+05 -7.023914e+04 -1.113760e+05 -5.332234e+04 4.902346e+04 1.034351e+05 1.726934e+05
2.733752e+04 -1.931696e+05 1.601753e+04 -9.750061e+04 5.424105e+04 1.078674e+04 5.925472e+04 -1.583717e+04 8.952580e+04 9.466795e+04 6.485593e+03 8.817441e+04 6.825591e+04 -1.036621e+05 -9.095824e+04 -6.934840e+04 -1.922035e+04 9.649246e+04 2.395243e+05 7.970344e+04 9.742622e+04 -7.260620e+04 -1.121500e+05 -1.065098e+05 -1.696045e+04 7.338750e+04 -1.081102e+05 1.505822e+04 -1.850738e+04 1.590746e+05 2.285583e+05 1.151605e+05 3.524246e+04 -7.968577e+04 -5.966595e+03 4.271306e+04 -6.957222e+04 2.047674e+03 1.214105e+05 8.496827e+04 2.668341e+04 -1.841787e+05 8.541550e+04 1.141793e+04 2.623077e+05 -1.414078e+05 -4.285776e+04 2.204837e+05
-4.111486e+04 -9.968882e+04 -1.001588e+05 -5.352323e+04 4.154094e+03 -1.563924e+04 -1.502660e+05 4.580549e+04 -1.847846e+04 -3.154491e+04 1.840011e+05 1.388451e+04 1.137073e+04 -1.909465e+05 1.342556e+04 -9.225902e+04 -3.356488e+04 2.007996e+05 -5.315811e+03 1.256295e+05 1.512552e+04 1.940731e+04 -6.135615e+04 -2.349302e+05 -1.152359e+05 -2.397934e+05 -8.249641e+04 1.846129e+04 1.018070e+04 -4.738347e+04 -8.127901e+04 -1.329271e+05 7.443482e+04 -3.992834e+04 -1.222077e+05 -2.143498e+04 3.212471e+04 -1.518235e+04 1.081611e+05 1.078850e+05 -3.389283e+04 -6.675754e+03 1.318968e+05 -7.391202e+04 -5.926286e+04 5.422090e+04 7.249838e+04 3.563657e+04
-1.551620e+05 -2.146072e+04 -4.008139e+04 8.305286e+04 -1.751144e+04 1.335874e+05 6.811081e+04 4.711344e+04 -1.268496e+05 9.650536e+03 5.302888e+04 -6.297683e+04 6.123197e+04 -2.783512e+04 9.018490e+03 1.051058e+05 -1.673146e+04 1.669984e+05 1.071717e+05 5.313671e+04 4.568301e+04 -3.512948e+04 9.660418e+04 1.139824e+03 -1.543558e+04 6.579852e+04 -3.204742e+04 8.972183e+04 8.940131e+04 1.774484e+04 3.640063e+04 -2.263294e+05 5.559742e+04 -8.012832e+03 -1.826285e+04 1.331652e+05 -6.505098e+04 -3.100828e+04 -1.454657e+05 1.106481e+05 -6.233082e+04 1.680653e+05 7.135418e+04 7.793879e+04 -1.994435e+05 8.319983e+04 -5.516561e+04 -1.271148e+05
7.114919e+04 1.437713e+05 1.262272e+05 9.496758e+04 -1.628236e+05 -8.183014e+04 1.533770e+04 8.858658e+03 7.719696e+04 2.762602e+04 4.426953e+04 2.645742e+04 9.739735e+03 5.715029e+04 -8.957312e+03 -1.004532e+05 -1.751719e+05 4.906750e+04 3.203217e+04 -1.157921e+05 9.610817e+04 -4.485991e+04 -7.387786e+04 5.601460e+04 1.290440e+05 7.740231e+04 8.627238e+04 1.448927e+05 7.248494e+04 -1.420478e+05 -1.260006e+05 1.017433e+04 -1.327388e+05 -1.192909e+05 -1.612737e+04 -4.092059e+04 6.955177e+04 9.017699e+04 -1.065501e+05 3.048777e+04 -1.098611e+04 1.943929e+04 -2.477619e+05 1.462240e+05 -8.034590e+04 1.202277e+05 -1.372755e+05 -2.892995e+05
9.945113e+04 -1.146245e+05 -1.167626e+04 -6.015950e+04 2.389516e+05 6.637390e+04 1.627167e+05 -3.355765e+04 -4.479539e+04 -3.574563e+04 -1.488629e+05 -1.031108e+05 -9.654907e+04 -5.226343e+04 4.116626e+04 -1.179051e+05 -1.804844e+04 3.326822e+04 -4.228785e+04 -7.358251e+04 -3.951696e+04 -1.704624e+05 -7.827945e+04 -8.207615e+04 6.209286e+04 1.314422e+04 5.186975e+04 -1.245181e+05 -1.418193e+05 -6.306006e+04 3.145907e+04 -1.222895e+05 1.289832e+05 3.816702e+04 -1.434220e+04 -1.093681e+05 3.732723e+04 -6.254567e+04 -1.342756e+05 1.275756e+05 1.647213e+05 8.407584e+04 -7.556852e+04 1.174724e+05 2.252896e+05 -1.550544e+05 -1.823351e+05 4.011860e+04
5.676804e+04 3.229045e+04 3.447319e+04 -5.443397e+03 -5.836767e+04 1.190975e+05 -1.236281e+05 -2.873231e+04 -8.111685e+04 -1.132680e+05 3.661101e+03 -1.605276e+05 9.213137e+04 -3.460237e+05 7.308099e+04 6.679756e+03 -1.865674e+04 1.252751e+05 -2.501326e+05 3.983235e+04 1.283728e+05 -5.489754e+04 4.499308e+04 -5.669859e+04 9.623816e+04 5.794643e+04 -1.233566e+05 1.618138e+05 5.916082e+03 -1.628711e+05 5.682123e+04 1.079677e+05 -1.544821e+05 6.919638e+04 -8.327297e+04 -2.327838e+05 -4.976285e+04 -4.553954e+04 -1.262860e+05 -2.712680e+04 -9.902629e+04 4.136684e+04 6.514217e+04 1.177664e+04 8.512497e+04 -4.341854e+04 1.210987e+05 -4.574274e+04
-1.511883e+05 -9.066561e+04 7.493975e+04 -3.316928e+04 -4.221728e+04 -4.557962e+04 1.960381e+05 -1.160557e+05 -6.096892e+04 1.810964e+05 -4.768196e+04 -1.415330e+05 -6.232626e+04 1.326035e+05 -6.260681e+04 -7.843066e+04 -2.012677e+05 9.800481e+04 1.776282e+05 9.266329e+04 -7.704870e+03 1.836670e+05 -9.802545e+04 9.001509e+04 1.142520e+05 -4.443567e+04 -4.886825e+04 -5.347941e+04 -1.445037e+05 -2.558287e+04 4.112458e+04 1.729242e+04 1.331463e+05 -6.170227e+04 6.129796e+03 8.398091e+04 7.291232e+04 -6.503065e+04 -9.109252e+04 4.461636e+04 1.094966e+04 -2.477411e+04 1.078214e+05 3.737285e+04 -9.644510e+03 -1.314990e+04 -5.971338e+04 -8.510869e+04
7.504969e+04 4.692126e+04 -2.629987e+04 -1.005466e+05 8.727558e+04 -1.238123e+04 -1.090321e+05 3.644027e+04 1.092125e+05 2.694248e+05 3.428276e+04 -1.098675e+05 -7.475734e+04 9.673689e+04 1.070665e+05 -2.742934e+05 2.507961e+04 4.900821e+04 7.324843e+04 1.277469e+05 1.633561e+05 3.638684e+04 1.109849e+05 -4.806764e+04 -1.555098e+05 -1.114057e+05 -3.048980e+03 -2.461001e+05 -2.413551e+04 9.181102e+04 -8.655086e+04 -7.744227e+04 5.248996e+04 6.713169e+03 4.706266e+04 -9.812684e+02 -8.293383e+04 -1.315006e+04 1.021056e+05 -2.750507e+04 -3.847986e+04 -4.908126e+02 -1.108736e+05 -8.357280e+04 -1.363078e+05 -2.021646e+05 5.526144e+04 -1.967225e+04
-1.098657e+05 -1.146557e+05 1.199048e+05 -3.034071e+04 8.675167e+04 -7.166818e+04 -4.626029e+04 2.287053e+04 5.090935e+04 -9.031049e+04 -1.535734e+05 4.450136e+04 -4.025179e+04 -7.915972e+04 -1.398189e+05 5.907969e+04 -1.059254e+05 -3.660664e+04 2.100393e+05 6.868813e+04 8.627758e+04 9.955705e+04 7.506875e+03 -5.892816e+04 -1.203707e+04 -6.210394e+04 7.131617e+04 2.124906e+05 -8.242926e+04 -1.076879e+05 2.410471e+05 8.979432e+04 8.097918e+03 8.363009e+04 -1.452107e+04 8.027409e+04 2.588917e+05 8.264427e+04 3.870559e+04 -1.187176e+04 1.252330e+05 4.795363e+04 7.427595e+04 -1.675434e+05 1.346392e+05 7.290824e+03 -9.167262e+04 -8.715084e+04
-7.230194e+04 1.999734e+05 9.769267e+04 1.555112e+03 2.526130e+04 -1.233327e+05 1.109146e+05 -1.397189e+05 3.093916e+03 -1.402469e+05 8.142399e+03 -3.993387e+03 3.675554e+04 -8.406892e+04 3.682728e+04 -3.219020e+04 -1.277328e+05 1.046666e+05 2.617328e+05 -1.092279e+05 2.007119e+05 1.119116e+05 -1.332079e+05 1.127054e+05 -1.434815e+05 -3.614228e+04 -3.101059e+04 1.934241e+05 2.126824e+05 -8.205700e+03 -2.273265e+05 2.112692e+04 -1.118760e+05 -2.732652e+04 -6.255309e+04 7.198732e+04 4.641990e+04 -1.225703e+05 4.980715e+04 1.110941e+05 3.526272e+04 -1.680393e+05 -1.980484e+03 -3.406070e+04 1.302804e+05 9.979868e+04 1.426142e+04 -1.243928e+05
7.743579e+04 -1.439282e+05 -7.695681e+04 1.200466e+05 4.071250e+04 -2.192088e+04 -1.359113e+05 1.809430e+05 -8.861671e+04 -1.423988e+05 4.797452e+04 6.310294e+04 -5.768283e+04 -3.064303e+04 5.457789e+04 -9.028768e+04 6.223185e+04 -1.715732e+05 -1.023468e+02 4.444867e+03 9.240912e+03 -1.406522e+04 -9.123673e+04 -4.467883e+04 -1.193849e+05 1.272542e+05 1.296157e+05 -6.878460e+03 -4.131122e+04 8.968878e+04 -1.992782e+05 -4.877989e+03 3.960042e+04 -1.350728e+05 4.909644e+04 6.254249e+04 3.029497e+04 -9.151966e+04 -3.516006e+04 -5.667489e+04 1.304534e+05 -1.860726e+05 -5.897461e+04 6.051736e+04 -8.175165e+04 -1.325421e+05 1.603053e+05 -1.157745e+05
