-1.713506e+05 7.709490e+04 2.750196e+04 -2.684980e+04 5.266123e+04 9.813149e+04 1.828422e+05 -8.312772e+04 5.246116e+04 -1.723879e+05 -1.671515e+05 -8.208207e+04 7.883940e+04 -9.426521e+04 -7.712578e+04 9.152735e+04 1.505484e+05 1.672037e+05 1.325206e+05 1.012682e+04 -1.548746e+05 9.537092e+04 2.976770e+04 -2.783217e+04 2.482056e+05 6.444360e+04 2.141124e+04 1.741657e+05 1.468637e+05 1.764257e+04 -5.289449e+04 3.540866e+04 2.382385e+05 -5.924691e+04 1.420979e+05 3.019565e+05 1.300629e+05 8.418336e+03 1.919396e+04 1.353448e+05 -1.838143e+04 -4.378436e+04 -1.078803e+05 1.905029e+04 -1.584230e+05 -1.866598e+05 5.381435e+04 -6.987287e+04
7.520210e+04 2.804014e+04 5.842566e+04 7.866424e+04 -4.187564e+04 7.700429e+04 -5.647222e+04 -1.093564e+05 2.784567e+04 -1.126731e+05 -9.247504e+04 -2.019828e+04 -3.174717e+05 -1.053204e+05 -8.965118e+04 -2.184934e+05 -1.470575e+03 3.919674e+03 7.981045e+03 8.948143e+04 -1.993976e+05 -6.088966e+04 1.138219e+05 -7.083078e+04 -1.334842e+05 -4.408106e+03 -1.521440e+05 1.037419e+05 7.410253e+04 1.499241e+05 -1.906058e+04 1.959796e+04 5.593788e+04 9.616135e+04 -3.072439e+04 -1.445449e+04 7.439271e+03 1.080077e+05 1.114764e+05 1.151903e+05 1.119012e+04 5.013390e+04 -1.076928e+05 -1.383502e+04 -7.877684e+04 7.788454e+04 1.641048e+04 -4.550978e+03
1.368233e+05 -2.174895e+04 8.035558e+04 1.512854e+05 1.057809e+05 7.060441e+04 2.312404e+04 -1.713489e+04 -5.558537e+04 -1.785454e+04 6.023407e+03 -1.711429e+04 8.909792e+04 1.149466e+05 -1.178543e+05 -1.225049e+04 1.198911e+03 -2.085861e+03 -1.205890e+05 3.877381e+04 -1.349634e+05 1.880865e+04 1.306220e+05 -1.340405e+05 2.554655e+04 -1.703632e+04 2.313880e+05 5.338315e+04 3.189028e+04 -1.449807e+05 1.536264e+04 -5.492587e+04 -1.451715e+05 -8.503785e+04 6.997699e+04 5.193952e+04 2.340780e+04 -6.192970e+04 1.061734e+05 2.526903e+04 -7.720704e+04 1.793721e+05 1.596296e+05 1.176615e+04 3.908119e+04 6.045084e+04 -4.282026e+04 -4.375521e+03
-1.529607e+05 5.757689e+04 -2.982442e+04 9.014273e+04 1.381450e+05 6.159897e+03 -6.486251e+04 1.585349e+05 3.682618e+04 4.424807e+04 3.880614e+04 -9.257224e+04 8.041553e+04 -8.090990e+03 -4.070920e+03 -3.402838e+04 -2.719309e+04 -1.338281e+04 9.480259e+04 -4.377021e+04 8.280090e+04 -1.210620e+05 7.859273e+04 1.405607e+05 6.864765e+04 -3.957038e+04 4.199483e+02 -8.378484e+04 3.324718e+04 -1.858343e+04 1.606594e+05 2.649602e+04 -1.536823e+05 8.961781e+04 -3.566612e+04 1.054755e+05 1.163944e+05 -1.291123e+04 -4.471854e+04 -5.323167e+03 -1.331412e+05 1.335859e+05 -2.452181e+04 1.162223e+05 1.080617e+05 7.717847e+04 -9.091081e+04 -1.249407e+05
-1.172076e+05 1.168398e+05 -2.134381e+05 1.020237e+05 1.362602e+04 2.297763e+05 7.510919e+03 3.068668e+03 -2.661198e+04 -2.301139e+04 -1.036970e+05 8.856683e+04 1.570551e+04 1.333494e+05 1.244792e+04 -4.515337e+04 -6.508170e+04 -3.283253e+04 -1.953236e+05 -4.629677e+04 3.022326e+04 -1.924692e+05 -5.732232e+04 1.963092e+04 -1.683223e+05 -2.380948e+04 2.609278e+04 -1.627523e+05 -1.989511e+04 -4.510011e+04 2.713795e+04 -1.076490e+05 -2.056364e+05 -6.971151e+04 -1.011355e+05 -1.891220e+05 1.530696e+04 4.252483e+04 -1.301099e+05 6.300138e+04 8.543648e+04 1.210274e+05 -4.752154e+04 2.477980e+04 6.922925e+03 2.218477e+03 2.337370e+04 -1.273519e+05
1.058157e+05 1.574181e+05 1.131486e+05 -2.190581e+05 3.338188e+04 -4.313082e+03 1.472595e+05 2.533161e+05 -2.467875e+02 1.640393e+05 1.074393e+05 1.295320e+04 -1.051051e+05 1.461406e+05 5.601122e+04 -6.452233e+03 1.127201e+05 1.194762e+05 -1.292040e+05 -1.142711e+05 -5.372013e+04 -1.631196e+04 8.080469e+04 1.456046e+05 8.009900e+03 -8.946286e+04 -1.915972e+04 -2.349690e+04 -1.698223e+05 1.018562e+05 3.619427e+04 -2.126311e+04 -7.908472e+04 1.985606e+04 6.800656e+04 8.397963e+04 -1.143242e+05 -3.457033e+04 -8.502656e+04 6.777973e+04 -2.253788e+04 1.864572e+04 1.721146e+05 2.640925e+05 3.663836e+04 8.366703e+04 1.200663e+05 5.140973e+04
-5.574945e+04 -7.468185e+04 -4.040429e+04 1.164194e+04 -4.696506e+04 -1.124169e+05 -1.571988e+03 1.660501e+05 1.453627e+05 7.215139e+04 -6.717878e+04 1.738890e+05 1.467570e+04 9.907339e+04 -6.976456e+03 -1.511753e+05 9.610833e+04 -1.463157e+05 -6.871924e+04 8.389353e+04 3.683910e+04 3.247996e+04 -8.133999e+04 -1.679575e+05 -1.645484e+05 -4.785385e+04 1.555144e+05 -6.766270e+04 -3.155959e+04 -1.078078e+05 -9.687136e+04 -9.249664e+03 1.460645e+05 -8.692276e+04 3.547349e+04 -1.067869e+05 -3.139018e+05 4.351996e+04 2.096151e+04 -2.246544e+05 -2.960148e+04 -1.365455e+03 1.388598e+05 4.137959e+04 -5.995642e+04 1.383528e+05 8.129690e+04 -5.043015e+04
1.080204e+05 -8.465476e+03 -1.750338e+05 -1.603887e+04 2.391007e+05 1.860016e+04 -6.405771e+04 8.751011e+04 -4.007181e+04 -7.379795e+04 1.308889e+05 6.943949e+04 -2.069601e+05 1.311912e+05 3.079567e+04 8.853524e+04 5.347711e+04 -2.158061e+05 -9.119539e+04 -2.867357e+04 -9.235114e+04 1.865401e+05 -1.503854e+05 -3.261970e+04 4.524283e+04 -9.481361e+04 -1.790533e+04 -2.968582e+04 -1.520765e+05 4.240153e+04 1.136206e+05 -1.081806e+05 -1.157493e+05 -2.439806e+05 9.261599e+04 1.806562e+05 5.451773e+04 -1.616446e+05 6.601175e+04 -1.350506e+05 -5.115157e+04 -6.680554e+03 -1.285256e+04 5.141519e+03 -1.061368e+05 8.377821e+03 5.776564e+04 8.604685e+04
1.311174e+05 7.761423e+04 -4.293458e+04 -7.446819e+04 8.887178e+03 -1.193221e+05 -7.202264e+04 -1.951450e+05 -7.860586e+04 1.756337e+05 -7.864590e+04 9.399857e+04 -6.545620e+04 -4.488903e+04 1.559437e+05 -1.414509e+04 2.007230e+05 -2.928324e+04 -6.722764e+04 -1.212909e+05 8.599568e+04 -1.058607e+05 -7.887966e+04 2.065296e+05 5.086595e+03 -1.187121e+05 -1.730579e+05 -1.972812e+05 -1.704558e+05 -6.847596e+04 1.249796e+05 -2.980234e+04 -3.863971e+03 -4.843939e+04 4.419001e+04 -9.393032e+04 1.732044e+03 -1.623327e+05 -1.459232e+05 -6.851407e+04 1.092601e+05 3.096576e+04 -2.594181e+04 6.667801e+04 -1.051884e+05 7.312422e+04 1.311938e+05 2.066862e+03
8.713394e+04 1.009117e+05 9.106359e+04 4.632412e+04 1.528846e+05 3.019426e+05 -2.066081e+05 7.407193e+02 -4.076119e+04 -1.132499e+04 -2.955081e+03 2.079444e+04 2.060511e+04 4.625728e+04 2.273101e+05 5.051833e+03 1.099356e+05 -5.651996e+04 -4.066720e+04 2.147852e+05 -1.454515e+04 -1.915510e+04 7.990212e+04 8.847672e+04 -5.859763e+04 6.161337e+04 1.490752e+05 2.130654e+05 -3.992805e+04 1.427371e+05 -3.837972e+04 8.979414e+04 3.853361e+04 4.979850e+04 1.216878e+05 2.003804e+05 -1.840052e+04 1.240291e+05 1.622887e+04 -1.882546e+05 -1.060190e+05 -1.284946e+05 3.854837e+04 -1.738102e+05 1.342389e+05 -9.118479e+04 -3.893094e+03 1.479046e+04
