1.434085e+03 3.588313e+04 -6.746022e+04 5.053166e+03 1.035438e+03 -4.510104e+04 -1.345131e+04 -1.102838e+05 -9.753151e+04 -2.620186e+04 7.052068e+04 7.010259e+04 -1.145795e+04 -3.286433e+04 8.158950e+04 1.047223e+05 6.990720e+04 -3.870559e+02 5.720285e+04 -7.926597e+04 -9.946740e+04 -2.046495e+04 3.919845e+04 5.752072e+04 -1.196961e+04 -5.901729e+04 5.513122e+04 5.478788e+04 2.052109e+04 3.572043e+04 1.324556e+04 -3.028958e+04 9.250051e+03 5.905569e+04 -1.005105e+05 -8.077471e+04 -2.635612e+04 1.593158e+04 3.035906e+04 -1.594002e+05 3.303850e+04 6.421733e+04 -3.897663e+04 2.145376e+04 -3.171269e+04 1.072058e+05 -1.587205e+03 -2.054358e+04
-5.505521e+04 1.372057e+03 -4.068950e+03 3.234837e+03 2.013317e+04 -5.018569e+04 -6.483901e+04 1.930081e+04 -4.959913e+04 -1.128849e+05 9.963866e+03 5.781016e+04 4.055139e+04 -8.005842e+04 -9.766123e+04 2.638095e+04 9.958483e+04 -3.445486e+04 2.801779e+04 -6.651809e+04 -4.982182e+04 2.388411e+04 -7.834023e+04 -4.366173e+04 3.796006e+04 1.110663e+05 -4.313879e+04 -5.169470e+04 5.332732e+04 1.800314e+05 1.625349e+03 -8.747493e+04 5.648000e+04 -2.512663e+04 9.070596e+04 1.045574e+04 5.836649e+04 3.792480e+03 1.419383e+05 -8.545005e+04 -1.006878e+05 -5.649759e+04 -2.702189e+04 1.053792e+05 -7.183817e+04 8.622950e+03 1.984380e+04 -6.647673e+03
-1.346535e+05 1.120403e+04 -6.564694e+04 -3.116375e+04 2.788883e+04 7.938734e+04 1.266426e+05 9.853449e+04 3.410691e+04 -4.349692e+04 -1.029232e+05 3.409946e+04 7.029004e+04 -1.360562e+05 -2.190565e+04 -4.830872e+04 8.147420e+04 1.960737e+04 4.827885e+04 2.071813e+04 5.554749e+04 -5.148668e+02 6.957086e+04 -3.606920e+04 -2.639030e+04 1.433504e+03 6.554690e+04 -1.184166e+05 6.892744e+04 3.648532e+04 4.202709e+04 1.829018e+04 2.182882e+04 7.321110e+03 -7.150321e+04 -7.331707e+04 4.833702e+04 -2.040113e+04 -4.088349e+04 -9.372843e+04 -1.742495e+04 -4.243261e+04 4.936953e+04 -2.086875e+04 7.672068e+04 2.604133e+04 5.604562e+04 -1.249775e+04
5.604984e+03 -7.016224e+04 -4.115082e+04 1.469532e+04 8.162827e+04 5.332622e+04 6.594765e+04 4.498494e+04 7.047579e+04 -5.764917e+04 -1.569081e+04 -2.132579e+04 3.161643e+04 3.360339e+04 -1.930393e+04 -7.955923e+04 -8.243745e+04 6.328924e+04 8.828368e+04 3.008089e+04 9.913900e+03 -1.501784e+05 -2.537927e+04 6.829113e+02 -4.739330e+04 -1.048992e+05 -2.760409e+04 -7.201451e+04 -6.342065e+04 -2.175921e+03 5.923656e+04 6.087343e+04 3.606564e+04 -6.112542e+04 5.914249e+03 -1.429072e+04 -4.501118e+04 2.637498e+04 5.154402e+04 -3.266499e+04 -6.891337e+04 2.434482e+04 5.825254e+03 8.511305e+04 -2.234634e+04 4.513453e+04 4.169843e+04 2.264846e+04
-1.352891e+04 6.649654e+04 -1.236246e+05 7.360132e+03 -7.822549e+04 1.549642e+05 7.460025e+04 6.715943e+04 2.642801e+04 -1.585422e+04 -5.851304e+04 6.549644e+04 -4.836173e+04 -1.064642e+05 -5.540195e+04 7.432554e+04 -1.328337e+05 -3.707529e+04 5.398028e+04 -4.616579e+04 7.275241e+04 1.593350e+05 7.113045e+04 3.984193e+04 7.280455e+04 -3.955388e+04 4.516045e+04 1.378266e+05 3.816833e+04 -6.304906e+04 4.180925e+04 9.965945e+04 1.135756e+05 -2.787520e+04 5.507892e+04 4.008751e+04 -4.504391e+04 6.302562e+04 9.761345e+04 8.635008e+04 -6.498676e+03 -1.002335e+05 -1.578934e+05 5.640747e+04 3.422502e+03 7.401805e+04 1.156596e+05 1.807173e+05
-3.706005e+04 2.058955e+04 -3.191875e+03 -4.442872e+04 4.774166e+04 6.959884e+03 1.746586e+04 -3.639901e+04 5.077058e+03 -7.641637e+04 -2.165482e+04 -2.298272e+04 7.826128e+04 -8.590097e+04 -9.348974e+04 -3.196474e+04 9.348445e+04 -5.659886e+04 1.818632e+04 1.156135e+05 -4.170321e+04 3.490751e+04 -3.649536e+04 -2.653359e+04 2.360931e+03 -4.017973e+04 3.130932e+04 -2.471575e+04 9.296119e+03 -3.901431e+04 -2.369538e+04 -9.410520e+03 1.149983e+04 5.716345e+04 4.975655e+04 1.257757e+04 2.474585e+04 4.314924e+04 -8.736359e+04 -9.448810e+04 -3.127553e+04 1.731175e+04 6.371223e+04 1.122933e+05 1.980209e+04 1.211667e+05 1.553698e+02 -5.298488e+03
1.937106e+04 1.029397e+04 1.413865e+04 -1.280475e+05 -5.010282e+04 -1.272945e+05 5.632618e+04 6.741180e+04 1.083237e+04 9.141146e+04 -2.841906e+04 9.092702e+04 -8.047610e+04 -3.930135e+04 -1.353209e+04 6.835976e+04 -3.373487e+04 -4.076315e+04 -1.112814e+05 4.951803e+03 9.553605e+04 1.929952e+04 -3.803110e+04 4.510823e+04 -6.125321e+04 1.609597e+04 1.967040e+04 2.714607e+04 4.182940e+04 6.669857e+04 1.680733e+04 8.632634e+04 1.445333e+04 9.096965e+04 1.815388e+05 5.413515e+04 9.000715e+04 -2.072365e+04 -4.636009e+04 2.218086e+04 2.291061e+04 5.217456e+04 4.501893e+04 -4.747567e+04 2.355372e+04 -4.810129e+04 7.250449e+04 5.516670e+04
-7.216924e+04 -2.996045e+04 -9.292216e+03 3.819108e+04 -7.370285e+04 -3.326284e+04 -9.330288e+03 7.795696e+04 5.649987e+04 3.538382e+04 -3.319054e+04 -4.452919e+04 3.249552e+04 -4.423880e+04 3.335993e+03 4.304562e+04 -1.363339e+03 -2.674694e+04 -5.127493e+04 -9.097715e+04 8.244795e+04 -5.330337e+03 -7.587609e+04 3.641576e+04 1.110936e+05 -4.862865e+04 6.501008e+04 -1.089669e+05 5.869083e+04 -1.965067e+03 -6.876971e+04 4.826646e+04 3.275155e+03 3.443407e+04 3.073276e+04 -6.525944e+04 -6.818169e+04 1.484240e+04 1.321617e+04 -2.060538e+04 2.309403e+04 1.378744e+04 4.297553e+04 4.635914e+04 -4.417367e+04 -5.811630e+04 -3.061887e+03 -2.078419e+03
-4.590310e+04 1.107564e+04 5.924995e+04 -9.094326e+03 3.499247e+02 -5.439069e+04 2.723454e+03 3.804827e+04 1.455907e+04 -2.530581e+04 1.228308e+05 4.988034e+04 1.311861e+05 6.678181e+04 -2.165924e+04 -7.521777e+04 -1.090807e+04 3.683443e+04 -1.537473e+04 -6.403743e+04 -4.127160e+04 1.001787e+05 5.366597e+04 5.325864e+04 -4.240953e+04 1.593957e+04 3.445197e+04 4.256470e+04 2.908263e+04 1.035551e+05 -1.542865e+04 4.067307e+04 -2.091523e+04 -5.746896e+04 1.316936e+04 3.001939e+04 7.495283e+04 7.328112e+04 -7.340252e+04 -1.375588e+04 -8.100817e+04 3.750487e+04 -2.577034e+03 -4.392277e+04 -9.580683e+04 -8.126630e+03 1.991828e+04 7.578406e+03
1.351665e+05 8.736484e+04 1.120585e+04 -3.327909e+04 1.383709e+05 8.120848e+04 -2.840294e+04 -3.524804e+04 4.836697e+04 4.885421e+04 1.112545e+05 8.506852e+04 -1.268218e+04 9.566332e+04 1.231231e+04 -3.353191e+04 -2.009790e+04 3.763243e+04 -1.234158e+05 5.032949e+04 -8.432904e+04 -1.561783e+04 -7.793962e+04 4.632872e+04 6.544806e+04 3.358793e+04 -2.308196e+04 2.413259e+04 6.128469e+04 -2.732732e+04 6.719880e+04 4.444103e+04 3.390377e+04 -5.980946e+04 3.020081e+04 -1.830843e+04 -4.285328e+04 -7.536666e+04 4.376265e+04 1.132733e+04 1.505116e+04 -8.636688e+02 -6.167160e+04 -8.146593e+04 -6.602271e+04 -6.053265e+03 -9.292224e+04 6.424868e+04
