-1.027830e+05 9.958552e+04 1.253033e+05 7.949178e+04 1.108276e+05 -1.422900e+05 5.637403e+03 5.992420e+04 -6.191376e+02 -2.934640e+04 3.591559e+04 8.403294e+04 1.148013e+04 7.231986e+02 2.439346e+03 -1.061376e+05 2.001913e+05 -6.045879e+04 1.822921e+05 -4.226387e+04 -5.784858e+04 -1.551302e+05 -8.255894e+04 -1.120017e+04 -1.774816e+05 -1.308941e+05 2.449133e+04 4.730093e+04 -1.297202e+04 -3.226211e+04 -2.113661e+04 -3.364235e+04 -8.270258e+04 1.306777e+04 -1.595158e+05 5.074797e+04 -7.535740e+04 -1.184088e+03 2.150694e+05 4.465311e+04 -2.794472e+05 2.481971e+05 5.934876e+04 1.007790e+05 -2.826359e+04 3.194171e+04 1.427774e+05 2.320213e+04
-7.959534e+04 1.998165e+05 -4.588757e+04 -2.758985e+05 -6.546851e+04 9.766804e+02 5.550507e+04 -9.442645e+03 9.513831e+04 -4.166510e+04 9.829164e+04 -9.475568e+04 1.135544e+05 1.303673e+05 -2.410742e+04 -1.114495e+05 -3.335850e+05 1.338531e+05 -3.321165e+04 6.216796e+04 -1.994929e+05 -7.859518e+04 -1.375085e+05 -7.691256e+04 -2.439298e+04 2.380480e+04 3.274242e+04 -1.737943e+05 1.245692e+04 3.192579e+04 4.331480e+04 1.333288e+05 -8.756917e+04 1.054908e+04 1.027130e+05 -1.087798e+05 -3.923845e+04 -1.358046e+05 1.006027e+05 -4.913027e+04 -8.975995e+04 2.610756e+04 -1.186191e+04 -3.390983e+04 -4.106142e+04 -2.948475e+04 6.885461e+04 6.233795e+04
2.319983e+05 -1.179963e+05 -1.343739e+05 8.111722e+04 -1.247826e+05 -1.031776e+05 -3.090078e+04 -1.264718e+05 6.035740e+04 1.241788e+05 -9.892035e+04 7.977536e+04 5.088453e+04 -1.339710e+05 -1.002645e+05 2.489210e+05 7.631118e+04 -3.232666e+03 -1.847246e+04 8.655427e+04 1.947478e+05 1.176437e+05 -7.407899e+04 -8.315938e+04 1.375632e+05 9.815856e+04 3.352079e+04 4.940714e+04 -1.410740e+04 1.366701e+05 4.415580e+04 -4.661333e+04 2.830463e+05 -6.905107e+04 -1.423816e+05 -2.114030e+05 2.873488e+04 -6.363052e+04 -1.014690e+05 -1.402092e+05 -1.117023e+05 1.214178e+05 -2.545785e+05 9.539617e+04 2.545680e+05 -6.711973e+04 -1.932688e+04 3.976081e+04
1.289830e+05 1.118523e+05 -2.118997e+05 1.560792e+05 1.866534e+05 -1.662870e+05 2.343123e+04 9.063665e+04 1.076653e+05 4.416600e+04 -2.538735e+04 3.015958e+04 -8.808859e+04 -1.803006e+05 -9.671877e+04 -1.642606e+05 -3.213866e+02 -5.126975e+02 -1.138192e+04 7.848286e+04 9.350209e+04 -1.151169e+05 -1.032577e+05 -2.765733e+04 -1.180149e+04 -7.960454e+04 -4.652611e+04 7.944975e+04 2.243593e+03 1.195926e+05 -3.597627e+04 8.286415e+03 -1.276922e+05 -8.453766e+04 -1.100553e+05 2.509497e+05 2.682436e+05 -4.086101e+03 -6.621580e+04 1.096061e+05 -7.263558e+04 -4.709715e+04 1.410641e+05 -8.830949e+04 -9.075953e+04 -1.469122e+05 8.219260e+04 5.304710e+02
-2.199226e+04 -3.140683e+04 -1.240315e+05 -1.440258e+05 6.878017e+02 -6.198206e+03 -9.012043e+04 1.189319e+05 1.317811e+05 1.586799e+04 1.486424e+05 -2.589028e+04 2.707490e+05 -2.053407e+05 1.262574e+05 -1.754776e+04 3.035878e+04 7.203473e+04 5.870496e+04 -6.385956e+04 -9.001312e+04 4.706079e+04 8.212586e+04 2.049990e+05 7.339233e+03 4.695868e+04 -5.298722e+04 -9.341495e+04 1.757302e+05 2.723071e+04 -5.267524e+03 -1.093969e+05 -2.580618e+05 -4.035445e+04 5.330236e+03 6.376871e+04 -1.316687e+05 -1.315016e+04 -4.427538e+04 1.363304e+05 -5.964242e+04 4.369469e+04 2.012906e+04 1.205822e+05 1.138893e+05 -9.864701e+04 -1.079772e+04 6.500469e+04
-5.482694e+04 -1.450188e+05 -3.733839e+04 8.650235e+04 -3.889471e+04 -8.074938e+04 3.975251e+04 2.569202e+04 1.001085e+05 4.544519e+03 1.606662e+04 -7.812268e+04 8.303022e+04 -1.122834e+05 -6.472829e+03 5.590605e+04 4.296438e+04 1.183462e+04 -5.122771e+04 -1.376847e+04 2.522622e+04 -2.504199e+03 5.204575e+04 -8.549746e+04 -4.596276e+04 1.449856e+05 1.432642e+05 9.450474e+04 -5.478184e+04 -4.032081e+04 -8.317440e+04 7.164114e+03 -1.572590e+05 4.291442e+04 -1.873831e+04 3.671058e+04 1.086928e+05 6.531210e+04 -5.621628e+04 -1.954590e+05 -1.016421e+05 -8.048507e+04 -6.106672e+04 -1.482791e+05 -1.082205e+05 1.641398e+05 2.274386e+05 -1.351254e+05
-3.488008e+04 -7.327676e+04 -7.571986e+04 3.145109e+04 -5.692610e+03 3.976180e+04 -1.677624e+05 1.185273e+05 -4.411990e+04 4.636166e+04 -1.771735e+05 -6.184403e+04 1.567051e+05 1.491732e+05 -7.818847e+03 6.255892e+03 -2.204568e+05 -8.176865e+04 -1.281783e+04 2.389132e+04 8.776014e+03 2.751917e+05 7.174766e+04 9.077826e+04 -1.350977e+04 4.954173e+04 -3.477029e+04 1.540593e+04 1.540545e+04 7.156311e+03 1.350257e+05 -1.922315e+05 1.644085e+05 -8.754975e+04 -1.093405e+05 -6.857631e+04 9.391442e+04 -1.380052e+05 5.357821e+04 3.382246e+04 -1.459843e+05 1.350765e+05 1.336303e+05 9.598616e+04 1.168836e+04 1.284760e+05 -1.315562e+05 3.220766e+04
1.459109e+05 9.654867e+03 4.485024e+04 8.758008e+04 -1.651899e+05 -8.399826e+04 -3.545785e+04 -2.224555e+04 -4.159752e+04 3.226895e+02 8.213859e+04 1.293159e+05 -1.459425e+05 -3.985580e+04 -2.169553e+04 -1.167719e+05 -5.857069e+04 -3.706881e+04 4.657991e+03 4.383411e+04 -7.098086e+03 7.108507e+04 -1.425199e+05 2.344761e+04 2.463247e+05 4.816595e+04 -1.160563e+05 8.921266e+04 -5.150603e+04 -3.840924e+04 -1.678236e+04 1.832003e+05 -4.840711e+04 -8.190430e+04 8.787479e+04 -1.933079e+04 -7.350160e+03 -1.177088e+05 -2.167092e+04 -6.640808e+03 2.823277e+04 -2.113625e+05 -1.671327e+05 -2.555460e+04 1.698996e+05 -2.575796e+04 9.108651e+03 -1.025987e+05
-9.123061e+04 -6.289701e+04 7.933758e+04 3.836422e+04 -1.288199e+05 1.259753e+05 -3.012339e+04 -2.339756e+04 6.815314e+04 4.325645e+02 -3.584322e+04 -5.809788e+04 2.436042e+04 -1.217420e+05 -2.105074e+05 -1.302907e+05 3.262150e+04 1.622369e+04 7.728657e+04 5.885436e+03 -1.111296e+05 9.391678e+04 1.898585e+05 -5.298602e+04 -1.908996e+05 -3.970487e+04 -2.164662e+05 2.144231e+04 -1.843987e+05 -5.861610e+04 7.646185e+04 2.187694e+04 -2.441285e+05 5.510831e+04 2.891461e+04 2.149219e+04 -1.260295e+04 -3.889757e+04 -8.409930e+03 1.923195e+05 9.421347e+04 2.950549e+04 1.282713e+05 1.198833e+05 -6.360922e+04 -2.248914e+03 -6.732060e+04 -6.244415e+04
6.037332e+04 -9.429602e+03 2.979530e+04 -1.148213e+05 2.968337e+05 9.069429e+04 -4.899894e+04 -9.039292e+04 3.996688e+04 3.799721e+04 -3.844618e+04 -7.878578e+04 -5.077549e+04 -1.150835e+05 -5.202583e+04 -6.198126e+04 4.530084e+04 1.761473e+05 7.060903e+04 -4.905330e+04 3.263722e+04 2.494844e+05 1.578925e+03 9.789595e+04 -1.420320e+05 -5.013340e+04 -3.251382e+05 -1.608569e+05 4.551729e+04 1.326327e+05 2.807413e+02 1.125236e+05 -2.525517e+04 -1.628853e+05 1.764993e+04 1.178019e+05 3.841367e+05 9.381226e+04 -4.331050e+04 -1.047656e+05 1.019382e+03 3.018581e+04 -9.355255e+04 -1.473826e+05 -2.113834e+05 -1.513784e+05 -1.344421e+04 -3.839434e+03
