-7.119813e+04 -6.021711e+05 2.781592e+05 -3.517158e+05 1.282055e+05 -1.352500e+05 3.286680e+05 4.469050e+05 2.288803e+05 4.803513e+05 -7.404690e+04 -2.190959e+05 2.452675e+05 -3.180507e+05 7.356954e+04 9.610966e+04 -2.130615e+05 2.784435e+05 2.216897e+04 3.935877e+04 1.175741e+05 -2.185898e+05 2.019077e+05 2.531674e+04 -3.559096e+05 -2.863590e+05 2.632319e+05 3.711035e+05 -2.702894e+05 -9.461067e+04 1.382753e+05 4.774343e+05 6.594661e+05 -1.275169e+05 -1.544013e+05 -2.223958e+05 5.189370e+04 -3.665454e+05 -1.817106e+05 1.989141e+05 1.307546e+05 -4.114765e+05 5.907195e+04 -3.555468e+05 5.366347e+05 7.161477e+04 4.872892e+04 3.519058e+05
6.564099e+04 2.642358e+05 -1.972831e+05 -2.103228e+05 -6.190685e+05 -3.016281e+05 6.945513e+04 -1.971278e+05 -2.557780e+05 -2.993592e+05 -2.108918e+05 4.051619e+05 -3.346882e+05 -1.092510e+05 -5.495348e+05 3.029986e+05 3.665192e+05 7.017866e+05 1.279074e+05 2.548872e+05 -3.864362e+04 -2.679968e+05 6.363540e+05 -8.809251e+04 -1.785152e+05 -2.986675e+05 -4.763668e+04 1.701936e+05 -1.887348e+05 1.638993e+05 -2.626466e+04 -2.835439e+05 3.735413e+05 -3.523718e+05 -2.818819e+05 9.810738e+04 -7.450768e+05 1.486469e+05 -1.464067e+04 -1.861229e+05 -2.517995e+05 3.014701e+04 3.775441e+04 1.365281e+05 -5.368056e+04 2.511812e+05 1.397765e+05 -5.597979e+04
3.782591e+05 3.274912e+05 2.989512e+04 2.084327e+05 -5.143016e+04 1.146450e+05 1.548822e+05 -1.029798e+06 -1.461228e+05 3.582570e+05 -2.489483e+05 -5.454854e+04 6.758398e+04 -4.222411e+05 5.751295e+04 -7.740963e+05 2.178384e+04 2.254204e+05 -3.922562e+05 -1.897648e+05 1.818961e+05 2.622720e+04 -9.365759e+04 -1.027464e+05 -2.149154e+05 -1.806986e+05 1.572105e+05 -1.152167e+05 3.096563e+04 2.603506e+05 -2.403162e+04 -3.757034e+05 -3.254118e+05 -5.250876e+05 5.523017e+05 1.645726e+04 1.801683e+05 -1.119739e+05 2.172553e+05 -2.538473e+05 4.024453e+05 -1.620523e+05 -3.517313e+05 -1.240416e+05 -2.737632e+05 1.393086e+05 5.588920e+04 4.283731e+05
1.783664e+05 -2.993891e+05 9.669960e+04 -4.014705e+05 1.389460e+05 7.781874e+04 6.944757e+05 -4.516833e+05 1.778224e+05 -1.159627e+05 4.354903e+05 1.410238e+05 -7.795364e+04 2.734163e+05 4.945723e+05 -2.412762e+05 2.294448e+05 2.083918e+05 -1.914802e+05 4.974969e+05 6.251340e+05 -4.351075e+05 -4.201832e+05 -7.192558e+05 7.271390e+04 1.817491e+05 -2.823239e+05 -3.120491e+05 -7.311957e+03 -3.076909e+05 3.646461e+04 -2.630626e+05 3.573269e+04 -1.178575e+05 3.318005e+05 9.508683e+04 3.118579e+05 -5.148431e+05 8.305796e+04 -4.349056e+04 -3.625435e+05 -3.098258e+05 1.812705e+05 -2.903997e+05 -2.186910e+05 -9.480380e+04 -2.146658e+05 7.078522e+04
-2.741507e+04 -1.138729e+05 -7.991141e+05 -3.285437e+04 3.008402e+04 6.266116e+05 -2.982383e+05 4.146433e+05 3.246541e+05 -2.865750e+03 -1.344293e+05 2.494873e+05 -5.891907e+04 1.602383e+05 -2.867065e+05 7.226394e+04 2.402347e+04 -9.914642e+02 1.081183e+04 -3.517854e+05 -3.647152e+04 -3.133832e+05 3.652194e+05 4.756594e+05 3.892444e+04 -2.143485e+05 -3.382405e+05 -2.471908e+05 -4.346946e+05 4.675041e+04 7.818365e+05 1.261414e+05 -8.128015e+04 2.583870e+05 -1.817078e+05 4.227231e+04 1.848977e+05 -1.451184e+05 3.416680e+05 -3.228336e+04 -3.820075e+05 -3.215360e+04 6.688887e+04 -2.906095e+05 -4.576015e+05 -1.933788e+05 -6.890321e+05 1.261475e+05
-6.192361e+05 -2.146586e+05 2.147451e+05 -5.253602e+05 3.526710e+05 4.026866e+04 1.111203e+03 -2.276826e+05 -1.664031e+04 5.953462e+04 2.026883e+05 2.903756e+04 -1.264771e+05 -5.053532e+04 1.846176e+05 1.229118e+05 -5.013758e+05 5.308179e+04 -2.347841e+05 -3.318768e+05 2.324199e+05 4.209855e+04 3.244372e+04 -1.312109e+05 -2.199622e+05 1.733259e+05 2.092607e+05 3.305112e+03 3.671529e+05 -1.226214e+05 -4.090469e+05 -2.103380e+05 -2.035691e+04 3.070254e+05 2.893110e+05 -2.765001e+05 -4.694248e+05 -3.739950e+05 1.287456e+05 -1.169815e+05 -5.130168e+03 -3.037436e+05 -4.860743e+05 2.000579e+05 2.532879e+05 -9.538417e+04 2.757436e+05 2.623682e+05
3.237534e+05 -1.698417e+05 -1.358836e+05 2.189896e+05 -6.912391e+05 -3.582293e+05 -2.536947e+05 -1.533379e+05 -4.466743e+05 2.677067e+05 -2.756213e+04 3.647494e+05 -4.791431e+04 -2.278011e+05 1.478588e+05 -2.409176e+05 -6.327186e+04 8.031202e+04 1.827666e+04 7.221280e+05 4.394876e+05 -2.219242e+05 -2.739894e+04 1.646648e+05 3.390294e+05 1.493584e+05 1.113622e+05 -2.925395e+05 -1.506710e+05 6.801379e+05 -5.324515e+05 -9.257442e+04 -3.091967e+05 5.872432e+05 4.966418e+05 -2.115119e+05 2.697513e+04 6.693908e+05 -1.644962e+05 -1.031071e+05 -2.468677e+04 2.707251e+05 1.163651e+05 3.839304e+05 3.627889e+05 2.385860e+05 -4.019525e+05 1.045987e+05
-6.503950e+05 -2.596187e+05 2.793691e+05 -2.221036e+05 3.845129e+05 1.535433e+05 6.436976e+04 -1.583704e+05 3.514057e+05 2.803384e+05 3.114185e+05 -1.107736e+05 -2.148064e+05 -1.360850e+05 -1.015266e+05 -2.580840e+05 -6.286075e+04 4.350299e+05 3.895286e+04 -3.745497e+05 2.924769e+05 2.241517e+05 -3.556455e+05 -6.125175e+04 2.205067e+05 5.745372e+05 8.320586e+05 -1.095397e+05 2.257217e+04 5.229320e+05 -3.293207e+05 7.909406e+05 -5.879701e+05 3.729097e+05 4.609881e+05 1.663733e+05 -2.299607e+05 2.415369e+05 -3.843320e+04 -3.393222e+05 -5.081192e+05 -6.005195e+03 -1.803464e+05 -2.705594e+05 -1.633600e+05 -1.108353e+06 1.391356e+05 6.304911e+05
5.084373e+05 6.447223e+04 5.894621e+04 -1.066789e+04 4.659744e+04 -4.752225e+04 7.745637e+04 -6.162623e+03 -3.571681e+05 2.787183e+05 -1.554342e+05 -4.611522e+03 3.178195e+05 -5.706313e+05 -1.842362e+05 2.207436e+05 -4.745288e+05 -3.721808e+05 2.877878e+05 5.155629e+05 2.100281e+05 8.178960e+04 1.437487e+05 8.435853e+04 -1.627381e+05 1.796870e+05 5.595575e+03 -5.207749e+05 1.194927e+05 -1.078368e+05 8.937411e+05 3.321513e+04 -2.183721e+05 -3.791356e+05 -5.772242e+05 3.491323e+05 9.165279e+04 1.950471e+05 3.535985e+05 -2.969752e+05 1.930508e+05 -2.220821e+05 -2.988336e+05 -1.982611e+05 -1.055415e+05 9.904028e+04 -3.400898e+05 2.695316e+05
-2.428416e+05 6.438722e+04 -4.150067e+05 1.671056e+05 7.710370e+05 -3.508630e+04 -6.036612e+04 4.303077e+05 2.500975e+05 -5.134422e+05 -5.280936e+05 -2.220742e+05 -7.790050e+04 -3.300113e+05 1.711338e+05 1.584576e+05 -4.291259e+05 -3.565382e+05 -1.150440e+05 -4.033533e+05 6.072673e+04 4.040081e+05 3.481058e+05 3.291451e+05 -2.169331e+05 -4.719077e+05 3.595814e+05 -4.126348e+05 -1.967322e+05 -5.273617e+04 -1.314744e+03 -1.127131e+05 -2.732129e+05 1.506012e+05 -4.145304e+05 -2.887087e+05 -6.965430e+04 1.140079e+05 -3.975121e+05 -4.946516e+04 4.549268e+05 9.495525e+04 3.132543e+05 -4.001545e+05 2.295885e+05 -4.066677e+04 -8.971746e+04 5.121103e+04
