-1.169415e+05 1.056047e+05 -3.088809e+04 -5.025070e+04 -2.788381e+04 -7.153616e+04 2.491467e+04 1.024794e+05 9.501945e+04 -4.926134e+04 6.611065e+04 2.756670e+04 -1.124199e+05 -1.561256e+05 -2.361403e+04 -3.913416e+04 8.351952e+04 -4.247970e+04 -4.144135e+04 1.644706e+04 1.766662e+05 -6.842719e+04 5.245005e+04 -1.722780e+04 1.307645e+05 -1.375826e+04 -7.916020e+04 -7.117108e+04 -1.339225e+03 2.922139e+04 1.042199e+05 -6.196762e+04 -4.118789e+04 1.554236e+05 -1.091765e+04 -8.006946e+04 -5.363353e+04 -3.912822e+04 -1.485795e+04 5.669667e+04 -8.145637e+04 2.233806e+04 -1.581704e+05 -7.032103e+04 -5.467003e+04 -8.511814e+04 1.012757e+05 -4.891923e+04
-5.026630e+04 -5.699145e+04 2.909458e+04 1.486321e+04 5.938877e+04 -3.336367e+04 2.708079e+03 -7.081237e+04 9.123455e+04 -3.983042e+04 -3.606576e+04 -5.165339e+04 -6.545435e+04 -5.170490e+04 -7.411862e+04 -1.684344e+04 5.680228e+04 7.768416e+04 -3.343318e+04 -2.112637e+04 -1.639226e+04 9.479980e+04 7.135479e+04 3.365210e+04 -1.632999e+04 -4.638359e+04 -4.502949e+04 -5.887530e+04 3.095843e+04 2.032814e+04 -2.034601e+04 -5.522099e+04 -6.373542e+04 -2.302883e+02 8.766075e+04 1.209613e+04 -5.341225e+03 3.994584e+04 5.579672e+04 -5.543032e+04 -4.155010e+03 -2.715156e+04 1.176875e+04 -4.869071e+01 3.245795e+04 -7.226597e+04 -2.617671e+04 6.050919e+03
5.007536e+04 5.865682e+04 -1.348442e+05 -6.465704e+04 -3.173096e+04 -4.754873e+04 -1.119080e+04 -9.061548e+03 -4.303981e+04 2.060159e+05 4.761144e+04 5.386631e+04 -1.417235e+04 7.778309e+04 -3.984454e+04 -4.989545e+04 -2.038541e+04 -1.049832e+04 4.240379e+04 -3.742810e+04 -8.490464e+03 8.531276e+04 1.817006e+04 2.726589e+04 3.079737e+04 -6.039441e+04 -6.109762e+04 -5.686074e+04 4.226286e+04 3.609462e+03 -5.118871e+03 -1.763230e+05 1.548513e+04 -1.324917e+05 8.839508e+04 1.825531e+04 9.307534e+04 -7.352485e+03 3.819706e+04 -9.876181e+04 2.646705e+03 -1.006052e+05 6.065478e+04 -3.729570e+04 -3.262458e+04 -5.729608e+03 1.156459e+05 4.755907e+04
-1.262060e+04 3.636455e+04 -2.015291e+04 -1.079642e+05 -7.609139e+04 5.869865e+04 6.502357e+04 -2.957368e+04 -5.976488e+04 -1.262968e+05 2.139742e+05 -2.107068e+04 2.744484e+04 3.741140e+04 6.028866e+03 1.515757e+04 1.709439e+04 1.542651e+04 9.195765e+04 7.866437e+03 -2.690374e+04 7.146379e+03 -6.104629e+04 -7.753906e+04 -7.346175e+04 -4.691725e+04 -4.940777e+04 -3.204509e+04 -1.666166e+04 -1.763536e+04 1.156458e+04 8.143667e+04 1.836068e+04 -3.069720e+04 -7.900890e+04 4.885502e+04 1.001280e+05 -4.040083e+04 -4.029394e+04 -2.133353e+04 -7.099682e+04 3.253645e+04 1.495304e+05 1.128056e+03 4.797977e+04 4.088837e+04 5.902773e+04 3.575091e+04
1.031781e+05 -7.063173e+04 9.382361e+04 -9.864847e+04 -1.287333e+05 3.431320e+04 -4.262154e+04 -4.678349e+04 2.429712e+04 -2.897499e+04 -3.782117e+04 1.069176e+05 2.734735e+04 3.116978e+04 7.549120e+04 -1.123060e+03 -1.199478e+02 2.674912e+04 1.230093e+04 1.266831e+05 -2.336656e+04 -4.361406e+04 9.866719e+02 2.188004e+03 2.666733e+04 1.562189e+05 -4.530838e+03 5.315492e+04 1.557438e+04 5.628323e+04 -6.676622e+04 6.553861e+04 -9.435007e+04 -2.561448e+04 -4.276089e+04 -4.299465e+04 -6.569630e+03 7.498718e+04 8.362610e+04 2.611615e+04 6.207492e+04 -6.628661e+04 -5.477931e+04 -5.119409e+04 8.169410e+04 -9.188257e+03 -7.157892e+04 -1.664587e+05
-1.837019e+03 2.758318e+04 -1.297383e+05 5.352637e+04 -6.693406e+04 2.447499e+04 -3.160941e+04 2.162647e+04 8.940895e+03 7.563971e+03 1.347137e+04 -7.779863e+03 4.005820e+04 3.052792e+04 2.138229e+04 1.031356e+05 -4.867633e+04 -7.083305e+04 1.130538e+04 -3.982236e+04 1.591539e+04 2.764048e+04 5.067563e+03 1.009110e+04 -4.412854e+04 1.416563e+04 -2.130133e+03 3.263323e+04 6.348450e+04 -1.122669e+05 -6.628328e+04 -7.826222e+04 -2.376070e+04 -1.775109e+04 7.983065e+04 -5.669748e+04 4.904450e+04 1.115211e+05 7.187541e+04 8.897210e+04 1.240432e+04 -2.813135e+04 3.280417e+04 -2.896319e+04 -6.756961e+04 3.225855e+04 -1.837353e+04 7.482591e+03
6.662276e+04 8.528343e+03 1.412156e+05 1.289437e+04 3.484052e+04 1.439532e+04 -6.594235e+04 5.890123e+04 3.398279e+04 -2.590089e+04 5.614833e+04 8.762896e+03 -5.760835e+03 -1.933848e+04 6.678620e+04 1.478260e+04 -2.963977e+04 4.388108e+03 -1.809187e+04 -1.622311e+05 -5.718030e+04 5.996541e+04 -9.591436e+04 3.740288e+04 -9.408417e+04 2.370930e+04 3.367778e+04 6.608002e+04 -2.659128e+04 2.644746e+04 2.760622e+04 -1.155089e+03 -6.584057e+04 3.931463e+04 -5.718626e+04 -6.759032e+04 -6.633702e+04 7.837261e+03 2.391488e+04 -2.429128e+04 9.257657e+04 1.118582e+05 -7.091348e+04 -6.139176e+04 -5.088206e+04 -6.812641e+04 -9.379498e+03 -2.248362e+04
-4.604983e+04 2.389689e+04 4.007215e+04 3.498571e+03 1.499530e+04 3.253359e+04 -1.384309e+05 -2.144860e+04 -2.533169e+04 6.124589e+04 -3.533752e+04 6.399004e+04 8.110594e+03 2.884734e+04 -3.312155e+04 -1.727190e+04 -9.195407e+03 3.767248e+04 -2.027945e+04 6.589782e+04 -3.784019e+04 9.574052e+04 -9.345914e+04 -8.012799e+04 1.989416e+04 -5.889010e+02 -4.000600e+04 1.605480e+04 -3.820872e+04 -9.360374e+04 9.473313e+04 -1.293620e+05 -1.170268e+05 5.438785e+04 3.762793e+03 -7.867041e+04 -4.461416e+04 -3.924967e+04 -3.880616e+03 -5.309728e+04 -1.499902e+04 -3.203168e+04 -1.972719e+04 -5.117501e+04 3.358271e+04 2.735324e+04 1.055682e+05 -8.676259e+04
6.799320e+03 -6.968810e+03 9.832096e+04 6.014925e+03 5.838949e+04 1.779507e+05 -3.162125e+04 -2.637588e+04 1.704424e+05 4.629851e+04 4.052361e+04 -1.216378e+03 -1.583924e+04 9.585869e+04 6.780244e+04 1.532121e+04 3.062314e+04 4.169508e+04 1.475398e+04 -2.720871e+03 -1.177647e+05 4.199957e+04 -1.166652e+04 1.050461e+05 -8.093951e+04 -1.278358e+04 6.116035e+04 5.015350e+04 6.712276e+04 -1.089290e+05 -1.944061e+04 -1.744780e+04 -5.645930e+04 -1.510372e+05 -1.462807e+04 -9.095029e+04 8.370291e+04 2.473659e+04 -6.354088e+04 9.303934e+04 3.849006e+02 -5.234523e+04 4.378531e+04 -5.031320e+04 -3.448300e+04 4.900733e+03 -7.456495e+04 -4.041411e+04
-7.132195e+04 -4.386498e+04 3.029749e+04 -5.119442e+04 1.651021e+05 1.704693e+04 1.575015e+04 1.317002e+04 -9.166715e+04 -7.959106e+03 -2.385311e+04 2.299810e+04 -5.658305e+04 -1.428195e+05 -5.682394e+04 1.412187e+05 -1.170957e+05 1.647219e+04 -2.027277e+04 -6.794326e+03 -7.898616e+04 -3.277980e+04 -2.319483e+04 4.226178e+04 -1.466647e+04 -1.047620e+05 6.910618e+04 -8.756178e+04 -1.054830e+05 1.116650e+05 -3.285382e+04 4.848143e+04 -1.292261e+04 -4.633851e+04 9.828403e+04 -2.122258e+03 3.391113e+04 -4.971872e+04 -9.986288e+04 4.884575e+04 7.077995e+04 -4.884765e+03 -9.209956e+04 -2.949129e+03 -6.366946e+04 -9.665379e+04 -1.087059e+04 -2.714214e+03
