5.137381e+04 1.856431e+05 -1.794646e+04 -6.121381e+04 -8.832940e+03 3.329327e+03 -1.489469e+05 -2.167548e+05 -1.053261e+05 2.944980e+04 8.699035e+04 -4.304931e+04 8.280774e+04 -1.307288e+05 4.556605e+04 1.921036e+05 3.362443e+04 -3.070116e+03 -1.092633e+05 6.999226e+04 1.604219e+04 1.655450e+03 -1.469498e+05 5.718053e+04 4.626435e+04 -7.442460e+04 1.984191e+05 8.530233e+04 1.631146e+05 -2.126511e+05 -6.749609e+03 6.800508e+04 -9.654870e+04 4.408547e+04 6.910017e+04 1.781025e+05 -9.685570e+04 -1.185691e+05 -1.793252e+05 3.116238e+04 -7.058583e+04 -8.110156e+03 -5.342836e+04 1.975634e+05 -8.412282e+04 -7.985250e+04 -5.852303e+04 -9.075677e+04
7.197732e+04 -1.085455e+05 2.860720e+04 1.278711e+05 1.702546e+05 3.543915e+03 8.874224e+04 1.009602e+04 7.746866e+04 -6.440510e+04 -2.045504e+05 -1.999944e+05 -2.969149e+04 5.319686e+04 -1.235299e+05 -7.951164e+04 -7.090018e+04 5.571228e+04 8.458486e+04 5.540920e+04 -1.179632e+05 -7.049704e+04 1.024399e+05 -1.590622e+04 -2.162719e+05 5.141227e+04 -1.264376e+05 2.044318e+04 -1.222444e+04 -1.922992e+05 -6.930198e+04 4.968109e+03 -1.572473e+05 -1.266783e+04 -8.561352e+04 -1.389106e+05 -5.203299e+04 -5.254103e+04 -1.061767e+05 -9.883941e+04 -2.476816e+04 -3.076253e+04 -3.041326e+04 -1.039486e+05 9.188678e+04 -4.721875e+04 -9.274409e+04 -8.635969e+04
2.909852e+05 9.484348e+04 -1.804959e+04 -1.132482e+05 -1.169142e+05 3.595480e+04 -7.459946e+04 -5.474418e+04 7.430021e+04 -2.948915e+04 1.155072e+05 -1.610735e+04 -1.270086e+05 -1.527905e+05 -1.402668e+05 -1.123427e+05 -1.911821e+05 -1.053889e+05 -1.582119e+03 1.639671e+05 -7.600037e+04 -2.272513e+05 -6.656185e+04 2.086550e+05 -1.729755e+05 1.968609e+05 -2.358781e+04 1.033210e+05 2.014609e+05 8.796453e+04 1.115800e+05 1.700053e+04 2.075108e+05 -8.093866e+04 8.381019e+04 -1.287394e+05 -2.408500e+04 -8.847310e+04 -1.870198e+05 -7.420857e+04 1.415374e+04 -6.486579e+04 6.700144e+04 -1.742848e+05 -6.325788e+04 3.364059e+04 1.602915e+05 1.559682e+05
-2.527562e+04 3.908383e+04 1.307996e+05 -1.110225e+05 5.593586e+04 4.683275e+04 -5.962889e+04 -3.718530e+03 -2.281402e+04 7.691638e+04 -8.461812e+04 -1.465326e+05 1.909522e+04 1.003800e+05 -2.553369e+05 -2.003659e+05 9.399893e+04 -2.257480e+05 -6.311019e+04 4.725782e+04 7.979463e+04 -1.161803e+05 -5.527775e+04 -1.261941e+03 -5.487550e+04 -3.618597e+04 1.375312e+05 2.814493e+04 -6.267784e+04 4.121068e+04 7.656438e+04 9.314829e+04 -7.684842e+04 -2.807475e+04 5.352493e+04 8.765496e+04 1.500274e+05 -1.146257e+05 -9.252980e+04 -1.229623e+05 1.344486e+05 6.991391e+04 -7.069471e+04 1.882608e+05 -1.736561e+04 1.365838e+05 2.675869e+05 -9.637211e+04
-1.267894e+05 -8.669535e+04 -2.905964e+04 1.223066e+05 7.534674e+04 -4.083862e+04 -5.784826e+04 1.223484e+04 6.737576e+04 -8.816600e+03 -3.035864e+04 -4.285219e+04 5.645960e+04 6.161287e+03 -8.343729e+03 -1.398505e+04 -1.435830e+04 -4.167969e+03 1.118200e+05 2.783418e+05 -1.041519e+04 4.001932e+04 3.505058e+04 1.778379e+05 -1.229100e+05 -7.799109e+04 1.040330e+05 -1.191568e+05 -7.851991e+04 2.387125e+04 -3.254212e+04 9.136882e+04 -1.185624e+05 -3.577075e+04 -5.144819e+04 1.715522e+05 6.825056e+04 -1.192770e+03 -8.577994e+04 5.582841e+04 6.899761e+04 -1.490544e+05 -4.692697e+03 -1.240639e+05 -2.824258e+04 -9.012774e+04 -1.317376e+04 -1.840173e+04
-2.519131e+04 -8.103381e+04 4.749221e+04 -6.948094e+04 -8.226918e+04 1.885474e+05 3.448841e+04 3.466611e+04 6.290496e+03 -1.161095e+05 6.475678e+04 4.548365e+04 -4.239158e+04 1.634087e+04 -2.655866e+04 -1.681497e+04 -1.341559e+05 -5.660226e+04 -6.351310e+04 -6.825164e+04 -1.157876e+04 -4.514721e+04 -1.040310e+04 7.996470e+04 1.348873e+05 1.416482e+05 4.264530e+04 -1.780543e+05 -7.587633e+04 -9.343362e+04 8.947603e+04 -4.071046e+04 -3.290629e+04 -1.276969e+05 7.643251e+04 -1.677318e+05 -1.653146e+04 -1.537476e+04 -1.690390e+05 4.131844e+04 -1.115613e+04 -1.244261e+05 -4.842121e+03 1.331503e+05 -7.846574e+04 9.056901e+04 -1.274025e+05 -1.363225e+05
-1.019414e+04 -1.297588e+04 -5.401493e+04 -4.438179e+04 -8.660146e+04 3.211065e+03 -5.610637e+04 1.355226e+05 -6.513195e+04 -7.957977e+04 1.209559e+05 -6.567746e+04 -1.276975e+04 5.476894e+04 -8.847132e+04 9.339857e+04 6.592868e+04 -1.434264e+05 -7.619025e+04 -1.286865e+05 5.997617e+04 1.218223e+05 2.310340e+04 -8.955745e+04 -6.862129e+04 -1.222370e+05 4.679078e+04 -1.670045e+05 -3.561734e+04 -5.554495e+04 6.929854e+04 6.314545e+04 3.222862e+04 1.107592e+04 4.528020e+03 1.149682e+05 1.513184e+05 7.784217e+04 1.029672e+05 -6.404690e+04 -3.895469e+04 -7.585271e+02 -1.004301e+05 -3.010043e+04 9.782239e+04 2.169813e+04 2.439119e+05 -2.592234e+05
-5.784332e+04 1.255777e+05 3.549307e+03 -3.035901e+05 1.755992e+05 -1.838485e+05 -3.624642e+03 -6.614704e+02 -1.171231e+05 1.326970e+05 5.875130e+04 -2.922076e+03 -4.702781e+04 2.302346e+05 2.523680e+05 -2.113099e+03 -6.039193e+04 7.212626e+04 6.300228e+04 3.105296e+04 -1.325384e+05 -1.155517e+05 -1.388196e+05 -4.803394e+04 1.139121e+05 -8.891067e+04 1.522114e+04 -7.009314e+04 4.401638e+03 -6.844741e+04 4.876482e+04 -1.749175e+05 -1.476551e+05 6.672868e+04 -7.677463e+04 -5.017174e+04 1.432983e+05 1.220239e+05 2.483678e+03 1.034850e+05 1.807470e+05 2.128626e+05 2.471462e+05 -9.678973e+04 -9.152882e+04 1.283639e+04 -8.866516e+04 1.282074e+04
1.355233e+05 -1.666739e+05 -1.037366e+04 -2.629375e+04 -9.558728e+03 1.099490e+05 8.063637e+04 -1.622705e+05 8.642072e+02 9.785246e+04 -3.869698e+04 1.448130e+05 -1.168174e+05 -2.803725e+04 7.615605e+04 1.025215e+05 -2.004205e+05 -6.128695e+02 -7.813156e+04 -1.127892e+05 8.357795e+04 1.319470e+05 -2.096758e+04 -1.495824e+05 1.058178e+05 9.257718e+04 -7.339627e+04 7.811880e+04 2.879092e+04 1.660447e+05 -7.612370e+04 5.902216e+02 -1.302725e+04 -1.045564e+05 -2.133169e+04 -4.587846e+04 2.184016e+05 1.365226e+05 2.775167e+04 -1.682996e+05 -4.277426e+04 3.065180e+04 2.479428e+05 -6.151582e+04 -9.530668e+04 -1.497737e+05 -7.133130e+04 -9.629626e+04
-2.882208e+04 -1.415465e+05 1.192400e+05 1.255977e+05 4.549967e+03 9.398133e+03 4.000583e+04 8.963251e+04 -5.672568e+04 -1.258660e+04 -1.231874e+05 1.311046e+04 -3.221256e+04 2.540212e+05 -2.544452e+04 -1.057016e+05 -8.068092e+04 1.999076e+05 1.849973e+05 6.642721e+04 -4.716403e+04 8.122380e+04 -8.726078e+04 -5.088919e+04 -1.705007e+05 -3.461432e+03 1.434853e+04 2.380805e+05 -6.691715e+04 -9.281562e+04 1.506745e+04 1.181726e+05 9.572795e+04 -5.095699e+04 -8.150306e+04 -4.831466e+04 2.561115e+03 1.186398e+05 9.544243e+04 9.012442e+04 1.782042e+05 -1.921437e+04 -7.491576e+04 6.254723e+04 1.572178e+04 7.848624e+04 -1.244300e+05 -6.741213e+04
