-2.104075e+05 3.298967e+05 -2.533420e+05 2.108365e+05 4.327818e+05 -1.759107e+05 4.932497e+05 2.481750e+05 2.394486e+03 -9.995889e+04 -2.697052e+05 3.147975e+03 3.370508e+05 2.691096e+05 -1.511320e+05 2.129638e+05 2.488680e+05 4.847464e+04 3.514315e+05 -1.779233e+05 7.075185e+04 -7.019077e+04 1.860357e+05 -1.804946e+05 9.654910e+04 1.751571e+03 3.747277e+05 2.534329e+05 2.332493e+05 2.103529e+05 -1.110111e+05 -9.520449e+05 -2.601915e+05 4.178917e+05 -3.218329e+05 -3.449904e+05 -4.886301e+05 -3.213721e+05 4.348946e+05 2.264228e+05 4.490477e+05 8.184645e+04 -4.396326e+04 -2.103654e+05 3.633374e+05 5.990810e+04 -2.447430e+05 -4.755085e+04
-2.599387e+05 -8.008523e+05 5.465794e+04 1.274359e+05 1.496870e+05 -4.112315e+05 2.145884e+05 -1.073931e+05 -6.219405e+04 4.843750e+05 3.277023e+05 -1.496332e+04 -3.682650e+05 -3.737162e+04 -5.090680e+04 2.481974e+05 -2.702961e+05 -1.703929e+05 -5.666701e+05 2.441069e+05 -7.034619e+05 -3.352829e+05 -2.452828e+04 -1.589235e+04 -5.241897e+04 -3.086742e+05 5.312492e+05 1.979248e+05 -2.553756e+05 4.280745e+05 2.391684e+05 -2.627272e+05 6.570628e+04 1.628309e+05 -6.646510e+04 3.561462e+04 -3.461461e+05 -7.143390e+05 2.267158e+05 -8.924980e+04 7.521686e+04 1.367228e+05 2.961823e+05 1.088482e+05 1.921042e+05 -8.475882e+04 3.121981e+05 -8.629201e+05
-3.860249e+05 2.544639e+05 7.610199e+03 -2.349536e+05 4.268612e+05 -1.522800e+05 -2.513995e+05 -1.880707e+05 6.638600e+05 2.034274e+05 -1.344784e+05 -2.885261e+05 -2.620327e+05 2.415916e+05 3.874114e+04 1.294280e+05 -2.894219e+05 2.599076e+03 4.326191e+05 9.955797e+04 -2.955473e+05 6.820798e+04 -5.753615e+05 -1.224143e+05 -9.098142e+04 8.563733e+05 -4.673771e+04 3.929576e+04 5.105888e+05 7.708201e+04 -2.836751e+05 -5.634271e+05 1.594193e+05 3.524769e+05 6.113350e+05 2.484909e+05 6.170186e+04 -2.476404e+05 5.883305e+05 -1.514024e+05 1.295610e+05 -4.845846e+05 3.371585e+05 -1.965450e+05 1.821465e+05 1.367651e+05 -2.348285e+05 1.276877e+05
1.521095e+05 1.486659e+04 4.089488e+05 4.115811e+05 -5.612203e+05 -1.166665e+05 -2.911401e+05 2.802279e+05 3.226708e+05 5.262589e+05 1.540427e+05 -2.144442e+05 1.418614e+05 -4.445339e+04 1.679331e+05 -2.171664e+05 -8.254894e+05 3.393169e+05 2.105862e+05 -1.155391e+03 4.480187e+05 -4.254633e+05 3.454415e+05 2.191381e+05 5.123857e+05 -3.089081e+04 3.303324e+04 -7.257656e+05 -1.958813e+05 -8.570747e+04 9.950459e+04 -7.045862e+04 -1.706121e+05 -5.836315e+05 -2.703832e+05 -2.643811e+05 -1.299878e+05 -5.377237e+04 6.919881e+05 -4.464551e+05 -4.230067e+05 3.295926e+05 5.766525e+05 -1.370063e+05 6.619322e+05 -6.280102e+03 3.900795e+05 -7.823056e+05
7.762964e+04 -1.670547e+04 4.364994e+05 4.114037e+05 2.241262e+05 -3.029539e+05 1.982294e+05 -1.155162e+05 -4.192078e+05 2.426595e+05 2.419587e+05 -3.686755e+05 1.419468e+05 3.383233e+05 3.102175e+05 4.293100e+05 5.588652e+04 8.490678e+04 -1.467159e+05 -1.005900e+05 -5.971101e+05 2.944586e+05 -8.604053e+03 -5.716963e+05 4.373272e+05 1.360288e+05 -9.961015e+03 -2.568543e+05 1.585383e+05 2.993714e+05 3.355277e+05 -8.074263e+04 4.498876e+02 1.602292e+05 -2.311029e+05 3.767154e+05 2.650079e+05 9.492885e+04 5.745714e+04 -9.263350e+04 1.813614e+05 -2.606991e+04 -2.620792e+05 4.697304e+04 2.918964e+05 -5.433118e+05 3.564924e+04 -1.657725e+05
-5.497936e+05 -7.997341e+04 -1.607582e+05 -6.002401e+04 -3.989138e+05 -7.877112e+04 1.569516e+05 -5.804722e+04 -2.129314e+05 -2.283062e+05 6.011331e+05 -4.106040e+05 1.202977e+05 -2.792375e+05 -3.795684e+05 -3.135687e+05 2.708782e+05 -3.481328e+05 -2.076399e+05 -3.088250e+05 -1.278085e+05 5.732037e+05 8.557251e+03 2.143469e+05 -5.113388e+03 1.965187e+05 2.559281e+05 7.588613e+04 -3.527987e+05 2.530168e+05 -2.909581e+05 -1.302916e+05 4.345065e+05 2.889625e+05 1.827981e+05 4.131241e+05 -5.405739e+05 -1.352903e+05 -3.539158e+04 -1.048768e+05 4.074439e+05 -1.170384e+05 -8.183296e+03 -5.998257e+05 3.179473e+05 -8.301579e+04 4.396004e+05 -2.098641e+05
6.526933e+04 -9.616966e+05 1.140765e+05 6.674179e+02 -4.096051e+05 2.577804e+05 -1.580360e+05 -1.890107e+05 1.802997e+05 1.674492e+05 -3.817685e+05 3.917096e+04 -3.393022e+04 -1.533473e+05 1.000804e+05 2.725941e+05 -8.679258e+04 4.970148e+05 4.838772e+05 1.640862e+05 -1.686119e+05 3.032395e+05 -4.622423e+04 -5.037138e+04 -3.455404e+05 -4.750566e+05 3.183167e+05 5.306989e+05 5.218220e+05 -2.596071e+04 8.461675e+04 3.451302e+05 -1.924454e+05 2.133852e+04 -3.057505e+04 -2.096888e+05 -5.738012e+05 1.254064e+04 1.964804e+05 -8.151469e+04 1.215729e+05 1.144192e+05 -5.652170e+05 -1.001625e+05 2.406148e+05 -7.202289e+05 1.835526e+05 -3.140514e+05
2.138073e+05 -4.051694e+05 3.733969e+05 -4.244112e+04 3.142471e+05 -3.470572e+05 2.411380e+05 5.758089e+04 -1.825542e+05 -1.939708e+05 1.689802e+05 2.700326e+05 3.042835e+04 4.830731e+05 2.513859e+05 3.351886e+04 -3.826254e+05 3.640220e+05 -1.477437e+05 2.187118e+05 -5.693084e+05 -1.952223e+04 1.182652e+05 8.972848e+04 2.880425e+04 -2.870269e+05 1.654878e+05 -5.100073e+05 -6.391461e+03 -5.009721e+05 1.755043e+04 -9.610372e+04 -1.279591e+05 9.309520e+04 1.734419e+05 -4.738737e+05 -5.349274e+04 5.191105e+05 4.811842e+05 -4.967590e+05 -4.394627e+03 3.279296e+05 -3.424716e+05 5.671114e+05 1.382258e+05 7.537133e+05 3.735975e+05 -1.444926e+05
1.485019e+05 3.520497e+05 3.096076e+05 -2.940976e+04 -3.962958e+05 -1.975844e+05 1.534346e+05 -7.619569e+05 4.028713e+05 5.528680e+05 1.507843e+05 9.667465e+04 2.206217e+05 3.178554e+05 -3.547758e+05 3.412555e+04 1.390991e+04 -9.880720e+04 4.293277e+05 -4.143176e+05 -2.185988e+05 -4.897066e+04 -4.183751e+05 -3.147456e+05 -1.435830e+05 1.292395e+05 1.328103e+05 -4.387331e+05 4.973650e+05 -1.394263e+05 -3.464347e+05 7.600059e+05 3.905040e+04 6.887348e+04 1.071171e+05 3.791455e+05 -6.924608e+04 7.114885e+04 6.877079e+03 2.947829e+05 -1.167341e+05 -1.850969e+05 5.784433e+05 7.504079e+04 -2.444077e+05 7.534640e+05 -6.255268e+04 -2.119933e+05
4.899816e+05 -1.712551e+05 6.423521e+04 3.972261e+05 2.198302e+05 -4.538892e+05 3.081580e+05 1.842013e+05 -6.728312e+05 6.746226e+04 -2.670403e+05 -1.179929e+06 -3.357280e+05 9.749550e+02 6.729508e+04 3.570680e+05 4.156114e+04 2.388202e+05 4.358301e+05 4.080384e+05 -5.961379e+05 -2.394995e+05 7.304775e+05 -6.125344e+05 7.870528e+05 -5.970643e+04 -2.054098e+05 -4.693259e+03 3.447105e+05 4.310801e+04 3.799462e+05 3.243040e+05 8.613424e+05 -2.751484e+04 -1.389308e+05 2.221204e+05 -2.073596e+05 3.313783e+05 -7.967374e+05 2.159791e+05 -1.784690e+05 -7.024612e+04 2.313322e+05 8.843655e+04 -2.006380e+05 8.679315e+04 -5.601150e+04 4.976339e+05
