3.710884e+05 4.081228e+05 3.599463e+05 1.600287e+05 -5.551653e+04 3.044252e+05 -1.270994e+05 7.641162e+05 -3.525653e+05 -1.441795e+05 -4.503329e+05 4.018026e+05 -2.783236e+05 4.854883e+05 -1.245200e+05 -6.741962e+05 -1.881131e+05 2.777470e+05 -3.191778e+05 4.554771e+05 -1.564806e+05 4.815341e+05 -2.166797e+05 -3.082369e+05 1.025729e+05 8.421110e+04 -1.896383e+05 -4.471142e+05 1.139540e+05 -3.476891e+05 -4.104814e+05 8.651026e+05 -8.175659e+05 -1.073403e+05 -8.318537e+04 2.073252e+05 3.631492e+04 6.553601e+04 -1.168811e+05 3.123389e+05 -5.919466e+05 -5.966728e+05 9.264148e+04 -3.593166e+05 -2.624666e+05 -4.444558e+05 -4.900793e+05 -1.451810e+05
2.726893e+05 3.421873e+05 -2.401065e+05 -2.585741e+05 -1.200181e+05 -2.652280e+05 -3.977663e+05 -2.730018e+04 5.133258e+05 3.059993e+05 1.679609e+05 2.072118e+05 2.689784e+03 -1.713261e+05 -5.765835e+04 -2.756900e+05 -5.229263e+05 -3.099435e+05 1.806757e+05 1.630890e+05 4.369383e+05 2.882590e+05 -2.502641e+05 3.336909e+04 -1.059246e+05 -2.644289e+05 6.319379e+05 3.526519e+05 4.556594e+04 -3.208572e+05 -3.588022e+04 -1.093537e+05 -5.511440e+05 9.554219e+04 3.064458e+05 -5.718886e+05 6.054396e+04 1.744377e+05 3.117156e+05 2.105572e+05 -3.792487e+05 -2.928229e+05 1.012315e+05 -4.352793e+05 -3.526897e+05 -7.796188e+05 -5.136138e+05 -2.523546e+05
3.516564e+05 6.809673e+05 3.207589e+04 2.429289e+04 2.739902e+05 -6.018871e+04 2.370222e+05 1.017633e+04 -2.341468e+04 -4.038939e+05 -7.121625e+04 -1.603895e+05 1.374006e+05 -1.099387e+04 2.449883e+05 9.486947e+04 4.966992e+04 -3.124341e+05 -2.112433e+05 5.133165e+05 -2.199689e+04 2.671414e+05 -2.665684e+05 -4.572514e+04 -9.275113e+05 5.159939e+05 2.727786e+05 3.311257e+04 7.913703e+04 -1.159682e+05 -1.455278e+04 -1.962635e+05 -2.639378e+05 -1.073497e+05 -3.741163e+05 -6.966183e+03 -1.517735e+05 -2.807044e+05 3.671792e+05 3.264701e+05 3.405345e+05 -2.151949e+05 4.597988e+05 -1.824167e+05 -5.370519e+05 -8.065055e+04 -1.996917e+05 3.603214e+05
1.188490e+03 -4.649689e+05 -6.064455e+04 -6.790303e+04 5.156759e+05 -5.967633e+05 -2.025462e+03 1.815162e+05 1.179742e+05 7.028891e+05 -5.269392e+05 1.135986e+05 -4.305851e+05 3.624627e+05 2.104694e+05 5.860081e+05 1.462431e+05 5.771901e+05 6.009589e+05 -1.571387e+05 -3.048841e+05 -1.165576e+05 -3.002062e+05 -3.968262e+05 4.668630e+05 -1.851907e+04 6.374403e+04 1.229964e+05 -7.308759e+05 2.320909e+05 -2.633490e+05 6.502070e+04 -1.625808e+05 -6.845329e+04 3.890290e+04 3.737397e+05 -5.491539e+04 -1.698234e+05 5.022213e+05 -5.363012e+05 1.533109e+05 5.045586e+05 5.452518e+04 -3.481578e+05 2.301499e+05 -1.808321e+05 8.905359e+04 -4.303948e+05
2.767575e+05 -5.790551e+05 -3.515451e+05 -8.439155e+05 1.409112e+05 -5.233779e+05 -1.682965e+05 -7.306070e+04 -7.092199e+04 -5.240806e+05 -5.487597e+05 6.766887e+04 -2.261906e+05 -6.799729e+05 -1.520412e+05 8.981992e+04 4.334267e+05 4.535085e+05 -7.923996e+05 -4.950032e+04 5.051218e+05 -3.736131e+03 -4.881477e+05 -1.595185e+05 -1.280809e+05 4.610082e+05 -1.607959e+05 4.334391e+05 -1.879379e+05 1.245072e+05 1.706413e+05 -6.861203e+03 2.127538e+05 -4.590460e+05 -1.826321e+04 -3.718970e+05 -7.525537e+04 -5.089002e+05 1.513783e+05 2.078999e+05 3.696610e+05 -2.461670e+04 -7.709491e+04 3.294284e+05 1.665811e+05 -3.514679e+05 1.604997e+05 3.101569e+05
1.037630e+05 4.876086e+04 1.468389e+05 -1.365968e+05 -5.410949e+05 6.844480e+05 -3.979123e+05 6.811297e+05 -9.786106e+05 -6.043334e+05 1.248548e+05 -3.545390e+04 1.688309e+05 -4.069573e+05 -4.221329e+05 5.088234e+04 3.896903e+04 -2.894596e+05 1.566473e+05 4.176938e+04 2.971891e+04 1.315239e+05 1.179992e+05 -8.237777e+04 4.890285e+05 -2.271736e+05 2.639518e+04 1.346966e+05 9.822560e+04 4.395453e+05 1.391818e+04 1.868937e+05 1.530718e+05 5.787769e+05 -4.700538e+05 -3.639203e+05 -6.684378e+04 -1.079785e+05 -2.280357e+05 4.421163e+05 -1.544094e+05 -7.383916e+05 6.089509e+04 -4.999012e+05 1.932858e+05 -1.443320e+05 3.062740e+05 2.226875e+05
-5.365496e+04 1.607128e+05 -1.137243e+05 -4.618993e+05 -1.521305e+05 3.761567e+05 -3.044982e+05 -2.393408e+05 -2.532718e+05 -1.710418e+05 -1.953755e+05 -1.901866e+04 -2.341642e+05 4.703229e+05 -1.787709e+05 3.885680e+05 2.454162e+05 1.205147e+05 -1.095189e+05 1.058494e+05 -6.212763e+05 9.369114e+04 5.896359e+05 3.685997e+05 -5.050688e+05 7.323810e+04 -7.427070e+04 3.862544e+05 1.469992e+05 3.450292e+05 6.526832e+05 -1.592768e+05 -3.536084e+04 3.866254e+05 2.081862e+05 -4.025065e+05 -1.255911e+05 3.801027e+05 -3.737888e+05 5.816249e+04 2.104083e+05 -2.486155e+05 -8.441579e+03 -4.471087e+05 -1.347047e+05 -2.179766e+05 5.926266e+04 7.454652e+04
8.826910e+05 3.204385e+05 -5.422582e+05 2.394256e+04 -4.814266e+05 1.836227e+04 6.985976e+04 5.672734e+05 7.376965e+04 -4.041612e+05 2.602615e+05 9.179503e+04 2.161719e+05 -1.859122e+05 -1.885572e+05 -1.403838e+05 4.975336e+05 -1.437190e+04 1.988009e+05 -3.804681e+04 1.564595e+05 4.610455e+04 -2.040492e+05 6.800501e+05 -1.056464e+04 6.961741e+04 5.384455e+05 1.043929e+05 2.103248e+05 2.770861e+05 -1.167523e+05 3.120883e+05 -3.633660e+04 -7.252348e+05 1.845380e+05 8.956501e+04 -3.220860e+05 3.533298e+05 -4.605971e+05 4.598113e+05 6.088968e+04 -1.594440e+05 -1.619303e+05 -2.504704e+05 1.020308e+05 8.139826e+04 2.236301e+05 3.456877e+05
9.163249e+04 4.458646e+05 -3.541643e+05 1.107960e+05 5.868938e+04 3.927199e+05 5.892443e+04 2.004410e+05 -2.291078e+05 3.570896e+05 -3.989025e+05 2.888290e+05 -8.498588e+04 1.917604e+05 -2.504482e+05 -1.990315e+05 7.144619e+04 4.878425e+05 2.909358e+05 -1.519380e+05 3.376895e+05 -6.961596e+04 4.108450e+05 -8.516971e+04 2.780073e+04 5.242413e+05 4.492557e+05 -1.268729e+05 1.450697e+05 -1.967352e+04 2.250578e+05 -1.483109e+05 -5.716108e+05 -4.214935e+05 -1.406244e+05 9.571415e+04 -7.230973e+05 5.223616e+05 2.348555e+05 3.816082e+05 5.373870e+04 -4.583329e+04 1.341449e+05 -5.904647e+05 1.135971e+05 -1.745532e+05 5.311236e+04 -2.302940e+04
-6.837257e+04 3.750796e+05 1.853411e+05 1.540226e+05 3.429330e+05 5.429217e+05 2.481816e+05 8.523487e+05 -3.936850e+05 -4.748377e+04 -4.097113e+05 -3.729331e+05 -1.642969e+05 1.943898e+05 -6.211210e+05 -2.459002e+05 3.099332e+05 -3.206783e+04 -1.437347e+05 2.524714e+05 -1.404223e+04 1.555516e+05 -3.845290e+05 7.449294e+05 -2.706759e+05 -1.072935e+06 4.382483e+05 2.355825e+05 -1.032973e+04 1.590646e+05 -5.986921e+05 -2.642706e+05 -7.984989e+04 -3.400759e+05 2.864021e+05 1.681028e+04 2.178027e+05 -1.501659e+05 3.673514e+05 3.501493e+05 -9.343353e+04 -7.758216e+04 1.576391e+05 -1.636568e+05 -2.268596e+05 -2.256731e+05 8.644212e+04 -1.900447e+05
