1.680673e+04 5.623863e+04 -7.330519e+04 9.091736e+03 -2.560252e+04 1.892170e+04 -3.880091e+04 2.734142e+04 6.169369e+04 4.256205e+04 3.406212e+04 -3.329697e+04 -1.239808e+04 -1.375364e+05 -7.827338e+03 -2.782712e+04 -4.446714e+04 -1.636662e+05 -1.827409e+05 -2.219128e+05 -3.471546e+04 -1.104704e+05 1.949820e+05 1.051583e+05 -2.208370e+04 1.204505e+04 -1.234938e+05 1.397231e+05 -1.350757e+05 6.042991e+03 7.167390e+04 3.386968e+04 -9.282380e+04 -8.917481e+03 -1.295290e+04 -6.336798e+04 5.357784e+04 1.403494e+05 -1.068732e+05 -9.034993e+04 -1.042032e+04 -1.339227e+05 3.759794e+04 7.004001e+04 -6.071522e+04 -2.021607e+05 1.384599e+04 1.153153e+04
-4.436304e+04 1.219764e+05 8.443273e+04 6.934907e+03 9.892837e+04 -7.155504e+04 -1.744135e+04 -1.536817e+04 1.967972e+05 1.621106e+05 -1.247196e+04 -1.546608e+04 4.830910e+04 -1.047202e+05 -4.865567e+03 2.521302e+04 6.194038e+04 -5.710994e+04 -4.245997e+04 -5.431184e+04 -1.019375e+05 3.513505e+04 2.537774e+04 5.700961e+04 5.349246e+04 6.920063e+04 8.783821e+04 1.233156e+05 7.620166e+04 1.230547e+05 3.760636e+04 1.441495e+05 1.891097e+05 6.979982e+04 -8.951592e+04 6.823261e+04 -1.080812e+05 -1.075756e+05 5.209116e+04 1.104964e+05 1.382887e+05 -4.839924e+04 -1.599349e+05 -6.005736e+04 -1.906012e+04 -2.177415e+04 9.180896e+04 -1.646944e+05
-6.472827e+04 -1.754982e+03 -1.488053e+05 8.483085e+04 3.519251e+04 -5.835154e+04 -1.791109e+05 -9.418121e+04 -1.880185e+05 6.917778e+04 -1.141231e+05 -1.171395e+05 2.951817e+04 9.759966e+04 1.847005e+05 2.776354e+05 5.413953e+04 1.031827e+05 6.688186e+04 5.294564e+02 -1.542429e+05 -7.309643e+04 -1.335818e+05 4.444789e+04 -1.661612e+04 3.699426e+04 1.432123e+04 -3.482840e+04 7.423060e+03 -6.946936e+04 -2.961083e+03 6.040606e+04 -3.286173e+04 5.657503e+04 2.660639e+04 3.113222e+04 -2.871842e+04 -5.836452e+04 -1.358289e+05 -2.651258e+04 -2.088194e+05 5.088571e+04 6.194678e+04 -2.351127e+04 2.236796e+05 2.318125e+05 -3.121622e+04 -6.669584e+04
9.757480e+04 -5.548986e+04 1.424408e+05 9.310153e+04 7.314069e+04 9.007095e+03 8.988574e+04 -5.364427e+04 -5.112053e+04 2.080204e+04 -1.113609e+04 -8.740330e+04 2.257052e+03 -2.646484e+05 5.953167e+03 4.572556e+04 7.941901e+02 -1.824302e+05 1.882812e+05 -6.061762e+04 -1.677484e+05 -3.737433e+04 -3.292890e+03 -2.790121e+04 -1.766890e+04 -2.189286e+05 2.247871e+04 -1.964674e+05 -3.111735e+04 1.086574e+05 -1.951188e+04 -1.034501e+04 9.826641e+04 -1.468140e+05 -5.665598e+04 8.049673e+04 1.714225e+05 1.045309e+05 -4.551629e+03 -2.613220e+04 -4.828721e+04 2.482270e+04 2.395579e+04 9.459847e+04 -1.086046e+05 1.776957e+05 1.354334e+05 1.800311e+05
-1.291885e+05 3.149816e+04 1.560140e+04 1.411086e+05 -1.438182e+05 1.791198e+05 2.482132e+05 3.055074e+03 1.151517e+05 1.583076e+04 -8.517495e+04 -1.063454e+05 1.677158e+05 -4.447246e+04 9.338223e+04 -4.661591e+04 -9.842031e+04 1.484825e+04 -1.011688e+05 -7.518230e+04 1.196047e+05 -6.735906e+04 1.510899e+05 3.069615e+04 1.688383e+05 8.431932e+04 -1.559113e+05 4.972821e+04 -6.104480e+04 -4.916882e+04 -1.338975e+05 -1.668086e+05 -1.256935e+05 -9.840592e+04 5.303457e+04 1.099493e+05 1.631330e+05 2.261599e+05 -1.253422e+05 3.747531e+04 1.513012e+05 6.570700e+04 1.064238e+05 -2.156562e+04 1.633556e+05 -8.444125e+04 -8.292558e+04 1.067100e+05
9.386247e+03 -6.782030e+04 1.003807e+05 -1.181046e+05 -2.938822e+04 1.474443e+05 2.542478e+04 5.251092e+04 -1.408023e+05 -2.674063e+04 6.315287e+04 -1.537759e+05 -4.446248e+04 -8.026180e+03 -9.655686e+04 -6.734774e+03 -9.870978e+04 -3.432569e+04 2.000758e+04 8.043983e+04 2.225658e+04 -7.335161e+04 6.842750e+03 4.105073e+04 1.535634e+05 -8.325794e+04 -2.064367e+04 -1.239172e+05 -4.269105e+04 4.418539e+04 -3.844045e+04 -1.971395e+05 1.083233e+05 -3.692925e+04 8.440036e+04 2.657574e+04 -1.792560e+05 -5.417540e+04 -1.652678e+04 -7.318951e+04 2.682524e+04 9.628078e+03 4.777330e+04 5.692739e+04 3.936817e+04 -4.781418e+04 -2.881382e+04 -2.062149e+04
6.277332e+03 1.835083e+05 5.161236e+04 7.484013e+04 1.008641e+05 1.092433e+05 -1.527593e+03 8.203546e+04 1.385667e+05 7.268443e+04 -1.584269e+05 -9.501600e+04 -4.909782e+04 9.775925e+04 -1.098891e+04 7.710649e+04 -4.726339e+04 -2.268145e+05 -9.737152e+04 -4.993084e+04 -1.958051e+05 -4.003408e+04 1.348073e+05 2.976495e+04 -8.267446e+04 -1.041797e+05 1.033545e+05 1.544832e+05 9.743647e+04 -5.506065e+04 -4.354243e+04 -9.517556e+04 -1.450687e+05 -5.213462e+04 9.280749e+04 -1.695340e+05 -9.464770e+04 -1.904996e+04 -8.708054e+04 -1.356296e+05 -3.604612e+04 -6.504051e+04 -5.745070e+04 4.496760e+04 1.888341e+05 5.598463e+04 2.372924e+03 3.564530e+04
7.107881e+04 1.156675e+05 -1.251941e+05 -8.243772e+03 2.723999e+04 5.609631e+04 1.157364e+05 9.074507e+04 2.424971e+04 -1.635923e+05 9.241016e+04 1.104119e+05 2.740231e+05 1.116863e+05 -7.020020e+04 -1.169904e+05 -5.244852e+04 -3.561236e+04 2.840707e+04 4.872952e+04 6.925000e+04 -4.398478e+04 -1.068112e+05 -3.827981e+04 6.294003e+03 1.069424e+05 -1.976049e+04 6.575015e+04 -2.236232e+02 1.411982e+05 -1.609239e+04 -1.285485e+05 -1.752429e+04 1.092847e+05 -1.385895e+05 -1.642703e+05 3.405747e+04 -1.517373e+03 2.814653e+05 8.158765e+04 -5.400133e+04 -1.268090e+05 -1.232285e+05 -1.162704e+05 -2.705680e+04 -3.913234e+04 1.110946e+05 2.637206e+05
-4.133868e+04 -1.647720e+05 1.119023e+05 4.747515e+04 1.004503e+04 -1.289914e+05 1.676887e+05 -1.315930e+05 1.540698e+04 -1.104267e+05 -4.767357e+04 6.227796e+04 3.983191e+03 8.650919e+03 4.984736e+03 -1.491779e+05 3.766517e+04 1.509585e+04 -1.135625e+05 -4.770324e+03 8.759276e+04 4.874212e+04 -1.010396e+05 1.823292e+05 -1.114640e+05 -1.105052e+05 3.237614e+04 1.014524e+04 1.741097e+05 -1.141600e+05 1.382439e+05 1.574646e+05 3.409447e+04 6.767234e+04 4.039590e+04 -1.797289e+05 1.208106e+04 -3.085964e+05 7.028095e+04 -1.035995e+05 -8.034797e+04 2.461819e+04 -2.404496e+04 2.845081e+04 -2.156389e+04 1.402050e+05 1.551343e+05 8.051092e+04
5.432371e+04 -4.738322e+04 -1.298464e+05 2.238913e+04 7.539527e+04 5.178409e+04 2.117726e+04 8.244214e+03 -1.185664e+05 5.007130e+04 -7.041377e+04 1.413023e+05 -2.869458e+04 2.826592e+04 -2.978443e+04 1.039624e+05 2.713748e+03 4.100648e+04 -2.104633e+03 -1.019166e+05 1.824783e+04 1.576012e+05 3.248309e+04 6.293678e+04 8.081781e+04 -8.194409e+04 9.297235e+04 -3.188510e+03 6.072053e+04 -1.092877e+05 -4.497189e+04 -6.501376e+04 1.838231e+05 1.987016e+05 6.717806e+04 -6.925799e+04 -2.836289e+03 2.043491e+05 -1.049884e+05 -1.780094e+05 -3.351629e+03 -6.116478e+04 2.274786e+05 1.429093e+05 1.328909e+05 -1.481612e+05 9.380532e+04 -1.306116e+04
