1.247117e+05 1.115368e+05 9.605439e+03 2.974994e+04 -1.919997e+04 1.540992e+04 5.945623e+04 2.013466e+04 4.215355e+04 5.152425e+03 -1.060906e+05 -2.067658e+04 -5.272758e+04 6.765682e+04 4.601506e+04 1.717690e+04 -1.116113e+05 1.764030e+04 2.808463e+04 -4.356184e+04 1.512541e+05 -4.782707e+04 1.114770e+05 9.063841e+03 -8.541484e+04 6.282532e+04 -3.966897e+03 3.367752e+04 5.544911e+04 8.810307e+03 3.795698e+04 -1.369117e+04 -4.600013e+03 -1.011387e+04 -1.017394e+05 4.787951e+04 -4.639922e+04 -9.735220e+04 -3.127552e+04 5.759570e+04 -1.783787e+04 6.070036e+04 -7.385084e+04 3.403815e+04 -4.130977e+04 6.629003e+04 -9.427379e+04 -9.923569e+04
-2.737610e+04 3.461925e+04 1.811744e+05 -8.423142e+04 -2.918374e+04 -6.041507e+04 -4.642097e+04 8.428651e+04 -7.377041e+04 5.483593e+04 -4.925432e+03 7.647237e+04 -7.951157e+03 -2.777506e+02 5.562893e+04 -3.654067e+04 -7.411697e+04 3.733527e+03 -5.874966e+04 -2.606223e+04 -1.886025e+03 -5.872795e+04 -6.806956e+04 -1.383523e+04 -2.237605e+04 -8.135033e+03 -3.528837e+04 -1.351238e+04 8.366695e+03 6.960106e+04 4.340847e+04 3.928131e+04 5.766120e+04 7.014355e+03 -5.670611e+04 1.653889e+04 7.690439e+04 -5.107621e+04 -1.031541e+04 4.643706e+04 6.618238e+04 3.638109e+04 4.583837e+04 -5.984285e+04 -1.624524e+04 -3.053655e+04 3.827583e+04 -1.595913e+03
-1.482399e+04 6.232305e+04 -8.879337e+04 4.031619e+04 4.347950e+04 -1.847405e+04 -1.328813e+04 -5.296298e+04 -1.161127e+05 8.181618e+04 8.900977e+04 -1.809885e+04 -6.951680e+04 5.094616e+04 3.593195e+04 6.897239e+04 3.231572e+04 5.992818e+04 9.449384e+03 -6.698582e+04 4.356785e+04 4.357778e+03 -1.246400e+05 -3.573152e+04 8.850132e+04 -9.368172e+04 -1.061587e+05 -1.491075e+04 4.010850e+04 4.172262e+04 6.795623e+04 -3.927306e+04 2.200540e+04 -6.066699e+04 -5.567938e+04 1.788536e+04 -2.536996e+04 -8.429642e+04 -2.668750e+04 -8.596725e+04 4.017320e+04 1.931120e+05 -1.009381e+04 1.100368e+05 -1.575565e+04 7.025582e+04 -4.099453e+03 6.445610e+04
-1.199555e+05 6.841605e+04 4.242651e+04 1.183379e+05 2.861220e+04 1.388124e+04 -1.304347e+04 -1.226633e+04 -5.581691e+04 -7.625664e+03 -3.760381e+04 1.149564e+03 2.072842e+04 -1.357450e+05 1.975490e+03 3.077357e+04 -5.027526e+03 4.739848e+04 -6.486704e+04 -4.611225e+04 -8.033501e+04 -8.007332e+03 -6.683453e+04 -7.814979e+04 -9.229194e+03 -1.033284e+05 -2.080549e+04 -5.554595e+04 -1.540324e+04 1.316902e+05 -7.788852e+02 -3.975217e+03 -3.448415e+04 4.123684e+04 -2.756260e+04 7.260096e+04 -5.263976e+03 -2.093548e+04 -2.997305e+04 -5.601335e+04 -8.969603e+04 -8.182280e+03 2.184968e+03 4.224609e+04 4.549270e+04 -3.397381e+04 -3.996398e+04 4.882370e+04
-8.050300e+03 8.577071e+04 7.093440e+04 -8.262963e+04 1.035405e+05 9.067436e+04 -4.567208e+04 -5.508989e+04 -5.278306e+04 6.762800e+03 -4.896571e+04 1.634405e+04 5.200825e+04 1.260019e+04 -1.296069e+05 -1.401677e+04 6.111107e+04 2.955027e+04 2.476128e+04 7.035926e+04 1.982692e+04 -3.686285e+04 1.632910e+04 2.137953e+04 2.949802e+04 2.634633e+04 -1.454456e+05 3.354710e+04 -2.344930e+04 9.278062e+04 1.330710e+05 1.622894e+05 4.564452e+04 -8.456127e+04 5.318680e+04 -8.497606e+04 4.025591e+04 -3.075152e+04 5.533178e+04 -4.388164e+04 7.476230e+04 -1.221579e+05 1.441940e+04 2.909981e+03 -7.807445e+03 4.977046e+04 -4.671667e+04 -5.831301e+04
-1.458213e+04 -4.724243e+04 -3.759139e+04 -1.628158e+04 -1.306840e+04 1.016947e+05 7.009695e+04 3.319662e+04 -4.699906e+04 -2.661941e+04 -1.816253e+04 -3.732053e+03 2.811725e+04 -1.183912e+05 1.843472e+04 2.437236e+04 -1.031919e+05 8.939868e+04 2.692686e+04 3.212018e+04 1.272473e+04 -8.508244e+03 1.079286e+05 2.026882e+03 -3.000794e+04 -8.236618e+04 7.957823e+03 -3.680798e+04 -2.117487e+02 -4.334154e+04 1.659362e+04 6.139512e+04 1.319196e+05 9.786442e+03 -4.132845e+04 3.004803e+04 -8.122240e+04 -6.397307e+04 -6.707944e+04 -3.082037e+04 -3.040157e+04 2.488328e+04 -4.232304e+04 -6.546447e+04 -3.848223e+04 1.419123e+05 7.368606e+04 4.852823e+04
7.207478e+03 8.548375e+03 -1.771850e+04 6.077729e+04 -5.148201e+03 -2.392717e+04 -4.758454e+04 -6.762150e+03 -5.945123e+03 1.092207e+05 8.649191e+04 -5.713031e+04 -2.131497e+04 -6.059865e+04 -2.806253e+04 6.367931e+03 -7.871997e+04 5.382496e+04 1.923590e+04 4.569637e+03 -1.514087e+05 7.453551e+04 -3.446442e+04 -1.292644e+04 8.423909e+04 -1.086404e+05 -1.271348e+05 7.251754e+04 -3.502835e+04 -7.565240e+04 4.858507e+04 4.456927e+04 4.650371e+04 2.035122e+04 -2.434151e+04 -1.433710e+05 3.999979e+04 -2.449786e+04 -3.631330e+04 1.387358e+03 4.975297e+04 -1.171818e+04 -3.079962e+04 -8.096557e+04 3.931910e+04 -6.441816e+04 6.093935e+04 -1.080533e+05
-2.957885e+04 1.009239e+05 5.528702e+04 -5.938115e+04 -1.039664e+05 3.194992e+04 9.428581e+03 1.054875e+04 1.012579e+04 4.297433e+04 7.281404e+04 -1.153172e+05 -9.033378e+04 -1.512011e+05 2.073461e+04 -3.931165e+04 -1.743988e+04 -6.494741e+04 -3.049459e+04 2.559193e+04 -8.031206e+03 3.495506e+04 -1.087180e+04 7.428176e+04 3.853809e+04 -5.171146e+03 -1.772003e+04 2.242780e+04 4.790009e+04 -6.858701e+04 -1.227007e+04 -6.588648e+04 1.592033e+05 1.352302e+05 6.051566e+04 1.715018e+05 -2.291313e+04 -5.235587e+04 -5.436269e+04 -1.647323e+04 -5.603196e+04 -8.264468e+04 3.764437e+04 -4.125344e+04 -6.515238e+04 4.921548e+04 3.785954e+04 1.212081e+04
-1.720694e+04 9.178976e+04 8.544798e+04 -1.381234e+04 -1.070196e+05 3.588246e+04 2.816833e+03 5.927910e+04 -1.109903e+04 7.144254e+04 9.284442e+04 -1.372155e+04 1.952444e+04 -5.734011e+04 1.232566e+04 6.357541e+04 4.918273e+04 1.786697e+04 -8.366022e+04 8.204401e+04 7.553848e+04 4.683825e+04 7.247578e+04 -5.175903e+04 5.363909e+03 4.880668e+04 3.862954e+04 -6.010603e+04 -8.061333e+04 -4.845395e+04 1.808397e+04 1.236915e+05 2.176169e+04 -7.619416e+04 3.478463e+04 -3.497088e+03 9.465368e+03 -1.016015e+05 4.321067e+03 -8.241935e+04 6.465392e+04 3.267298e+04 -5.382531e+04 7.482037e+03 -1.027127e+05 -3.817044e+04 7.486034e+04 1.829845e+04
-3.360052e+03 -1.241154e+05 5.867141e+04 -1.012894e+05 -9.392108e+03 8.547562e+03 -8.194826e+04 7.616572e+04 -4.309226e+04 1.027275e+04 -3.804415e+04 2.206262e+04 -2.416973e+04 -3.965184e+04 -1.195188e+05 -3.736504e+04 3.032129e+04 -1.046433e+05 1.869788e+04 2.835122e+04 6.075312e+04 6.643602e+04 5.146301e+04 -4.639534e+04 3.263533e+04 -1.051230e+05 -6.861657e+03 8.220902e+04 -8.216732e+04 1.154644e+05 -6.055639e+02 4.590105e+03 -6.197206e+04 -7.475871e+04 5.474071e+04 1.040071e+04 5.149396e+03 2.155946e+04 3.321062e+03 -3.412478e+04 -1.567477e+04 -1.112940e+04 -7.053271e+03 -9.963645e+04 -3.310808e+04 -2.104598e+04 3.695889e+04 1.304035e+05
