1.419682e+04 3.095963e+04 -1.145868e+05 -1.695044e+04 1.301615e+04 2.907805e+04 -9.984966e+02 -6.739088e+04 -1.384102e+05 2.238217e+04 -2.702152e+04 6.861088e+04 1.131564e+05 3.324506e+02 -8.386318e+04 -1.558462e+05 4.031245e+04 9.555353e+04 2.438855e+04 -3.654820e+04 -4.003783e+04 6.466718e+04 1.233615e+05 1.551004e+03 6.612666e+04 -3.451216e+04 6.637982e+04 -8.425944e+04 -9.974544e+04 -7.494027e+04 2.603027e+04 -4.848552e+04 -9.568456e+04 1.095937e+05 -4.134776e+04 1.212185e+04 -1.572965e+04 2.546716e+04 -7.658480e+04 -6.703913e+03 2.932626e+03 5.275879e+04 2.403842e+03 7.672944e+04 -3.374195e+04 -1.624960e+04 6.529614e+04 2.586659e+04
-4.885131e+04 3.611003e+04 -1.123946e+04 -1.058736e+05 3.000102e+04 -4.968972e+04 -2.872588e+04 1.387825e+04 6.931085e+04 -7.731005e+04 2.560658e+04 -1.510047e+04 8.104113e+04 -6.304422e+03 4.714357e+04 -2.530055e+04 -3.431398e+04 -2.194615e+04 4.623533e+04 3.114193e+04 -8.383366e+04 -1.833018e+04 5.763071e+04 2.644000e+04 1.192148e+05 -1.702920e+03 -1.049353e+05 -5.217513e+03 -1.939394e+05 9.555759e+03 3.164945e+04 8.844158e+04 9.398779e+04 5.653726e+04 -2.491734e+04 -8.496374e+04 1.117226e+04 -5.579638e+04 4.776174e+04 2.910540e+04 -2.928471e+04 -9.137575e+04 -2.678899e+04 -3.082812e+04 1.591724e+05 1.148449e+05 3.325721e+04 -3.241873e+04
-4.751747e+04 -3.558683e+04 -2.228600e+04 4.513216e+04 -8.727358e+04 6.997451e+04 -5.501067e+04 1.385885e+04 8.316209e+04 1.620159e+04 -5.958957e+04 1.276813e+05 -9.574227e+04 -5.048092e+04 -4.229834e+04 4.733049e+04 -1.816587e+05 4.145877e+03 -6.043818e+04 6.034530e+04 -4.918116e+04 -2.739126e+04 -1.473443e+05 -2.749281e+04 -4.067583e+04 1.208282e+05 3.711409e+04 8.931966e+04 -1.445762e+05 -1.831941e+05 -1.808532e+05 -1.086797e+04 -1.204382e+05 2.445816e+04 -1.611115e+05 6.568595e+04 3.673983e+04 5.696081e+04 -3.881825e+04 1.900531e+04 3.618280e+03 -3.616350e+04 -1.968762e+04 -7.350539e+04 7.662580e+04 -4.134510e+04 -2.450133e+04 6.525402e+04
4.565184e+04 -1.650917e+04 5.895375e+04 1.391567e+04 3.673981e+04 3.952503e+04 -1.564883e+04 3.795389e+04 5.560653e+04 -1.907017e+03 -9.307526e+04 -6.046909e+04 6.980520e+04 -3.880495e+04 1.423529e+04 4.620749e+04 5.042175e+04 -9.238703e+04 3.879391e+04 -3.943433e+04 4.018593e+04 5.224929e+04 -1.728842e+04 1.556795e+03 5.227071e+04 2.363672e+03 1.537591e+05 4.425192e+03 7.851876e+03 -6.060453e+04 -7.062505e+03 -3.388032e+04 -1.412954e+05 2.930088e+04 -4.956122e+03 -5.978729e+04 -2.594747e+04 2.999808e+04 1.561446e+05 1.198774e+05 -4.263260e+04 6.128796e+03 4.769629e+04 5.779914e+04 -2.618434e+04 8.563765e+03 7.169866e+04 -1.050034e+05
-7.701013e+02 -1.311130e+04 2.633889e+04 5.600221e+04 1.248248e+05 -4.806844e+04 7.178424e+04 1.064074e+05 2.097594e+04 -1.049891e+05 6.676790e+04 -4.237985e+04 -5.649584e+04 4.523981e+03 -7.473251e+03 5.448673e+04 2.212753e+04 -5.578953e+03 -6.894818e+04 8.644588e+04 4.745272e+04 1.171867e+05 2.031221e+03 -1.309939e+05 -5.082516e+04 4.442927e+04 8.455897e+04 9.160690e+04 -6.505819e+04 -4.669421e+04 7.745627e+04 3.600003e+04 -4.710022e+04 -4.015670e+04 -5.919168e+04 2.380341e+04 -7.559875e+04 8.239529e+03 1.775251e+05 2.365101e+04 8.381405e+03 6.203235e+04 -1.691066e+04 -3.578092e+04 2.736812e+04 2.525629e+04 -1.130834e+04 6.897860e+03
-1.132311e+01 1.541933e+05 -8.986014e+03 7.100243e+04 -5.717046e+03 1.349506e+05 -3.740248e+04 1.179594e+05 1.412537e+04 1.042251e+05 -4.970786e+04 2.544952e+04 -1.220845e+05 -1.674544e+04 6.515812e+03 5.782102e+03 1.891985e+04 1.172616e+05 -6.505661e+04 1.353884e+04 1.026511e+04 4.581972e+04 2.480278e+04 5.002119e+04 3.385740e+04 6.265343e+03 -9.990686e+03 4.679340e+04 7.646430e+04 -4.638391e+04 1.412979e+05 -6.565667e+04 -2.125483e+04 -7.132982e+04 1.477584e+04 -5.037058e+04 -3.031787e+04 -1.004555e+04 7.031766e+03 1.280243e+05 1.629552e+04 7.403762e+02 1.367707e+04 1.909819e+04 2.008971e+04 -1.544329e+04 -1.437792e+05 7.949254e+03
5.037575e+03 -3.548822e+04 5.060668e+03 4.008961e+04 -7.843415e+04 1.048836e+04 7.880380e+04 -4.278741e+04 -1.338196e+04 -7.706793e+04 -6.401822e+04 -5.996463e+04 3.931740e+04 -9.219979e+04 9.935472e+04 -1.715447e+04 2.113962e+04 5.721574e+04 -4.000108e+04 -5.774447e+04 4.549207e+04 -6.095031e+04 1.449867e+05 -2.965972e+04 -3.151175e+04 -3.681761e+04 2.149887e+04 2.600068e+04 4.251045e+04 2.751747e+04 3.266470e+04 9.135971e+04 7.058221e+04 -3.690697e+04 3.467419e+04 9.046708e+04 -2.295225e+04 -1.209279e+05 -1.014425e+05 6.569903e+04 -1.382229e+04 -5.461199e+04 3.621962e+04 -4.415051e+04 -1.813613e+04 3.927387e+04 1.902106e+04 -1.160844e+05
-4.056209e+04 6.816854e+04 1.134696e+05 -6.607541e+04 1.128093e+04 1.131696e+05 4.106735e+04 -4.460058e+04 -1.080945e+05 -9.375899e+04 3.146514e+04 2.288071e+04 -1.161567e+05 -6.816731e+04 -1.123360e+05 1.171952e+05 7.589656e+04 8.487907e+04 4.146017e+04 2.432772e+04 -6.928227e+04 3.515330e+04 -1.172273e+05 1.171295e+04 -6.042053e+04 6.073998e+04 -3.282200e+04 9.726305e+04 2.642559e+04 1.350825e+05 -5.544853e+04 -2.387546e+04 -2.694849e+04 -6.440257e+04 -8.064020e+04 -3.890257e+03 -2.607042e+04 9.041986e+04 -2.654795e+03 -5.868688e+04 8.840820e+04 -5.893327e+03 5.101963e+04 6.763243e+04 9.548628e+03 -4.548081e+04 -3.634329e+03 -5.405057e+04
-1.475590e+05 -8.642219e+04 4.951651e+04 3.155436e+04 8.185394e+04 -3.633110e+04 -6.091816e+04 5.049692e+04 -4.251680e+03 -1.411013e+05 5.260737e+04 -4.672779e+04 9.076033e+04 8.270356e+04 -3.620334e+04 1.413164e+05 9.287024e+04 -3.938004e+04 8.489437e+04 -7.381098e+02 6.086813e+04 5.554907e+02 4.619717e+04 -1.076455e+05 1.137181e+05 -1.240248e+05 2.416024e+04 1.088032e+04 1.124096e+05 1.150532e+05 1.246671e+05 -4.505324e+04 8.745818e+04 4.164102e+04 1.598048e+04 -8.568485e+03 9.807145e+03 5.939526e+03 -6.758024e+04 -2.164536e+04 -4.610232e+04 7.943059e+04 1.576635e+04 5.849142e+03 6.237920e+04 4.543251e+04 8.230059e+04 -1.261126e+05
-1.978452e+04 -1.376373e+05 1.267815e+05 9.423131e+03 8.976734e+04 1.263027e+05 7.692768e+04 -3.426472e+04 2.847932e+04 6.539925e+03 4.028314e+04 1.059877e+03 6.893801e+03 -2.463479e+04 -1.898735e+05 -3.122032e+04 5.373666e+04 -2.244568e+04 -6.189239e+04 5.402901e+04 6.842169e+04 -9.576189e+04 1.053766e+05 3.244936e+04 -5.845501e+04 5.041453e+04 -6.303558e+04 -9.075494e+04 -5.060260e+04 -1.771420e+04 6.276955e+04 4.683366e+04 1.791279e+04 -2.235202e+04 -8.960767e+04 -2.727043e+04 -7.539460e+04 5.719801e+04 1.879223e+04 4.224732e+04 -3.689702e+04 -2.099055e+04 4.435496e+04 -1.252482e+05 -7.871973e+04 -2.510235e+04 -1.844475e+04 3.286189e+04
