-3.338179e+05 -5.661761e+04 1.077187e+04 -3.420638e+04 2.810477e+05 3.956497e+05 1.027914e+06 -1.955007e+05 -3.991206e+05 -2.149691e+05 1.921015e+05 1.503328e+05 -2.016022e+05 2.129242e+05 -1.503446e+05 4.286830e+05 -9.998793e+05 4.471398e+05 1.805745e+05 -2.277723e+05 5.789298e+04 -1.793996e+05 -2.460398e+05 9.086774e+04 1.652398e+05 -3.887033e+04 2.007798e+05 8.808320e+04 -2.237973e+05 -3.219462e+05 7.126795e+03 3.096072e+05 -5.671945e+04 4.421862e+05 -5.101780e+04 6.892167e+04 1.351785e+05 -1.170730e+05 -1.928869e+05 -4.210361e+05 -1.181687e+05 -2.199974e+05 -3.824954e+05 5.290171e+05 -4.941014e+05 3.862414e+05 -8.139091e+04 4.335393e+05
-4.762360e+04 -1.923158e+05 9.786994e+04 -7.484390e+04 4.985378e+05 -9.514917e+04 -1.340960e+05 2.800101e+05 3.375532e+05 1.592273e+05 -2.898749e+04 -2.691063e+05 -5.881869e+05 4.113454e+05 4.383424e+04 -4.479800e+05 -3.820002e+05 -5.072769e+05 -2.473620e+05 1.006507e+05 -1.611934e+05 4.444176e+05 2.198933e+05 -2.376486e+05 -3.724778e+05 2.709392e+05 -1.449523e+04 -3.320597e+05 -3.824984e+05 -6.253422e+04 -3.243823e+05 2.446277e+05 3.667654e+04 3.689746e+04 -9.518592e+04 -2.506210e+05 4.047334e+05 9.967204e+04 1.269749e+05 8.362898e+05 -3.892860e+05 -1.096142e+05 -4.851686e+04 -1.877774e+05 -6.045990e+04 -9.293466e+05 7.559655e+05 2.283613e+05
8.964924e+04 -2.888008e+05 3.289158e+05 4.138697e+05 1.541612e+04 -5.315029e+05 3.339679e+05 -3.970797e+05 5.440658e+05 1.443004e+05 -1.653225e+05 -6.014586e+05 -2.581154e+05 1.879284e+04 7.201874e+04 8.236889e+05 -3.279620e+05 -1.333759e+05 5.851643e+05 -8.067658e+04 7.071276e+04 2.070245e+05 2.500666e+05 -1.089813e+05 1.736563e+05 -5.017959e+04 4.304212e+05 4.320619e+05 -4.584669e+05 2.047493e+05 -1.327660e+05 3.535862e+05 2.325457e+05 -3.239574e+05 9.651276e+04 7.931974e+04 3.422271e+05 3.624041e+05 -7.097134e+04 2.662471e+05 -9.473903e+04 -7.373002e+05 2.091662e+05 -5.537251e+04 -1.844508e+04 -2.930967e+05 -4.224601e+04 1.916341e+05
7.804255e+04 3.263740e+04 2.392183e+05 -5.698730e+05 3.307289e+05 -4.364928e+05 -4.812888e+04 -8.041795e+04 5.765849e+05 4.543183e+05 1.618691e+05 2.281078e+05 1.421344e+05 -2.169281e+04 3.833821e+03 -2.276981e+04 -3.002485e+04 -2.697707e+05 -3.609577e+04 2.577928e+05 3.130915e+05 -1.404437e+05 1.896775e+05 -7.895379e+05 -9.174320e+03 -3.468231e+05 1.138336e+05 -3.123726e+05 -5.032803e+04 2.865049e+05 1.786533e+04 -3.030339e+05 3.168766e+05 4.716154e+04 2.512526e+05 3.166293e+05 1.172181e+05 -1.496980e+05 -3.830069e+05 1.426233e+05 1.211431e+05 -2.034989e+05 5.892194e+05 -4.457307e+05 -7.317195e+04 -3.443200e+05 2.708764e+05 -2.863365e+05
2.126444e+05 1.406891e+05 1.455248e+05 3.756119e+05 -2.955971e+05 4.855026e+05 -2.905662e+05 -2.671274e+04 9.503787e+04 -3.709619e+05 1.005273e+05 -1.631705e+05 2.752617e+05 2.240277e+04 -4.849653e+05 2.118686e+05 3.005040e+05 3.393240e+05 1.505693e+05 -1.648924e+05 -4.162951e+05 4.619891e+05 7.794437e+04 9.775055e+04 1.550240e+05 6.080851e+04 2.221134e+04 2.143616e+05 -3.125095e+05 1.343771e+05 3.837456e+05 8.010643e+04 -4.065803e+05 -3.970832e+04 -9.075558e+05 -1.822923e+05 -9.129821e+04 1.276107e+05 3.200389e+05 2.913497e+05 -7.743377e+04 2.352500e+04 -3.468327e+05 -4.124920e+05 7.705754e+04 6.027316e+05 -3.582586e+05 -3.258200e+04
9.248010e+04 -2.519423e+05 -2.927814e+05 9.448223e+04 -1.135533e+05 5.140826e+05 -4.386278e+05 2.864883e+05 4.104911e+05 3.038772e+05 -3.129593e+05 -2.157417e+05 -3.621998e+05 1.707953e+05 -1.001543e+05 4.188149e+04 -1.694424e+05 2.450233e+05 -2.458746e+05 -1.748155e+05 -1.162091e+05 7.997753e+05 3.037921e+05 -8.313794e+05 6.644245e+05 4.932660e+05 -1.575943e+05 3.797052e+05 3.232653e+05 2.145153e+05 -2.081634e+05 -1.652393e+05 4.199645e+04 -6.132528e+04 -6.899952e+04 4.399915e+05 -3.359031e+05 2.218058e+05 -7.561322e+05 -1.968355e+05 9.050995e+04 -2.319558e+05 -5.883414e+05 -3.433751e+04 -1.148344e+05 3.314816e+05 1.471865e+05 -6.317425e+04
5.914336e+05 -4.318189e+04 3.737874e+05 -2.982943e+05 9.198145e+03 2.212786e+05 -2.947755e+05 7.276785e+03 -1.910569e+05 -5.640394e+05 1.424071e+05 -7.095835e+05 -1.065122e+04 -9.746909e+05 4.257888e+04 -5.580562e+04 -1.221097e+05 2.008098e+04 -1.082467e+05 5.190871e+05 -3.635484e+05 -1.023879e+05 -1.854074e+05 -6.349272e+05 -1.335386e+05 5.961404e+05 1.433252e+05 -1.882467e+05 3.791191e+05 -2.616066e+05 -1.682826e+03 -1.591899e+05 4.417193e+04 -2.710287e+05 1.192245e+05 2.274705e+05 1.187179e+05 1.330865e+05 1.731350e+05 -1.671888e+05 -4.123928e+04 -3.436859e+05 2.903921e+05 -2.878220e+05 4.237698e+05 -1.139945e+05 6.469436e+04 4.466675e+05
1.904853e+05 5.190982e+05 1.270068e+05 -1.356925e+05 2.274408e+05 -1.749614e+05 -2.272091e+05 -2.482451e+04 3.551210e+05 5.322892e+05 -4.070972e+05 -5.829575e+05 5.068528e+05 -6.051913e+05 4.745051e+05 -9.722527e+04 6.336825e+05 7.315588e+05 1.875802e+05 -2.569093e+05 5.571489e+05 2.547746e+05 1.429413e+05 9.169183e+04 -7.058559e+05 5.726682e+04 -1.005446e+05 3.436103e+05 5.754228e+04 2.060663e+05 -2.097098e+05 -1.982727e+05 -9.371136e+04 -1.544361e+05 -6.588353e+05 1.340950e+05 2.910419e+05 8.331491e+05 2.102000e+05 1.012212e+05 -1.214901e+05 2.361802e+05 4.284493e+05 2.988826e+05 2.772300e+05 4.611164e+05 -1.526125e+05 -1.450116e+05
-6.969705e+04 2.630796e+05 2.866645e+05 -1.612601e+05 9.338313e+04 -3.026646e+05 -7.122035e+05 4.372625e+04 2.370684e+05 -1.719663e+05 -1.316931e+05 3.325142e+05 8.777358e+04 -2.937335e+05 1.782343e+05 -1.932365e+05 -3.641585e+05 1.342741e+05 -3.351435e+05 -4.019821e+05 3.037039e+05 -5.402870e+05 -3.088281e+05 4.092467e+04 1.946609e+05 -5.127122e+04 -4.248423e+05 7.698314e+04 -1.286696e+05 -1.220040e+05 -2.355929e+04 6.955582e+04 1.061769e+05 -3.128442e+05 5.618736e+05 -2.923772e+05 -7.842200e+04 -2.447666e+03 -1.797564e+05 2.009094e+05 2.130472e+04 5.703517e+05 -1.993989e+04 2.148257e+05 3.776581e+05 5.540275e+05 3.383853e+05 4.431149e+05
1.786062e+05 5.621363e+05 4.795132e+05 -2.194132e+05 -2.362837e+05 -3.672414e+05 -7.385812e+04 -2.768120e+05 -1.740917e+05 -1.336036e+05 1.874726e+05 2.734280e+05 3.262577e+05 1.755329e+05 2.204143e+05 3.967497e+05 4.467174e+05 7.606781e+04 1.394382e+05 2.217831e+05 1.641252e+05 -1.796792e+05 -1.320269e+05 -5.032124e+05 -2.657909e+05 1.629306e+05 -5.290395e+05 -2.256910e+04 -4.448563e+04 4.901816e+04 4.203574e+05 1.799678e+05 2.095021e+05 -4.842653e+05 3.114526e+05 3.804284e+05 -5.734971e+05 -5.996377e+04 6.133387e+04 -1.831430e+05 1.326844e+05 5.303980e+05 -2.519527e+05 2.843628e+04 -4.896344e+04 5.227968e+05 1.119062e+05 -2.219676e+05
