2.472355e+05 3.460020e+04 4.099340e+05 -1.192334e+05 -2.917156e+05 6.570119e+05 7.424698e+04 4.223041e+05 2.374508e+05 1.948012e+05 1.888860e+05 4.465180e+05 -1.839899e+05 2.557902e+05 -1.194163e+05 2.537425e+05 7.486150e+04 6.357336e+04 5.362551e+05 2.634642e+05 3.491913e+05 -3.441753e+05 1.430556e+05 -7.686781e+05 2.229184e+05 2.039700e+05 -1.611411e+05 8.638919e+04 -1.088392e+05 4.317238e+05 3.224001e+05 1.160573e+05 -5.292838e+05 -6.891392e+05 4.366617e+04 4.374646e+05 3.494162e+05 2.567902e+05 -3.340495e+05 -7.261380e+05 1.100565e+05 4.825912e+05 -4.654582e+05 -2.597735e+04 2.154315e+05 7.100922e+04 4.719291e+05 -5.865065e+05
-4.276454e+05 4.841253e+04 -5.766502e+04 -2.158772e+05 -3.278015e+05 9.896640e+04 -6.976994e+04 4.190844e+05 -7.375006e+04 1.396509e+05 -3.102521e+05 3.029274e+05 4.266042e+05 -2.592052e+05 -1.145992e+05 -4.565408e+04 -6.382348e+05 -6.436150e+05 3.065182e+04 3.203608e+05 -2.210012e+05 8.173860e+04 -2.141568e+05 -7.325329e+04 -2.157008e+05 2.113430e+05 7.895543e+04 3.698273e+05 4.740352e+04 -1.655105e+05 -3.144767e+04 4.415428e+05 4.921380e+05 3.148880e+05 -1.011154e+04 -3.527846e+05 1.840058e+05 -1.027178e+05 1.535866e+05 -1.256072e+05 7.667034e+04 5.571997e+04 -3.825870e+04 1.461841e+04 -6.279615e+05 -9.763698e+04 5.132651e+05 -7.967920e+05
-3.428919e+05 2.516028e+04 -7.173262e+05 -4.666013e+05 3.801723e+05 2.441946e+04 -5.892281e+05 -6.280875e+04 -1.176053e+05 1.072962e+05 6.293430e+05 7.757631e+05 -5.883629e+05 4.234421e+05 -3.146634e+05 1.484182e+05 1.461595e+05 -1.262401e+05 -3.888396e+05 -4.803739e+05 2.796018e+05 -1.853486e+05 3.036372e+05 1.035421e+05 -2.264442e+04 -2.268443e+05 4.883763e+05 -7.237168e+04 -1.628943e+05 -1.678987e+05 -9.998516e+05 -1.628410e+05 7.328945e+05 -2.899888e+05 3.374180e+05 1.531235e+05 -9.718082e+04 -6.875422e+04 -1.424347e+05 9.834724e+03 -2.624521e+05 2.307569e+05 -2.296722e+05 1.645423e+05 -3.804727e+05 -4.114747e+05 -6.268600e+05 3.381799e+05
-1.924549e+05 1.778178e+05 2.147298e+05 -3.773247e+05 5.816876e+05 -1.005344e+05 8.571740e+03 -2.421687e+05 -2.836444e+05 -5.079610e+05 -6.432778e+04 -9.825791e+04 -2.756472e+05 -1.736828e+05 -3.086937e+05 1.991859e+05 -2.749449e+05 8.402294e+04 -7.119099e+04 3.127259e+05 -1.635056e+05 6.771194e+05 -1.853296e+05 6.325045e+05 -1.005393e+05 -2.129425e+05 -1.210614e+05 1.106706e+05 -2.543254e+05 -5.726620e+05 2.968145e+05 -1.197319e+04 -2.389965e+05 -1.955164e+05 -1.591272e+05 5.296223e+05 2.340644e+05 -2.341226e+05 1.249418e+05 1.973806e+05 6.659184e+04 -2.436592e+05 5.241976e+04 3.731648e+05 1.135712e+05 8.105701e+05 1.316808e+05 -1.340562e+03
-3.884939e+04 9.067461e+04 5.289164e+05 4.163743e+05 -8.312122e+04 2.549467e+05 -1.078662e+05 6.484520e+04 3.504616e+05 -8.833056e+04 -4.649558e+05 4.024270e+05 4.105448e+05 -1.372162e+05 -9.451902e+05 1.530907e+05 -2.499921e+05 5.448250e+04 5.043833e+04 2.101378e+05 1.386240e+05 -8.065599e+05 4.780996e+05 -7.656799e+05 3.035125e+05 3.157835e+05 -2.459746e+05 2.491781e+05 3.367834e+05 -1.663082e+04 4.956300e+05 4.086623e+04 1.141530e+05 -4.374426e+05 7.540382e+05 -6.990323e+05 1.266839e+05 1.474043e+05 9.732904e+04 2.555437e+05 3.018637e+05 -4.543761e+05 1.166106e+04 -1.134601e+05 5.386459e+05 2.558413e+05 -1.165415e+05 5.677296e+05
-6.432057e+03 1.968661e+05 -3.419855e+05 2.393667e+05 -3.575377e+04 1.389972e+05 -2.928171e+05 -2.649084e+04 -2.817103e+05 -4.961701e+05 -8.931749e+04 -6.778545e+05 1.502447e+05 6.647764e+05 3.707939e+05 -1.828599e+05 -2.004342e+05 -8.760850e+04 -1.555337e+04 -5.148777e+04 -2.338270e+05 -8.511653e+05 -3.582194e+05 2.769740e+05 -3.548234e+05 -3.877166e+05 1.713899e+05 8.690783e+04 -2.306388e+05 2.983587e+05 -7.417077e+04 2.905903e+04 -1.181619e+05 1.446534e+04 4.482001e+05 -5.325447e+05 1.747758e+05 -3.689067e+04 -8.818835e+04 -5.285830e+05 -2.074547e+05 7.151162e+05 3.898631e+05 1.601649e+05 2.550124e+03 3.469011e+05 -5.578051e+04 3.385021e+05
1.866489e+05 -3.990627e+05 3.067688e+04 7.960991e+04 3.278407e+05 3.808268e+05 -3.910089e+05 3.395520e+05 -2.256455e+05 -3.344827e+05 1.942541e+05 -2.889340e+04 3.060708e+04 -3.222359e+05 3.293930e+05 3.016135e+05 5.708159e+03 -5.392407e+04 -1.230771e+05 2.638480e+05 -1.022291e+05 -8.684372e+04 3.586180e+05 3.589065e+05 -7.947989e+03 -4.596478e+05 -6.827889e+04 -1.106922e+05 -1.241292e+05 -3.370262e+05 -1.281468e+05 -2.853038e+04 3.059099e+05 -1.155670e+05 -3.953567e+04 -1.215295e+05 -3.423043e+05 -2.358262e+05 4.229003e+05 1.359110e+05 3.535171e+05 3.914175e+05 -4.353003e+05 -1.307535e+05 -7.201774e+04 3.733100e+05 3.943581e+05 8.323955e+03
-4.083537e+05 1.041024e+05 -2.792667e+04 4.873794e+05 1.170273e+05 -1.188626e+05 -6.178543e+05 7.072431e+05 1.667460e+05 -6.456332e+04 4.300251e+05 4.383960e+05 -5.355537e+05 -4.342044e+05 4.538130e+05 6.114788e+04 -2.802238e+05 -4.640844e+05 7.650008e+04 2.131523e+05 2.247007e+04 -5.059731e+05 -1.977828e+05 9.185290e+04 -1.420425e+05 1.955754e+04 -2.610000e+05 2.234869e+05 -2.208754e+05 2.805865e+05 -2.984981e+04 7.808141e+05 5.762110e+05 -2.390036e+05 -1.486912e+05 -2.388824e+05 -2.191472e+05 -4.287707e+05 7.942719e+05 3.829530e+05 -1.599889e+05 -2.165512e+05 -7.435702e+05 -4.882034e+05 4.505497e+04 8.956224e+05 1.115985e+05 1.739725e+05
-4.888235e+04 1.269994e+05 5.476635e+05 1.677237e+05 -1.080753e+05 2.952715e+05 2.007627e+05 -2.437152e+05 -2.048347e+05 -1.085774e+06 -8.187609e+03 -4.165245e+04 4.055983e+05 3.850808e+04 -1.282392e+05 -2.916077e+05 2.847323e+04 1.179099e+04 1.696990e+05 3.857637e+05 2.564973e+05 1.614441e+05 -2.060591e+05 2.851089e+05 -6.432863e+04 -2.684401e+05 1.321633e+05 -9.186732e+04 1.102840e+05 -7.632329e+04 5.097141e+05 -1.317374e+04 2.988313e+05 -2.371772e+05 -3.374108e+05 9.870721e+04 -1.043748e+05 -5.300755e+05 -3.506941e+04 -1.053473e+05 1.463570e+05 4.653850e+05 -6.508632e+05 1.577402e+05 -3.128452e+05 1.393122e+05 1.116512e+05 -5.926499e+05
3.640620e+05 -8.586007e+04 4.192035e+05 -8.475333e+04 1.790069e+05 4.556963e+05 1.064200e+05 1.003264e+05 -3.555499e+05 6.869025e+04 1.219021e+05 -3.496424e+05 -3.684227e+05 -2.070577e+04 -2.859436e+05 -1.146609e+05 -1.412648e+04 -2.564679e+05 -3.052553e+05 5.412209e+05 -5.141927e+04 -4.365711e+05 -2.281909e+05 -6.127636e+04 -4.428640e+05 2.880577e+05 7.610499e+03 1.322923e+05 -1.970897e+05 1.693987e+05 9.096162e+04 -2.674219e+05 -1.749462e+05 -2.024172e+05 3.642288e+05 -1.131480e+05 3.630290e+05 2.503148e+05 2.707743e+05 -1.162124e+05 -4.332845e+04 -6.335253e+04 5.018861e+04 2.503691e+05 2.930171e+05 5.342223e+05 4.998385e+04 2.119129e+05
