,cd
M_0032_0323,0.013799612579681722
M_0323_0032,0.004923069736019086
M_0039_0038,0.0
M_0038_0037,0.01376075267110444
M_0037_0038,0.0063417771746231
M_0037_0779_0039_U,0.021772420247029006
M_0308_0011,0.008366885489791606
M_0011_0308,0.022195828276519218
M_0191_0038,0.012820397703825284
M_0038_0191,0.02038370512590456
M_0191_0852,0.03420760896054182
M_0852_0191,0.011709569135763587
M_0821_0190,0.01787982362936937
M_0821_0159,0.009067092696638962
M_0015_0159,0.016788450284542743
M_0108_0478_0479,0.007481781425999906
