,cd
M_0191_0852,0.03789971893678058
M_0852_0191,0.016134600960122248
M_0191_0038,0.02161360629348862
M_0038_0191,0.031007052514530932
M_0037_0779_0039_U,0.02439670868552771
M_0037_0038,0.008932325004833108
M_0821_0190,0.0
M_0038_0037,0.019397951935025696
M_0821_0159,0.012782650297487265
M_0308_0011,0.006404619995988516
M_0011_0308,0.042133572291074846
M_0015_0159,0.034138548269385234
M_0039_0038,0.05691088703059564
M_0323_0032,0.0051718221328320695
M_0032_0323,0.014058889876934813
M_0108_0478_0479,0.008360421906640561
