,cd
M_0015_0159,0.03548583831817261
M_0821_0159,0.01786984435997008
M_0821_0190,0.0530534960638257
M_0852_0191,0.023105648003897836
M_0191_0852,0.02919536656856796
M_0011_0308,0.03840108465469202
M_0308_0011,0.009980340903041353
M_0191_0038,0.0
M_0038_0191,0.018750293008047945
M_0037_0779_0039_U,0.03301118507973093
M_0037_0038,0.021427101135073616
M_0038_0037,0.02089752333265509
M_0039_0038,0.03643687392884037
M_0323_0032,0.00761219507158592
M_0032_0323,0.015388201820522834
M_0108_0478_0479,0.006994734857118506
