,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.037387536679843104
M_0038_0037,0.02683700268016417
M_0191_0038,0.04846346658318549
M_0038_0191,0.02675277122578969
M_0191_0852,0.03834158834660972
M_0852_0191,0.03441120331949907
M_0039_0038,0.04611374870377446
M_0308_0011,0.00910233652819032
M_0011_0308,0.04409150448063114
M_0821_0190,0.04585186820904786
M_0821_0159,0.04539103075681798
M_0323_0032,0.022098530701050785
M_0032_0323,0.05339345971296714
M_0015_0159,0.02961776793698167
M_0108_0478_0479,0.01669027531258006
