,cd
M_0039_0038,0.04258280952738148
M_0038_0037,0.015444333668741421
M_0037_0038,0.02656815163216425
M_0037_0779_0039_U,0.025859506298370402
M_0323_0032,0.0
M_0032_0323,0.06183491787035516
M_0191_0038,0.024071070824731935
M_0038_0191,0.03939606993729009
M_0191_0852,0.038744891071274795
M_0852_0191,0.018166494683319257
M_0308_0011,0.010632577349143121
M_0011_0308,0.06694289406300435
M_0821_0190,0.03579306449945236
M_0821_0159,0.031726527975830664
M_0015_0159,0.014890354792187203
M_0108_0478_0479,0.11855921966590345
