,cd
M_0191_0038,0.06211006534017622
M_0038_0191,0.02702685659146039
M_0191_0852,0.04457273170546033
M_0852_0191,0.024637041534618046
M_0037_0779_0039_U,0.058108244848202255
M_0037_0038,0.044380649819165216
M_0038_0037,0.02942426785829206
M_0821_0190,0.06163442793580643
M_0308_0011,0.008876848593323943
M_0011_0308,0.05551322619199131
M_0821_0159,0.0
M_0039_0038,0.049646039065933394
M_0015_0159,0.03806442945264037
M_0323_0032,0.014952469678888143
M_0032_0323,0.02740787702500279
M_0108_0478_0479,0.019867882464537495
