,cd
M_0039_0038,0.14110756398268837
M_0038_0037,0.027670394954510825
M_0037_0038,0.08562549398856237
M_0037_0779_0039_U,0.050145955761912636
M_0323_0032,0.0
M_0032_0323,0.11099365331162502
M_0191_0038,0.07796600277457028
M_0038_0191,0.04688622877966046
M_0191_0852,0.07577857694381977
M_0852_0191,0.08394146413025817
M_0308_0011,0.02444722898816614
M_0011_0308,0.15102074658699252
M_0821_0190,0.12098006808272774
M_0821_0159,0.09085412511903296
M_0015_0159,0.049008010307794635
M_0108_0478_0479,0.10826950958800878
