,cd
M_0191_0038,0.02873776892943292
M_0038_0191,0.06587666722831521
M_0191_0852,0.0321048871207465
M_0852_0191,0.0597558070042865
M_0037_0779_0039_U,0.04370065580201409
M_0037_0038,0.10931097936946169
M_0038_0037,0.05737331548487548
M_0821_0190,0.03829531147501089
M_0308_0011,0.029106144014221503
M_0011_0308,0.016981173715238503
M_0821_0159,0.0
M_0039_0038,0.04076931098566137
M_0015_0159,0.03728843727285275
M_0323_0032,0.0077666927676987695
M_0032_0323,0.04313649647937678
M_0108_0478_0479,0.04090457884717442
