,cd
M_0011_0308,0.014658920115181773
M_0308_0011,0.02610272348914387
M_0191_0852,0.029201778055434623
M_0852_0191,0.03873759971101533
M_0191_0038,0.018270455571250302
M_0038_0191,0.0
M_0037_0038,0.05723828795872651
M_0037_0779_0039_U,0.05047052026217658
M_0038_0037,0.04220003720462828
M_0821_0190,0.019990535844417005
M_0821_0159,0.04009093210781234
M_0015_0159,0.013292898464998492
M_0039_0038,0.019856604754495154
M_0323_0032,0.007993848927439588
M_0032_0323,0.018145671850539682
M_0108_0478_0479,0.02125435311102997
