,cd
M_0032_0323,0.05804105816989982
M_0323_0032,0.011664987873640677
M_0039_0038,0.0
M_0038_0037,0.02871309012440544
M_0037_0038,0.06754745792119671
M_0037_0779_0039_U,0.04469525546439173
M_0308_0011,0.012968926232708657
M_0011_0308,0.03709969848565917
M_0191_0038,0.042048400715938274
M_0038_0191,0.04571567896288055
M_0191_0852,0.04169077740109521
M_0852_0191,0.049502295252718355
M_0821_0190,0.06128497951471482
M_0821_0159,0.04735126915215262
M_0015_0159,0.03315509730921893
M_0108_0478_0479,0.023146586173992748
