,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03851304555323001
M_0038_0037,0.04521084945985671
M_0191_0038,0.04041602553254509
M_0038_0191,0.07113045033476414
M_0191_0852,0.043365807673711565
M_0852_0191,0.09263674838232666
M_0039_0038,0.03077347315714221
M_0308_0011,0.03157378720552746
M_0011_0308,0.026314583817084868
M_0821_0190,0.047864062998756694
M_0821_0159,0.09204455800267444
M_0323_0032,0.009230182423488728
M_0032_0323,0.06246813675802391
M_0015_0159,0.04108149903793958
M_0108_0478_0479,0.020534556187878725
