,cd
M_0323_0032,0.011716712854505056
M_0032_0323,0.01693908330624926
M_0039_0038,0.008150325486050599
M_0038_0037,0.014559451970666638
M_0037_0038,0.025228699033061755
M_0037_0779_0039_U,0.00884076437097753
M_0308_0011,0.0
M_0011_0308,0.012091018893878525
M_0191_0038,0.0
M_0038_0191,0.015426496748504447
M_0191_0852,0.007632274887996468
M_0852_0191,0.014997286438233434
M_0821_0190,0.008124129992223682
M_0821_0159,0.020229153117784227
M_0015_0159,0.007812191575338555
M_0108_0478_0479,0.014636646154350317
