,cd
M_0191_0852,0.04408708878848411
M_0852_0191,0.03366083554319717
M_0191_0038,0.04263332140072568
M_0038_0191,0.041187964014796026
M_0037_0779_0039_U,0.03588686909598871
M_0037_0038,0.059144410671411116
M_0821_0190,0.0
M_0038_0037,0.016336355384364218
M_0821_0159,0.056907484166413565
M_0308_0011,0.011571172778094621
M_0011_0308,0.025120067011923073
M_0015_0159,0.02723934715903575
M_0039_0038,0.05083817776072426
M_0323_0032,0.004390847945117194
M_0032_0323,0.02777917036768965
M_0108_0478_0479,0.021484156579207242
