,cd
M_0015_0159,0.04373698792900329
M_0821_0159,0.10661440348307297
M_0821_0190,0.056550115848506916
M_0852_0191,0.055060925410475754
M_0191_0852,0.06820371167378368
M_0011_0308,0.02340271965082186
M_0308_0011,0.010046168371671728
M_0191_0038,0.0
M_0038_0191,0.052476494805925075
M_0037_0779_0039_U,0.04958955419470765
M_0037_0038,0.08744134023778606
M_0038_0037,0.03240404280038396
M_0039_0038,0.05372767370194813
M_0323_0032,0.008379200128135634
M_0032_0323,0.04634630829152993
M_0108_0478_0479,0.03653795613315436
