,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.1319434662048794
M_0038_0037,0.06934058395099699
M_0191_0038,0.17320078120133076
M_0038_0191,0.10915970223961667
M_0191_0852,0.08211927443412263
M_0852_0191,0.09819164444878194
M_0039_0038,0.17315452643032098
M_0308_0011,0.030746697870981044
M_0011_0308,0.15106515720897268
M_0821_0190,0.19165372131332495
M_0821_0159,0.07874723065974511
M_0323_0032,0.02252188087352089
M_0032_0323,0.07850890196859286
M_0015_0159,0.0928873258653653
M_0108_0478_0479,0.028606680880257855
