,cd
M_0039_0038,0.16298943904123486
M_0038_0037,0.043998798539353894
M_0037_0038,0.02219460777655279
M_0037_0779_0039_U,0.09437351481197495
M_0323_0032,0.0
M_0032_0323,0.07273517213324403
M_0191_0038,0.07655956181908555
M_0038_0191,0.1427004760813351
M_0191_0852,0.08415012001232379
M_0852_0191,0.054041089287062145
M_0308_0011,0.04086468373460218
M_0011_0308,0.17847632514775355
M_0821_0190,0.13861255374716533
M_0821_0159,0.029024722639315628
M_0015_0159,0.05613796839485365
M_0108_0478_0479,0.12813295307076136
