,cd
M_0011_0308,0.06545117100616447
M_0308_0011,0.05131773159221269
M_0191_0852,0.055606288718038896
M_0852_0191,0.029729863933276528
M_0191_0038,0.04071977049525003
M_0038_0191,0.0
M_0037_0038,0.004236164920571961
M_0037_0779_0039_U,0.042952257047825036
M_0038_0037,0.022771070140851384
M_0821_0190,0.0799131175236227
M_0821_0159,0.009418089812264165
M_0015_0159,0.034979386803132395
M_0039_0038,0.10810329775091457
M_0323_0032,0.00557579516681818
M_0032_0323,0.022279143964411878
M_0108_0478_0479,0.024175688181164095
