,cd
M_0032_0323,0.023426638918080715
M_0323_0032,0.007601602281245866
M_0039_0038,0.0
M_0038_0037,0.03201825230165685
M_0037_0038,0.007652431682852179
M_0037_0779_0039_U,0.06873155285902677
M_0308_0011,0.02184607311070565
M_0011_0308,0.07698103348687613
M_0191_0038,0.0464339415536133
M_0038_0191,0.07989828129429392
M_0191_0852,0.05414239447065269
M_0852_0191,0.03344571416500021
M_0821_0190,0.08315977231761223
M_0821_0159,0.010018330509723455
M_0015_0159,0.043727554846694494
M_0108_0478_0479,0.01630871675696015
