,cd
M_0191_0038,0.1840127715541359
M_0038_0191,0.12214308388628685
M_0191_0852,0.09152528951855791
M_0852_0191,0.0861134106429495
M_0037_0779_0039_U,0.15641507520985498
M_0037_0038,0.06480364926337963
M_0038_0037,0.0724730367437412
M_0821_0190,0.21780462400983233
M_0308_0011,0.034517641419498875
M_0011_0308,0.1676876012515074
M_0821_0159,0.0
M_0039_0038,0.18954281556870634
M_0015_0159,0.09798911959010227
M_0323_0032,0.018255930958137292
M_0032_0323,0.05670480703604552
M_0108_0478_0479,0.03237418516439535
