,cd
M_0191_0852,0.0616729115793793
M_0852_0191,0.05263235476785861
M_0191_0038,0.07738803806879938
M_0038_0191,0.07939184626478901
M_0037_0779_0039_U,0.0616346815406399
M_0037_0038,0.01046648079645555
M_0821_0190,0.0
M_0038_0037,0.04626652251318762
M_0821_0159,0.01079448980027033
M_0308_0011,0.019987905316523634
M_0011_0308,0.09054993351512651
M_0015_0159,0.06800742833384907
M_0039_0038,0.157066378412502
M_0323_0032,0.006499796785242767
M_0032_0323,0.025320703512400268
M_0108_0478_0479,0.018257296243206256
