,cd
M_0015_0159,0.0876587735825869
M_0821_0159,0.030262491158148247
M_0821_0190,0.17038847550082656
M_0852_0191,0.06407695925301604
M_0191_0852,0.03888146544489107
M_0011_0308,0.12998813681147442
M_0308_0011,0.022134668514195065
M_0191_0038,0.0
M_0038_0191,0.08413916357749067
M_0037_0779_0039_U,0.10437303786355882
M_0037_0038,0.02026828456384279
M_0038_0037,0.05288621519368798
M_0039_0038,0.14452651820761805
M_0323_0032,0.010060742167160746
M_0032_0323,0.025926934606040935
M_0108_0478_0479,0.017340872854193733
