,cd
M_0323_0032,0.0007493142368750907
M_0032_0323,0.0027427732527338542
M_0039_0038,0.008198648419377093
M_0038_0037,0.004092081509015032
M_0037_0038,0.0017187210585272567
M_0037_0779_0039_U,0.008733165213537454
M_0308_0011,0.0
M_0011_0308,0.00798515318519422
M_0191_0038,0.005456002877369413
M_0038_0191,0.018516772316702693
M_0191_0852,0.007100847574942389
M_0852_0191,0.008098035720284797
M_0821_0190,0.006736601924303724
M_0821_0159,0.0012154402034848153
M_0015_0159,0.004254786585555376
M_0108_0478_0479,0.004141701621586948
