,cd
M_0015_0159,0.05838197152976599
M_0821_0159,0.016491782779770373
M_0821_0190,0.09546093965101124
M_0852_0191,0.03327551880956722
M_0191_0852,0.0297273063941249
M_0011_0308,0.061400491081689865
M_0308_0011,0.009490302124165425
M_0191_0038,0.0
M_0038_0191,0.03287035045833372
M_0037_0779_0039_U,0.0479373884774284
M_0037_0038,0.018879118547516362
M_0038_0037,0.030262445872685145
M_0039_0038,0.06966765211527834
M_0323_0032,0.006261233859143884
M_0032_0323,0.016359936632692966
M_0108_0478_0479,0.008307638567078987
