,cd
M_0191_0852,0.04152078834351444
M_0852_0191,0.024215235148509234
M_0191_0038,0.03667726274404522
M_0038_0191,0.030334379934340763
M_0037_0779_0039_U,0.03164952930215768
M_0037_0038,0.006794616791625322
M_0821_0190,0.0
M_0038_0037,0.02639461911463814
M_0821_0159,0.007304898817007582
M_0308_0011,0.008518205375058905
M_0011_0308,0.05504373627977578
M_0015_0159,0.04994953837114291
M_0039_0038,0.0870179566116572
M_0323_0032,0.004001519142671268
M_0032_0323,0.015789983030842576
M_0108_0478_0479,0.00908527475508286
