,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.05084889843246386
M_0038_0037,0.03800865338351387
M_0191_0038,0.07301988996335201
M_0038_0191,0.03535135734906668
M_0191_0852,0.04685551026245807
M_0852_0191,0.04545943523919945
M_0039_0038,0.07552234516483423
M_0308_0011,0.013620619889389757
M_0011_0308,0.06369941439810256
M_0821_0190,0.08562743316918076
M_0821_0159,0.03873965284486353
M_0323_0032,0.018852884998981686
M_0032_0323,0.05577652159869949
M_0015_0159,0.05242786098656179
M_0108_0478_0479,0.01658281716703953
