,cd
M_0039_0038,0.07052750442740748
M_0038_0037,0.02202082729983543
M_0037_0038,0.02189796956101435
M_0037_0779_0039_U,0.03581565414891652
M_0323_0032,0.0
M_0032_0323,0.05785671000534603
M_0191_0038,0.02944015879232988
M_0038_0191,0.053952917263402754
M_0191_0852,0.04801876738516472
M_0852_0191,0.023640836424688755
M_0308_0011,0.017553025134424968
M_0011_0308,0.083994764140725
M_0821_0190,0.057919309248126036
M_0821_0159,0.02540743553743329
M_0015_0159,0.02889818232054261
M_0108_0478_0479,0.1047409916799346
