,cd
M_0323_0032,0.0012878049561622163
M_0032_0323,0.0015350195104775507
M_0039_0038,0.0029425628199974694
M_0038_0037,0.0029308194400923067
M_0037_0038,0.0017002577173708749
M_0037_0779_0039_U,0.0029471236940364545
M_0308_0011,0.0
M_0011_0308,0.0030855879872492167
M_0191_0038,0.0026800235380119645
M_0038_0191,0.005585571150560915
M_0191_0852,0.0049943986947558975
M_0852_0191,0.005118752800461425
M_0821_0190,0.002564290187190752
M_0821_0159,0.0
M_0015_0159,0.00392483978061542
M_0108_0478_0479,0.0014918043935421763
