,cd
M_0011_0308,0.028445238706757074
M_0308_0011,0.028611667045325837
M_0191_0852,0.03366696797865379
M_0852_0191,0.015035068852021499
M_0191_0038,0.014831369769952984
M_0038_0191,0.0
M_0037_0038,0.0030714767765333624
M_0037_0779_0039_U,0.017449481676898602
M_0038_0037,0.016925272917417213
M_0821_0190,0.03511218515045475
M_0821_0159,0.0054734880768894986
M_0015_0159,0.020352736716778373
M_0039_0038,0.04610217370825942
M_0323_0032,0.0028936391629587744
M_0032_0323,0.013860801465919271
M_0108_0478_0479,0.01218630624023593
