,cd
M_0032_0323,0.01510053292789769
M_0323_0032,0.00399737348737223
M_0039_0038,0.0
M_0038_0037,0.017255198541088444
M_0037_0038,0.004346429248930063
M_0037_0779_0039_U,0.031958351070687716
M_0308_0011,0.010022898160719343
M_0011_0308,0.041834301647354126
M_0191_0038,0.019921643597032055
M_0038_0191,0.03318361991595415
M_0191_0852,0.040676793844552375
M_0852_0191,0.015121382603803867
M_0821_0190,0.04639557473563457
M_0821_0159,0.004929404864604796
M_0015_0159,0.03011146437071048
M_0108_0478_0479,0.008739362702750265
