,cd
M_0191_0038,0.085649425559402
M_0038_0191,0.038916565188940704
M_0191_0852,0.054429113980971645
M_0852_0191,0.034954669354960555
M_0037_0779_0039_U,0.06527264085227978
M_0037_0038,0.0434029461096413
M_0038_0037,0.03754222171080007
M_0821_0190,0.10367250360663927
M_0308_0011,0.013963727308201931
M_0011_0308,0.07614375714925621
M_0821_0159,0.0
M_0039_0038,0.08599988260074096
M_0015_0159,0.05609612368447086
M_0323_0032,0.011937159267323992
M_0032_0323,0.030973920295795078
M_0108_0478_0479,0.02003395337639749
