,cd
M_0191_0038,0.02208246652267892
M_0038_0191,0.06441361742257097
M_0191_0852,0.02505055273527499
M_0852_0191,0.05197086982465667
M_0037_0779_0039_U,0.039327736882107216
M_0037_0038,0.10446961907861887
M_0038_0037,0.05329934789697022
M_0821_0190,0.032389558503994303
M_0308_0011,0.026427881078036664
M_0011_0308,0.01608310703797056
M_0821_0159,0.0
M_0039_0038,0.03552505019878139
M_0015_0159,0.03152223182892931
M_0323_0032,0.007621406481760212
M_0032_0323,0.03911657407650509
M_0108_0478_0479,0.036007090356992004
