,cd
M_0032_0323,0.052673955383189475
M_0323_0032,0.010283931735491006
M_0039_0038,0.0
M_0038_0037,0.02745338990811601
M_0037_0038,0.062353576995031974
M_0037_0779_0039_U,0.040322389573868245
M_0308_0011,0.011495023079854063
M_0011_0308,0.03164886385349254
M_0191_0038,0.03743680518972805
M_0038_0191,0.04200726709235242
M_0191_0852,0.03699498477184237
M_0852_0191,0.04533068657431502
M_0821_0190,0.05352120771065114
M_0821_0159,0.04476245372164373
M_0015_0159,0.03016754776106517
M_0108_0478_0479,0.020917809961984474
